gene_id	conf	product
SO_1932	0.34	sucC - succinyl-CoA synthase beta subunit SucC
SO_1120	0.34	proB - hypoxanthine/guanine permease AzgA family
SO_1062	0.34	def - peptide deformylase Def
SO_0248	0.34	rpsE - 30S ribosomal protein S5 RpsE
SO_3894	0.34	two component signal transduction system histidine kinase
SO_0157	0.33	proton:glutamate symporter DAACS family
SO_1395	0.33	membrane protein of unknown function DUF1294
SO_4236	0.33	leuA - 2-isopropylmalate synthase LeuA
SO_2624	0.33	bpt - leucyl-tRNA-protein transferase Bpt
SO_4557	0.33	methyl-accepting chemotaxis protein with Cache sensory domain
SO_4635	0.33	chemotaxis signal transduction system methyl accepting sensory transducer
SO_2087	0.33	ihfA - integration host factor alpha subunit IhfA
SO_3537	0.33	rpsT - 30S ribosomal protein S20 RpsT
SO_0817	0.33	metR - transcription regulator of methionine biosynthesis MetR
SO_4214	0.33	lpxC - UDP-3-0-acyl N-acetylglucosamine deacetylase LpxC
SO_3334	0.33	diguanylate cyclase with HAMP domain
SO_3252	0.33	cheV - chemotaxis signal transduction system response regulator CheV
SO_3961	0.33	rpoN - RNA polymerase sigma-54 factor RpoN
SO_2620	0.33	ybgI - transport protein AEC family
SO_4670	0.33	elbB - isoprenoid biosynthesis protein ElbB
SO_0229	0.33	tufA - translation elongation factor Tu TufA
SO_1359	0.33	trmD - tRNA (guanine-N1)-methyltransferase TrmD
SO_1429	0.33	dmsA - extracellular dimethyl sulfoxide/manganese oxide reductase molybdopterin-binding subunit DmsA
SO_4334	0.33	creD - membrane protein CreD
SO_0235	0.33	rpsS - 30S ribosomal protein S19 RpsS
SO_1809	0.33	pspC - phage shock protein C PspC
SO_2571	0.33	ppiB - ATP-dependent RNA helicase DEAD box family
SO_3757	0.32	transcriptional regulator of bicarbonate utilization LysR family
SO_3200	0.32	cheW - putative membrane anchored protein of unknown function DUF2802
SO_3685	0.32	csgG - curli secretion apparatus outer membrane lipoprotein component CsgG
SO_3208	0.32	cheZ - chemotaxis signal transduction system CheY phosphatase CheZ
SO_4747	0.32	atpD - ATP synthase F1 beta subunit AtpD
SO_3438	0.32	ispD - 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase IspD
SO_4190	0.32	ppaC - inorganic pyrophosphatase manganese-dependent PpaC
SO_2303	0.32	trxB - thioredoxin reductase TrxB
SO_4647	0.32	two component signal transduction system response regulator OmpR family
SO_4753	0.32	atpB - ATP synthase F0 A subunit AtpB
SO_0822	0.32	macC - ABC-type macrolide export system secretin component MacC
SO_0276	0.32	argB - acetylglutamate kinase ArgB
SO_3165	0.32	toxin-antitoxin system antidote Mnt family
SO_2491	0.32	pykA - pyruvate kinase II PykA
SO_3789	0.32	sufS - cysteine desulfurase SufS
SO_2196	0.32	srtA - sortase SrtA
SO_4583	0.32	rpoH - RNA polymerase sigma-32 factor RpoH
SO_4471	0.32	glnL - nitrogen-responsive two component signal transduction system histidine kinase with PAS sensory domain GlnL
SO_3031	0.32	pubB - N-hydroxyputrescine-succinyl CoA transferase PubB
SO_3365	0.32	glsA - glutaminase A GlsA
SO_3030	0.32	pubA - putrescine monooxygenase PubA
SO_2174	0.32	yejM - diguanylate cyclase with PAS sensory domain
SO_1067	0.32	predicted inner membrane protein
SO_2182	0.32	yecM - protein of unknown function YecM
SO_4034	0.32	deaD - ATP-dependent RNA helicase DeaD
SO_2684	0.31	gpI - Mu phage protease GpI
SO_1207	0.31	rpsO - 30S ribosomal protein S15 RpsO
SO_1797	0.31	hupB - histone-like DNA-binding protein HupB
SO_4661	0.31	membrane protein of unknown function DUF3137
SO_3254	0.31	flgM - flagellar biosynthesis anti-sigma factor FlgM
SO_2626	0.31	clpA - ATP-dependent Clp protease ATPase and specificity subunit ClpA
SO_0959	0.31	periplasmic leucyl metal-dependent aminopeptidase
SO_3388	0.31	ATP-dependent RNA helicase DEAD box family
SO_4374	0.31	phenylalanine/tyrosine ammonia-lyase
SO_4274	0.31	uppP - undecaprenol diphosphatase UppP
SO_1909	0.31	menA - catalytic subunit of aromatic ring-opening dioxygenase
SO_0115	0.31	protein of unknown function DUF1568
SO_0659	0.31	Mu phage lysozyme
SO_0815	0.31	btuB - TonB-dependent vitamin B12 receptor BtuB
SO_1160	0.31	rimI - ribosomal-protein-alanine acetyltransferase RimI
SO_3178	0.31	wzy - polysaccharide deacetylase
SO_0233	0.31	rplW - 50S ribosomal protein L23 RplW
SO_4454	0.31	energy taxis-modulating methyl-accepting chemotaxis protein with Cache_1 sensory domain
SO_2738	0.31	bioC - SAM-dependent methylase involved in biotin synthesis protein BioC
SO_1150	0.31	rpiA - ribose 5-phosphate isomerase RpiA
SO_0152	0.31	peptidase M14 carboxypeptidase A family
SO_0639	0.31	collagenase
SO_2203	0.31	dgkA - diacylglycerol kinase DgkA
SO_0221	0.31	rplA - 50S ribosomal protein L1 RplA
SO_4458	0.31	carbohydrate kinase PfkB family
SO_1137	0.31	fklB - Zn-dependent peptidase M48 family
SO_4248	0.31	yicR - protein of unknown function DUF2466 YicR
SO_2775	0.30	acpP - acyl carrier protein AcpP
SO_4349	0.30	ilvC - ketol-acid reductoisomerase IlvC
SO_2706	0.30	astB - N-succinylarginine dihydrolase AstB
SO_2302	0.30	rplT - 50S ribosomal protein L20 RplT
SO_3140	0.30	tdk - thymidine kinase Tdk
SO_4758	0.30	mnmG - tRNA uridine 5-carboxymethylaminomethyl modification system MnmG
SO_4614	0.30	ctaB - protoheme IX farnesyltransferase (heme O synthase) CtaB
SO_2803	0.30	DNA internalization-related competance protein ComEC/Rec2 family
SO_4477	0.30	cpxR - periplasmic stress-responsive two component signal transduction system response regulator CpxR
SO_2488	0.30	pgl - 6-phosphogluconolactonase Pgl
SO_3582	0.30	methyl-accepting chemotaxis sensory transducer with 4HB sensory domain
SO_0478	0.30	sirE - cytochrome c maturation system haem lyase subunit SirE
SO_4750	0.30	atpH - ATP synthase F1 delta subunit AtpH
SO_4331	0.30	ycaQ - predicted membrane protein
SO_3934	0.30	rlmB - 23S rRNA (guanosine2251-2'-O)-methyltransferase RlmB
SO_4227	0.30	rsmH - 16S rRNA (cytosine1402-N4)-methyltransferase RsmH
SO_3023	0.30	trpB - tryptophan synthase beta subunit TrpB
SO_4308	0.30	dapF - diaminopimelate epimerase DapF
SO_2778	0.30	fabH - 3-oxoacyl-(acyl-carrier-protein) synthase III FabH
SO_2827	0.30	protein of unknown function DUF2132
SO_0246	0.30	rplF - 50S ribosomal protein L6 RplF
SO_0464	0.30	NUDIX family hydrolase
SO_1241	0.30	protein of unknown function DUF1568
SO_1136	0.30	ATP-dependent RNA helicase DEAD box family
SO_1031	0.30	cobC - alpha-ribazole-5-phosphate phosphatase CobC
SO_3062	0.30	predicted inner membrane protein
SO_4616	0.30	dinF - carbohydrate esterase family 4
SO_3848	0.30	cytoplasmic protein of unknown function
SO_3004	0.30	dam - Lambda phage type II restriction-modification system DNA N-6-adenine-methyltransferase Dam
SO_0830	0.30	phoA - periplasmic alkaline phosphatase PhoA
SO_4092	0.30	hydrolase carbon-nitrogen family
SO_1447	0.30	retinol acyltransferase domain protein
SO_1336	0.30	nhaA - Na+/H+ antiporter NhaA
SO_1828	0.30	tonB2 - TonB2 mediated energy transduction system energy transducer component TonB2
SO_0780	0.30	gcvH - glycine cleavage system carrier of aminomethyl moiety GcvH
SO_1355	0.30	ffh - cytochrome c assembly family protein
SO_3207	0.30	cheA - chemotaxis signal transduction system histidine kinase CheA
SO_2086	0.30	pheT - phenylalanyl-tRNA synthetase beta subunit PheT
SO_1533	0.29	gcvA - transcriptional activator of glycine metabolism GcvA
SO_4667	0.29	yihA - 50S ribosome assembly GTPase YihA
SO_1827	0.29	exbD - TonB2 energy transduction system membrane anchored component ExbD
SO_4215	0.29	ftsZ - cell division filament FtsZ
SO_4320	0.29	aggA - type I protein secretion system secretin component AggA
SO_3972	0.29	transposase domain protein
SO_1931	0.29	sucB - 2-oxoglutarate dehydrogenase complex succinyl-CoA:dihydrolipoate S-succinyltransferase E2 component SucB
SO_3189	0.29	wbpP - UDP-GlkcNAc C4 epimerase WbpP
SO_2737	0.29	bioD - dethiobiotin synthase BioD
SO_0097	0.29	hutU - urocanate hydratase HutU
SO_3821	0.29	diguanylate phosphodiesterase
SO_2258	0.29	lolD - ABC-type lipoprotein release system ATPase component LolD
SO_2915	0.29	ackA - acetate kinase AckA
SO_3225	0.29	fliI - flagellar protein export ATPase FliI
SO_3206	0.29	cheB - chemotaxis signal transduction system response regulator with glutamate methylesterase domain CheB
SO_3533	0.29	ribF - bifunctional flavokinase/FAD synthetase RibF
SO_0988	0.29	molybdopterin-binding oxidoreductase
SO_3690	0.29	ABC-type macrolide family export system permease component 1
SO_3890	0.29	energy taxis-modulating methyl accepting sensory transducer with hemerythrin sensory domain
SO_2913	0.29	pflA - pyruvate formate-lyase 1 activating enzyme PflA
SO_3302	0.29	extracellular peptidase family S8A
SO_1369	0.29	lptF - ABC-type lipopolysaccharide export system permease component 1 LptF
SO_3651	0.29	rpmA - 50S ribosomal protein L27 RpmA
SO_3660	0.29	Sigma54-dependent transcriptional regulator with PAS sensory domain Fis family
SO_3142	0.29	dcp - dipepidyl carboxypeptidase II Dcp
SO_0833	0.29	endA - endonuclease I EndA
SO_3674	0.29	hmuC - ABC-type hemin uptake system permease component HmuC
SO_0946	0.29	srmB - RND superfamily efflux pump MFP component
SO_3235	0.29	fliD - flagellar filament capping protein FliD
SO_1793	0.29	tig - trigger factor peptidyl-prolyl cis-trans isomerase Tig
SO_3873	0.29	nucleoside-specifc outer membrane porin Tsx family
SO_3827	0.29	kdsA - 2-dehydro-3-deoxyphosphooctonate aldolase KdsA
SO_1163	0.29	ybeD - protein lipolyation system protein YbeD
SO_4576	0.29	menE - O-succinylbenzoic acid CoA ligase MenE
SO_0468	0.29	ubiA - 4-hydroxybenzoate octaprenyltransferase UbiA
SO_0238	0.28	rplP - 50S ribosomal protein L16 RplP
SO_3926	0.28	hydF - Fe hydrogenase maturation GTPase HydF
SO_1074	0.28	tyrosine transporter TyrP-like protein
SO_0240	0.28	rpsQ - 30S ribosomal protein S17 RpsQ
SO_4052	0.28	slyA - transcriptional regulator SlyA
SO_3029	0.28	pubA - protein of unknown function DUF2798
SO_0237	0.28	rpsC - 30S ribosomal protein S3 RpsC
SO_2069	0.28	hisA - 
SO_1141	0.28	carA - carbamoyl-phosphate synthase small subunit CarA
SO_1478	0.28	TP-methylase family protein
SO_0948	0.28	yfiC - tRNA (adenine-N(6)-)-methyltransferase YfiC
SO_3231	0.28	flrB - two component signal transduction system controlling flagellar biosynthesis histidine kinase with PAS sensory domain FlrB
SO_1215	0.28	ompK - nucleoside-specific outer membrane porin OmpK
SO_3564	0.28	dcp - dipeptidyl carboxypeptidase Dcp
SO_4302	0.28	dnrN - repair of iron centers (RIC) protein DnrN
SO_1174	0.28	leuS - leucyl-tRNA synthetase LeuS
SO_3803	0.28	hprT - hypoxanthine phosphoribosyltransferase HprT
SO_0604	0.28	hflX - 50S ribosome assembly GTPase HflX
SO_4030	0.28	uvrA - excinuclease ABC A subunit UvrA
SO_3865	0.28	modC - ABC-type molybdate uptake system ATPase component ModC
SO_1343	0.28	rseA - sigma-E factor negative regulatory protein RseA
SO_1879	0.28	dapA - dihydrodipicolinate synthase DapA
SO_1923	0.28	RND superfamily efflux pump permease component 1
SO_3577	0.28	clpB - stress-induced multi-chaperone system component ClpB
SO_2583	0.28	methyltransferase
SO_1233	0.28	torC - trimethylamine N-oxide reductase membrane anchored cytochrome c component TorC
SO_2490	0.28	hexR - 2-keto-3-deoxy-6-phosphogluconate-responsive transcriptional regulator of central carbohydrate metabolism HexR
SO_0223	0.28	rplL - 50S ribosomal protein L7/L12 RplL
SO_0256	0.28	rpoA - DNA-directed RNA polymerase alpha subunit RpoA
SO_0622	0.28	two component signal transduction system response regulator
SO_0858	0.28	glyP - Na(+)-linked D-alanine glycine transporter GlyP
SO_3672	0.28	exbD - TonB1 energy transduction system for heme uptake inner membrane component ExbD
SO_4224	0.28	murE - 
SO_4230	0.28	glpK - glycerol kinase GlpK
SO_2458	0.28	malT - putative maltose transporter MalT
SO_0383	0.28	hsdM - type I restriction-modification system N6-adenine DNA methyltransferase HsdM
SO_3456	0.28	rumA - 23S rRNA (uracil1939-C5)-methyltransferase RumA
SO_0239	0.28	rpmC - 50S ribosomal protein L29 RpmC
SO_1526	0.28	ispA - geranyl-diphosphate synthase/farnesyl-diphosphate synthase IspA
SO_1583	0.28	succinylglutamate desuccinylase/aspartoacylase family protein
SO_2846	0.28	yfcA - glycine uptake transporter YfcA
SO_1962	0.28	hppD - 4-hydroxyphenylpyruvate dioxygenase HppD
SO_2881	0.28	sodB - Fe/Mn superoxide dismutase SodB
SO_1086	0.28	metT - predicted inner membrane protein
SO_1787	0.28	miaE - inner membrane protein of unknown function DUF1282
SO_3915	0.28	cheX - chemotaxis signal transduction system CheY dephosphorylase CheX
SO_2300	0.28	infC - translation initiation factor IF-3 InfC
SO_0244	0.28	rpsN - 30S ribosomal protein S14 RpsN
SO_3683	0.28	calB - coniferyl aldehyde dehydrogenase CalB
SO_1201	0.28	secG - preprotein translocase subunit SecG
SO_0219	0.28	nusG - transcription antitermination protein NusG
SO_3494	0.28	mexR - transcriptional repressor of MexEF efflux pump MexR
SO_0071	0.27	hydrolase alpha/beta hydrolase fold family
SO_2524	0.27	phyS - beta-propeller phytase PhyS
SO_3181	0.27	wzx - O-antigen flippase Wzx
SO_0492	0.27	flavoprotein oxygenase
SO_4123	0.27	argS - arginyl-tRNA synthetase ArgS
SO_2216	0.27	bifunctional diguanylate cyclase with GAF and PAS sensory domains/signalling protein with EAL domain
SO_4288	0.27	pstB - exopolysaccharide synthesis protein
SO_2274	0.27	ndk - nucleoside diphosphate kinase Ndk
SO_4035	0.27	predicted membrane protein
SO_0220	0.27	rplK - 50S ribosomal protein L11 RplK
SO_3114	0.27	queA - S-adenosylmethionine:tRNA ribosyltransferase-isomerase QueA
SO_2177	0.27	ndpA - nucleoid-associated protein NdpA
SO_1523	0.27	nadF - NAD kinase NadF
SO_1563	0.27	cytoplasmic glutathione peroxidase
SO_4291	0.27	pstC - ABC-type phosphate uptake system permease component PstC
SO_0323	0.27	ygbA - predicted membrane protein
SO_1798	0.27	ppiD - peptidyl-prolyl cis-trans isomerse PpiD
SO_3421	0.27	yfiA - cytochrome b561
SO_2477	0.27	kdsB - alcohol dehydrogenase iron-containing
SO_0970	0.27	fccA - periplasmic fumarate reductase FccA
SO_1153	0.27	exonuclease
SO_2092	0.27	hypC - NiFe hydrogenase assembly chaperone HypC
SO_0575	0.27	rapA - RNA polymerase-associated helicase RapA
SO_1198	0.27	folP - dihydropteroate synthase FolP
SO_1101	0.27	luxS - S-ribosylhomocysteinase LuxS
SO_2528	0.27	int_ISSod25 - ISSod25 integrase Int_ISSod25
SO_4178	0.27	mxdC - membrane anchored protein MxdC
SO_0930	0.27	tkt - transketolase Tkt
SO_1746	0.27	membrane protein of unknown function DUF3624
SO_1865	0.27	ABC-type export system ATPase component
SO_4579	0.27	fimA - P pilus subunit FimA
SO_0614	0.27	peptidase S9 family
SO_3988	0.27	arcA - two component signal transduction system controlling aerobic respiration response regulator ArcA
SO_1434	0.27	intA - chemotaxis signal transduction system methyl accepting sensory transducer with 4HB_MCP sensory domain
SO_2460	0.27	unknown - uncharacterized protein
SO_0613	0.27	pabA - para-aminobenzoate synthase glutamine amidotransferase subunit PabA
SO_0987	0.27	methyl accepting sensory transducer with Cache_2 small molecule binding domain
SO_2809	0.27	tnpA - ribbon-helix-helix domain protein
SO_4021	0.27	mdtL - chloramphenicol resistance protein MdtL
SO_3885	0.27	AAA ATPase family protein
SO_0253	0.27	rpsM - 30S ribosomal protein S13 RpsM
SO_4032	0.27	deaD - M28 family peptidase
SO_4195	0.27	PAP2 family protein
SO_1376	0.27	integral membrane protein of unknown function DUF1449
SO_1829	0.27	putative Zn-dependent protease associated with TonB2 energy transduction system
SO_2757	0.27	yuiF - putative histidine porter YuiF
SO_3756	0.27	AFG1-family ATPase
SO_4473	0.27	unknown - autotransporter
SO_1236	0.27	purine transporter AzgA family
SO_3816	0.27	panE - VanZ family protein
SO_4529	0.27	trmL - tRNA (cytidine34-2'-O)-methyltransferase TrmL
SO_1400	0.27	membrane protein of unknown function DUF368
SO_2740	0.27	bioB - biotin synthase BioB
SO_4189	0.27	ppaC - protein of unknown function DUF386
SO_1808	0.27	pspB - phage shock protein B PspB
SO_3484	0.27	emrD3 - HAE1 family efflux pump permease component
SO_1502	0.27	GTPase involved in metallocenter biosynthesis of metalloproteins COG0523 family
SO_3082	0.27	sixA - phosphohistidine phosphatase SixA
SO_3929	0.27	priB - primosomal replication protein N PriB
SO_4483	0.27	shp - cytochrome b
SO_2085	0.26	pheS - phenylalanyl-tRNA synthetase alpha subunit PheS
SO_0875	0.26	sfsA - sugar fermentation stimulation protein SfsA
SO_2052	0.26	FAD-dependent oxidoreductase
SO_1204	0.26	infB - translation initiation factor IF-2 InfB
SO_3613	0.26	purT - phosphoribosylglycinamide formyltransferase 2 PurT
SO_3655	0.26	PilD processed protein
SO_0624	0.26	crp - cAMP-responsive regulator of catabolite repression Crp
SO_2202	0.26	hdtR - transcriptional regulator HdfR
SO_4479	0.26	exaC - Sigma54 dependent transcriptional regulator with GAF sensory domain Fis family
SO_3183	0.26	wbqC - perosamine synthetase-related protein
SO_0335	0.26	zapB - septal ring assembly factor ZapB
SO_2718	0.26	deoT - nucleoside sugar transporter DeoT
SO_0602	0.26	miaA - tRNA dimethylallyltransferase MiaA
SO_2831	0.26	ribA - GTP cyclohydrolase II RibA
SO_0541	0.26	RNA-metabolizing metallo-beta-lactamase family protein
SO_2749	0.26	tolA - TolA energy-transducing system inner membrane component TolA
SO_2921	0.26	folX - D-erythro-78-dihydroneopterin triphosphate epimerase FolX
SO_3812	0.26	ppiA - periplasmic peptidyl-prolyl cis-trans isomerase PpiA
SO_1794	0.26	clpP - ATP-dependent Clp protease proteolytic subunit ClpP
SO_0606	0.26	hflC - membrane anchored FtsH modulator component 2 HflC
SO_2071	0.26	hisB - bifunctional imidazoleglycerol-phosphate dehydratase/histidinol-phosphatase HisB
SO_1559	0.26	phoR - phosphate-responsive two component signal transduction system histidine kinase with PAS and DUF3329 domains PhoR
SO_3113	0.26	tgt - queuine tRNA-ribosyltransferase Tgt
SO_3631	0.26	hprA - NADH-dependent hydroxypyruvate reductase HprA
SO_3897	0.26	parC - DNA topoisomerase IV A subunit ParC
SO_4511	0.26	fdhC - formate dehydrogenase cytochrome b subunit FdhC
SO_1671	0.26	maiA - maleylacetoacetate isomerase MaiA
SO_3480	0.26	cold-active protein-tyrosine phosphatase
SO_1925	0.26	gltA - RND superfamily efflux pump MFP component
SO_1777	0.26	mtrA - extracelllular iron oxide respiratory system periplasmic decaheme cytochrome c component MtrA
SO_1698	0.26	autocatalytic aspartic peptidase
SO_2648	0.26	cysB - two component signal transduction system response regulator activating acetyl-CoA synthase LuxR family
SO_2843	0.26	sbcC - dsDNA exonuclease SbcC
SO_1360	0.26	rplS - 50S ribosomal protein L19 RplS
SO_2715	0.26	deoR - thiamine-regulated TonB-dependent receptor
SO_4202	0.26	tatA - twin arginine protein translocase system protein TatA
SO_3948	0.26	murA - UDP-N-acetylglucosamine 1-carboxyvinyltransferase MurA
SO_2012	0.26	apt - adenine phosphoribosyltransferase Apt
SO_0424	0.26	aceE - pyruvate dehydrogenase E1 component AceE
SO_0831	0.26	gshB - ATP-dependent glutathione synthetase GshB
SO_4621	0.26	nucleoside-specifc outer membrane porin Tsx family
SO_0105	0.26	selA - L-seryl-tRNA selenium transferase SelA
SO_2512	0.26	rnfG - ion (H+ or Na+)-translocating NADH:ferredoxin oxidoreductase subunit RnfG
SO_3319	0.26	unknown - membrane protein DoxX family
SO_1792	0.26	folD - bifunctional methylenetetrahydrofolate dehydrogenase (NADP+)/methenyltetrahydrofolate cyclohydrolase FolD
SO_0130	0.26	prtV - extracellular metalloprotease PrtV
SO_1482	0.26	aceB - TonB-dependent receptor
SO_4590	0.26	cymA - isochorismatase family protein
SO_1223	0.26	serB - phosphoserine phosphatase SerB
SO_2093	0.26	hypB - Ni2+-binding GTPase involved in regulation of NiFe hydrogenase expression and maturation HypB
SO_3783	0.26	rhlE - ATP-dependent RNA helicase RhlE
SO_3670	0.26	tonB - TonB1 energy transduction system for heme uptake energy transducer component TonB
SO_0878	0.26	phosphoribulokinase
SO_2054	0.26	frmA - S-(hydroxymethyl)glutathione dehydrogenase FrmA
SO_4465	0.26	protein of unknown function DUF323
SO_1273	0.26	potI - ABC-type putrescine uptake system permease component 2 PotI
SO_1448	0.26	site-specific recombinase phage integrase family
SO_3368	0.26	mutY - adenine glycosylase MutY
SO_4575	0.26	menC - O-succinylbenzoate-CoA synthase MenC
SO_4633	0.26	ompR - osmolarity-responsive two component signal transduction system response regulator OmpR
SO_0640	0.26	putative NAD(P)H quinone oxidoreductase PIG3 family
SO_2011	0.26	apt - protein of unknown function DUF454
SO_3838	0.26	chemotaxis signal transduction system methyl accepting sensory transducer
SO_0887	0.25	aguA - agmatine deiminase AguA
SO_4692	0.25	vmeB - proton-coupled multidrug efflux pump permease component VmeB
SO_4098	0.25	mreB - cell wall structural complex component MreB
SO_1200	0.25	tpiA - triosephosphate isomeraseTpiA
SO_4340	0.25	putative transport protein with Tim44-like domain
SO_0232	0.25	rplD - 50S ribosomal protein L4 RplD
SO_3719	0.25	hemG - cytochrome b561
SO_1732	0.25	cold shock domain family protein
SO_1205	0.25	rbfA - ribosome-binding factor A RbfA
SO_0263	0.25	ccmA - ABC-type heme export system ATPase component CcmA
SO_3411	0.25	predicted non-catalytic member of peptidase subfamily S41B
SO_4329	0.25	protein of unknown function DUF526
SO_2307	0.25	lolA - outer membrane lipoprotein carrier protein LolA
SO_1819	0.25	dinG - ATP-dependent helicase DinG
SO_1519	0.25	lldF - L-lactate dehydrogenase iron-sulfur cluster-binding protein LldF
SO_4567	0.25	nrfD - transcriptional regulator AsnC family
SO_0251	0.25	secY - preprotein translocase subunit SecY
SO_4611	0.25	aa3 type cytochrome c oxidase biogenesis protein Surf1-like protein
SO_4234	0.25	leuC - 3-isopropylmalate dehydratase large subunit LeuC
SO_4730	0.25	hemN - coproporphyrinogen III oxidase oxygen-independent HemN
SO_0217	0.25	tufB - translation elongation factor Tu TufB
SO_0885	0.25	yheS - REG family ATPase YheS
SO_1197	0.25	ftsH - ATP-dependent zinc metalloprotease FtsH
SO_3015	0.25	scpA - segregation and condensation protein ScpA
SO_3120	0.25	agaO - sugar oxidoreductase AgaO
SO_3310	0.25	hisS - membrane anchored protein with DUF2133 domain
SO_4131	0.25	udp - nucleoside-specifc outer membrane porin Tsx family
SO_4149	0.25	secreted VCBS domain protein
SO_4197	0.25	rraA - ribonuclease E inhibitor RraA
SO_3195	0.25	proton:peptide symporter POT family
SO_3513	0.25	flavin-dependent tryptophan halogenase
SO_2053	0.25	frmA - transcriptional regulator LysR family
SO_4094	0.25	rng - ribonuclease G Rng
SO_3427	0.25	alaS - lysine-sensitive monofunctional aspartokinase LysC family
SO_4235	0.25	leuB - 3-isopropylmalate dehydrogenase LeuB
SO_4428	0.25	two component signal transduction system response regulator OmpR family
SO_2785	0.25	rne - ribonuclease E Rne
SO_2098	0.25	hyaB - 
SO_2747	0.25	pal - peptidoglycan-associated lipoprotein Pal
SO_0255	0.25	rpsD - 30S ribosomal protein S4 RpsD
SO_3814	0.25	ampG - GlcNAc-anhMurNAc permease AmpG
