gene_id	conf	product
SO_1912	0.24	tesB - acyl-CoA thioesterase II TesB
SO_3142	0.24	dcp - dipepidyl carboxypeptidase II Dcp
SO_0022	0.24	pepQ - Xaa-Pro dipeptidase PepQ
SO_3821	0.24	diguanylate phosphodiesterase
SO_0229	0.24	tufA - translation elongation factor Tu TufA
SO_2253	0.24	acyP - acylphosphatase AcyP
SO_3254	0.24	flgM - flagellar biosynthesis anti-sigma factor FlgM
SO_2018	0.24	adk - adenylate kinase Adk
SO_3896	0.24	omp35 - outer membrane porin Omp35
SO_4471	0.24	glnL - nitrogen-responsive two component signal transduction system histidine kinase with PAS sensory domain GlnL
SO_1067	0.23	predicted inner membrane protein
SO_1395	0.23	membrane protein of unknown function DUF1294
SO_4291	0.23	pstC - ABC-type phosphate uptake system permease component PstC
SO_3023	0.23	trpB - tryptophan synthase beta subunit TrpB
SO_1360	0.23	rplS - 50S ribosomal protein L19 RplS
SO_3952	0.23	mlaD - ABC-type phospholipid uptake (salvage) system substrate-binding component MlaD
SO_0604	0.23	hflX - 50S ribosome assembly GTPase HflX
SO_0857	0.23	attE - ABC-type export system ATPase component AttE
SO_2265	0.23	iscU - FeS cluster assembly scaffold protein IscU
SO_3897	0.23	parC - DNA topoisomerase IV A subunit ParC
SO_4393	0.23	ysnE - acteyltransferase GNAT family YsnE
SO_1259	0.23	transcriptional regulator LysR family
SO_1807	0.23	pspA - PspF antagonist PspA
SO_2591	0.23	pyrD - protein of unknown function DUF1379
SO_3926	0.23	hydF - Fe hydrogenase maturation GTPase HydF
SO_0783	0.23	unknown - superfamily I DNA and RNA helicase
SO_0096	0.23	hutC - transcriptional repressor of histidine utilization genes HutC
SO_3317	0.23	5'-nucleotidase
SO_4214	0.22	lpxC - UDP-3-0-acyl N-acetylglucosamine deacetylase LpxC
SO_2843	0.22	sbcC - dsDNA exonuclease SbcC
SO_3533	0.22	ribF - bifunctional flavokinase/FAD synthetase RibF
SO_4327	0.22	vexB - RND-type multidrug/detergent efflux system MFP component VexB
SO_2746	0.22	ybgF - TolA energy-transducing system periplasmic component YbgF
SO_4479	0.22	exaC - Sigma54 dependent transcriptional regulator with GAF sensory domain Fis family
SO_0660	0.22	com - Mu phage conserved phage protein
SO_3059	0.22	Sigma54 specific transcriptional regulator Fis family
SO_3756	0.22	AFG1-family ATPase
SO_2831	0.22	ribA - GTP cyclohydrolase II RibA
SO_1137	0.22	fklB - Zn-dependent peptidase M48 family
SO_2093	0.22	hypB - Ni2+-binding GTPase involved in regulation of NiFe hydrogenase expression and maturation HypB
SO_2203	0.22	dgkA - diacylglycerol kinase DgkA
SO_0239	0.21	rpmC - 50S ribosomal protein L29 RpmC
SO_0468	0.21	ubiA - 4-hydroxybenzoate octaprenyltransferase UbiA
SO_4405	0.21	katG - bifunctional catalase/peroxidase HPI KatG
SO_4579	0.21	fimA - P pilus subunit FimA
SO_3461	0.21	recN - transporter AEC family
SO_4217	0.21	ftsQ - cell division protein FtsQ
SO_1273	0.21	potI - ABC-type putrescine uptake system permease component 2 PotI
SO_1965	0.21	hmgR - homogentisate-responsive transcriptional repressor of homogenetisate degradation HmgR
SO_2107	0.21	opgG - periplasmic glucan biosynthesis protein OpgG
SO_4072	0.21	rimO - ribosomal protein S12 methylthiotransferase RimO
SO_4034	0.21	deaD - ATP-dependent RNA helicase DeaD
SO_0236	0.21	rplV - 50S ribosomal protein L22 RplV
SO_0622	0.21	two component signal transduction system response regulator
SO_0930	0.21	tkt - transketolase Tkt
SO_2255	0.21	mfd - transcription-repair coupling factor Mfd
SO_3705	0.21	nupX - 5-methylthioadenosine nucleosidase/S-adenosylhomocysteine nucleosidase
SO_1583	0.21	succinylglutamate desuccinylase/aspartoacylase family protein
SO_2718	0.21	deoT - nucleoside sugar transporter DeoT
SO_0058	0.21	ktrA - sodium-dependent potassium uptake system NAD binding component KtrA
SO_4597	0.21	cusB - copper/silver efflux pump MFP component CusB
SO_3537	0.21	rpsT - 30S ribosomal protein S20 RpsT
SO_1336	0.21	nhaA - Na+/H+ antiporter NhaA
SO_3757	0.21	transcriptional regulator of bicarbonate utilization LysR family
SO_4252	0.21	folE - subfamily S9C unassigned peptidase
SO_4320	0.21	aggA - type I protein secretion system secretin component AggA
SO_2067	0.21	hisIE - bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP pyrophosphatase HisIE
SO_1355	0.20	ffh - cytochrome c assembly family protein
SO_1665	0.20	galU - UTP-glucose-1-phosphate uridylyltransferase GalU
SO_2620	0.20	ybgI - transport protein AEC family
SO_1334	0.20	lgt - prolipoprotein diacylglyceryl transferase Lgt
SO_1909	0.20	menA - catalytic subunit of aromatic ring-opening dioxygenase
SO_2458	0.20	malT - putative maltose transporter MalT
SO_3365	0.20	glsA - glutaminase A GlsA
SO_0346	0.20	prpR - methycitrate-responsive transcriptional regulator of methylisocitrate utilization PrpR
SO_2913	0.20	pflA - pyruvate formate-lyase 1 activating enzyme PflA
SO_0115	0.20	protein of unknown function DUF1568
SO_0742	0.20	fbpC - ABC-type Fe3+ uptake system ATPase component FbpC
SO_3165	0.20	toxin-antitoxin system antidote Mnt family
SO_3369	0.20	yggX - Fe(II) trafficking protein YggX
SO_3660	0.20	Sigma54-dependent transcriptional regulator with PAS sensory domain Fis family
SO_4055	0.20	metL - bifunctional aspartokinase II/homoserine dehydrogenase methionine-sensitive MetL
SO_2182	0.20	yecM - protein of unknown function YecM
SO_2609	0.20	rsmF - 16S rRNA (cytosine1407-C5)-methyltransferase RsmF
SO_1407	0.20	Hg(II) uptake system substrate-binding component MerP family
SO_1376	0.20	integral membrane protein of unknown function DUF1449
SO_4226	0.20	ftsL - cell division protein FtsL
SO_3814	0.20	ampG - GlcNAc-anhMurNAc permease AmpG
SO_3848	0.20	cytoplasmic protein of unknown function
SO_1559	0.20	phoR - phosphate-responsive two component signal transduction system histidine kinase with PAS and DUF3329 domains PhoR
SO_3655	0.20	PilD processed protein
SO_3463	0.20	pgpA - phosphatidylglycerophosphatase A PgpA
SO_2295	0.20	norM - drug:Na+ antiporter NorM
SO_3890	0.20	energy taxis-modulating methyl accepting sensory transducer with hemerythrin sensory domain
SO_1896	0.20	liuB - methylcrotonyl-CoA carboxylase carboxyl transferase subunit LiuB
SO_3629	0.20	N-terminal BluF domain containing protein
SO_3674	0.19	hmuC - ABC-type hemin uptake system permease component HmuC
SO_3488	0.19	transcriptional regulator AraC family
SO_0572	0.19	enoyl-CoA hydratase/isomerase family protein
SO_1153	0.19	exonuclease
SO_4590	0.19	cymA - isochorismatase family protein
SO_0323	0.19	ygbA - predicted membrane protein
SO_2625	0.19	infA - translation initiation factor IF-1 InfA
SO_0250	0.19	rplO - 50S ribosomal protein L15 RplO
SO_1348	0.19	rnc - ribonuclease III Rnc
SO_1429	0.19	dmsA - extracellular dimethyl sulfoxide/manganese oxide reductase molybdopterin-binding subunit DmsA
SO_3929	0.19	priB - primosomal replication protein N PriB
SO_3688	0.19	two component signal transduction system histidine kinase
SO_1120	0.19	proB - hypoxanthine/guanine permease AzgA family
SO_2053	0.19	frmA - transcriptional regulator LysR family
SO_2011	0.19	apt - protein of unknown function DUF454
SO_0945	0.19	RND superfamily efflux pump permease component
SO_3427	0.19	alaS - lysine-sensitive monofunctional aspartokinase LysC family
SO_4094	0.19	rng - ribonuclease G Rng
SO_4123	0.19	argS - arginyl-tRNA synthetase ArgS
SO_1716	0.19	putative amino acid efflux permease RhtB family
SO_0605	0.18	hflK - membrane anchored FtsH modulator component 1 HflK
SO_3654	0.18	ung - uracil-DNA glycosylase Ung
SO_0624	0.18	crp - cAMP-responsive regulator of catabolite repression Crp
SO_3309	0.18	bamB - beta barrel protein translocation lipoprotein component BamB
SO_4750	0.18	atpH - ATP synthase F1 delta subunit AtpH
SO_2626	0.18	clpA - ATP-dependent Clp protease ATPase and specificity subunit ClpA
SO_0252	0.18	rpmJ - 50S ribosomal protein L36 RpmJ
SO_3494	0.18	mexR - transcriptional repressor of MexEF efflux pump MexR
SO_4734	0.18	rrfI - bifunctional diguanylate cyclase/phosphodiesterase with PAS sensory domain
SO_0063	0.18	mogA - toxin-antitoxin system toxin HipA family
SO_1723	0.18	pstC - ABC-type high affinity phosphate uptake system permease component PstC
SO_0423	0.18	pdhR - transcriptional repressor of pyruvate metabolism PdhR
SO_4321	0.18	Pal-like T1SS-linked outer membrane lipoprotein
SO_0245	0.18	rpsH - 30S ribosomal protein S8 RpsH
SO_2014	0.18	ybaB - DNA-binding protein YbaB
SO_0395	0.18	prmA - ribosomal protein L11 methyltransferase PrmA
SO_2258	0.18	lolD - ABC-type lipoprotein release system ATPase component LolD
SO_4743	0.18	glmU - TonB-dependent siderophore receptor
SO_1863	0.18	histone-like DNA-binding protein
SO_1142	0.18	carB - carbamoyl-phosphate synthase large subunit CarB
SO_3055	0.18	pip - proline iminopeptidase Pip
SO_1530	0.18	pomB - stator-force generator of Na+ coupled flagellar motor PomB
SO_2435	0.18	cmoA - tRNA (uridine-5-oxyacetic acid methyl ester) 34 synthase CmoA
SO_4587	0.18	rsmD - 16S rRNA (guanine966-N2)-methyltransferase RsmD
SO_2145	0.18	two component signal transduction system histidine kinase
SO_3972	0.18	transposase domain protein
SO_1011	0.18	nuoL - NADH-ubiquinone oxidoreductase subunit L NuoL
SO_2394	0.18	dacB - D-alanyl-D-alanine carboxypeptidase DacB
SO_1020	0.18	nuoB - NADH-ubiquinone oxidoreductase subunit B NuoB
SO_4547	0.18	tnpA - protein of unknown function DUF1568
SO_0071	0.17	hydrolase alpha/beta hydrolase fold family
SO_2523	0.17	phyS - TonB-dependent phytase receptor
SO_3554	0.17	purE - phosphoribosylaminoimidazole carboxylase catalytic subunit PurE
SO_4060	0.17	phsC - sulfur reductase membrane anchoring component PhsC
SO_4250	0.17	dut - deoxyuridine 5-triphosphate nucleotidohydrolase Dut
SO_4334	0.17	creD - membrane protein CreD
SO_1038	0.17	cobQ - cobyric acid synthase CobQ
SO_1887	0.17	DJ-1/PfpI family protein
SO_2737	0.17	bioD - dethiobiotin synthase BioD
SO_0639	0.17	collagenase
SO_2780	0.17	rpmF - 50S ribosomal protein L32 RpmF
SO_0084	0.17	mtnC - 
SO_1197	0.17	ftsH - ATP-dependent zinc metalloprotease FtsH
SO_4693	0.17	vmeA - proton-coupled multidrug efflux pump MFP component VmeA
SO_4661	0.17	membrane protein of unknown function DUF3137
SO_0437	0.17	signalling protein with PAS GGDEF and EAL domains
SO_1062	0.17	def - peptide deformylase Def
SO_0207	0.17	murI - glutamate racemase MurI
SO_0519	0.17	heavy metal efflux pump MFP component CzcB family
SO_1245	0.17	argW - putative arginine uptake porter ArgW
SO_1352	0.17	acpS - holo-(acyl-carrier protein) synthase AcpS
SO_1408	0.17	helicase
SO_2653	0.17	ner - Mu phage transcriptional regulator Ner
SO_3310	0.17	hisS - membrane anchored protein with DUF2133 domain
SO_0277	0.17	argF - ornithine carbamoyltransferase ArgF
SO_0765	0.17	putative amino acid efflux permease RhtB family
SO_1163	0.17	ybeD - protein lipolyation system protein YbeD
SO_3803	0.17	hprT - hypoxanthine phosphoribosyltransferase HprT
SO_1948	0.17	gltP - glutamate/aspartate:proton symporter GltP
SO_1563	0.17	cytoplasmic glutathione peroxidase
SO_2385	0.17	phoX - monomeric alkaline phosphatase PhoX
SO_0276	0.17	argB - acetylglutamate kinase ArgB
SO_0887	0.17	aguA - agmatine deiminase AguA
SO_3175	0.17	wbpQ - asparagine synthase glutamine-hydrolyzing WbpQ
SO_3312	0.17	ispG - 4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase IspG
SO_0077	0.17	4-hydroxybenzoyl-CoA thioesterase family protein
SO_4266	0.17	mloA - Fic family protein MloA
SO_1538	0.17	isocitrate dehydrogenase NAD-dependent
SO_2749	0.17	tolA - TolA energy-transducing system inner membrane component TolA
SO_4308	0.17	dapF - diaminopimelate epimerase DapF
SO_0235	0.17	rpsS - 30S ribosomal protein S19 RpsS
SO_0355	0.17	unknown - AMP-dependent synthetase and ligase family protein
SO_0541	0.17	RNA-metabolizing metallo-beta-lactamase family protein
SO_2224	0.17	acteyltransferase GNAT family
SO_3693	0.17	uncharacterized protein
SO_3862	0.17	modE - transcriptional repressor of molybdate and molybdenium cofactor metabolism ModE
SO_4357	0.17	extracellular oxidoreductase FeS binding subunit
SO_4430	0.17	unknown - uncharacterized protein
SO_4015	0.16	HAE1 family effllux pump MFP component
SO_3111	0.16	secD - preprotein translocase subunit SecD
SO_0215	0.16	coaA - pantothenate kinase CoaA
SO_3577	0.16	clpB - stress-induced multi-chaperone system component ClpB
SO_2919	0.16	tqsA - S-adenosylmethionine-dependent methyltransferase
SO_3323	0.16	acteyltransferase GNAT family
SO_3639	0.16	rsmA - 16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase RsmA
SO_4243	0.16	rarD - 10 TMS drug/metabolite exporter (DME) family protein RarD
SO_4670	0.16	elbB - isoprenoid biosynthesis protein ElbB
SO_1808	0.16	pspB - phage shock protein B PspB
SO_4248	0.16	yicR - protein of unknown function DUF2466 YicR
SO_0888	0.16	aguB - N-carbamoyl-putrescine amidase AguB
SO_4039	0.16	hydrolase haloacid dehalogenase-like family
SO_4473	0.16	unknown - autotransporter
SO_4583	0.16	rpoH - RNA polymerase sigma-32 factor RpoH
SO_0997	0.16	pbpG - transcriptional regulator LysR family
SO_4377	0.16	MMPL family efflux pump permease component
SO_0218	0.16	secE - preprotein translocase subunit SecE
SO_0921	0.16	uncharacterized protein
SO_3048	0.16	aldehyde oxidase / xanthine dehydrogenase family molybdopterin cytosine dinucleotide-binding subunit
SO_3954	0.16	mlaF - ABC-type phospholipid uptake (salvage) system ATPase component MlaF
SO_0246	0.16	rplF - 50S ribosomal protein L6 RplF
SO_2914	0.16	ackA - protein of unknown function DUF412
SO_3933	0.16	rlmB - transport protein MFS superfamily
SO_0255	0.16	rpsD - 30S ribosomal protein S4 RpsD
SO_0492	0.16	flavoprotein oxygenase
SO_0530	0.16	arsR - amino acid efflux protein RhtB family
SO_0659	0.16	Mu phage lysozyme
SO_1100	0.16	luxS - TRAP transporter substrate-binding component
SO_1503	0.16	periplasmic substrate binding protein family 3
SO_1828	0.16	tonB2 - TonB2 mediated energy transduction system energy transducer component TonB2
SO_2378	0.16	tusB - tRNA 2-thiouridine synthesizing protein B subunit TusB
SO_2416	0.16	nrdB - aerobic ribonucleoside-diphosphate reductase beta subunit NrdB
SO_2803	0.16	DNA internalization-related competance protein ComEC/Rec2 family
SO_2886	0.16	nhaB - sodium:proton antiporter NhaB
SO_3030	0.16	pubA - putrescine monooxygenase PubA
SO_3324	0.16	nrfJ - acteyltransferase GNAT family
SO_3469	0.16	ribD - bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino) uracil reductase RibD
SO_3928	0.16	rpsR - 30S ribosomal protein S18 RpsR
SO_1141	0.16	carA - carbamoyl-phosphate synthase small subunit CarA
SO_0125	0.16	periplasmic L-asparaginase family protein
SO_0360	0.16	rpoZ - DNA-directed RNA polymerase omega subunit RpoZ
SO_2490	0.16	hexR - 2-keto-3-deoxy-6-phosphogluconate-responsive transcriptional regulator of central carbohydrate metabolism HexR
SO_3630	0.16	hprA - predicted lipoprotein
SO_1881	0.16	HAE1 family efflux pump MFP component
SO_1121	0.16	proB - glutamate 5-kinase ProB
SO_2443	0.16	thiF - adenylyltransferase ThiF
SO_3189	0.16	wbpP - UDP-GlkcNAc C4 epimerase WbpP
SO_0851	0.16	PilD processed protein
SO_0601	0.16	mutL - DNA mismatch repair protein MutL
SO_2589	0.16	rbgA - 2OG-Fe(II) oxygenase family protein
SO_0464	0.16	NUDIX family hydrolase
SO_1140	0.15	dapB - dihydrodipicolinate reductase DapB
SO_1907	0.15	unknown - transcriptional regulator LysR family
SO_3179	0.15	wzy - O-antigen polymerase Wzy
SO_3381	0.15	amine oxidase
SO_3534	0.15	murJ - peptidoglycan lipid II flippase MurJ
SO_4350	0.15	ilvY - acetohydroxybutyrate/acetolactate-responsive transcriptional regulator of isoleucine-valine biosynthesis IlvY
SO_0226	0.15	rpsL - 30S ribosomal protein S12p RpsL
SO_1174	0.15	leuS - leucyl-tRNA synthetase LeuS
SO_2148	0.15	recB - exodeoxyribonuclease V beta subunit RecB
SO_4235	0.15	leuB - 3-isopropylmalate dehydrogenase LeuB
SO_0030	0.15	rsmB - 16S rRNA (cytosine967-C5)-methyltransferase RsmB
SO_0189	0.15	nudE - bifunctional autotransporter / adhesin cadherin family
SO_4633	0.15	ompR - osmolarity-responsive two component signal transduction system response regulator OmpR
SO_0267	0.15	ccmG - cytochrome c maturation system membrane anchored thioredoxin CcmG
SO_2528	0.15	int_ISSod25 - ISSod25 integrase Int_ISSod25
SO_4317	0.15	bpfA - biofilm-promoting protein BpfA
SO_0562	0.15	membrane protein
SO_3062	0.15	predicted inner membrane protein
SO_0206	0.15	trmA - tRNA (uracil-5-)-methyltransferase TrmA
SO_2473	0.15	can - peptidase S33 family
SO_1052	0.15	pitB - metal ion-phosphate:proton symporter PitB
SO_1865	0.15	ABC-type export system ATPase component
SO_4720	0.15	tupB - ABC-type tungstate uptake system permease component TupB
SO_2266	0.15	iscA - FeS cluster assembly acessory protein IscA
SO_4335	0.15	pgpB - phosphatidylglycerophosphatase B PgpB
SO_0910	0.15	unknown - protein of unknown function DUF1568
SO_4716	0.15	ryhB - acteyltransferase GNAT family
SO_0020	0.15	fadA - aerobic fatty oxidation complex 3-ketoacyl-CoA thiolase beta subunit FadA
SO_0168	0.15	gspF - T2aSS secretion system inner membrane platform protein GspF
SO_0266	0.15	ccmF - cytochrome c synthetase cytochrome b containing quinol-haem oxidoreductase subunit CcmF
SO_0317	0.15	transcriptional regulator AraC family
SO_0760	0.15	glnK - ammonium transporter channel family protein
SO_0817	0.15	metR - transcription regulator of methionine biosynthesis MetR
SO_1101	0.15	luxS - S-ribosylhomocysteinase LuxS
SO_1539	0.15	tnpA - periplasmic peptidase family S9
SO_1712	0.15	transcriptional regulator
SO_2043	0.15	yedZ - oxidoreductase cytochrome b subunit YedZ
SO_2719	0.15	deoD - purine nucleoside phosphorylase DeoD
SO_3084	0.15	bifunctional diguanylate cyclase/phosphodiesterase with PAS sensory domain
SO_3229	0.15	fliE - flagellar basal-body component FliE
SO_3828	0.15	protein of unknown function DUF819
SO_3927	0.15	rplI - 50S ribosomal protein L9 RplI
SO_0263	0.15	ccmA - ABC-type heme export system ATPase component CcmA
SO_3819	0.15	glnK - regulatory protein for nitrogen assimilation GlnK
SO_1793	0.15	tig - trigger factor peptidyl-prolyl cis-trans isomerase Tig
SO_4043	0.15	tonB - TonB mediated energy transduction system energy transducer component TonB
SO_1508	0.15	glyoxalase family protein
SO_3727	0.15	cysD - sulfate adenylyltransferase small subunit CysD
SO_4178	0.15	mxdC - membrane anchored protein MxdC
SO_1231	0.15	torD - TorA-specific chaperone TorD
SO_2536	0.15	fadE2 - acyl-CoA dehydrogenase FadE2
SO_3087	0.15	fadJ - predicted membrane protein
SO_3351	0.15	pilT - pilus retraction protein PilT
SO_4465	0.15	protein of unknown function DUF323
SO_4616	0.15	dinF - carbohydrate esterase family 4
SO_2300	0.15	infC - translation initiation factor IF-3 InfC
SO_2202	0.15	hdtR - transcriptional regulator HdfR
SO_1241	0.15	protein of unknown function DUF1568
SO_3659	0.15	thiol:disulfide interchange protein
SO_0280	0.15	mcrA - penicillin-binding protein 1A McrA
SO_1391	0.15	atoE - short chain fatty acids transporter AtoE
SO_1746	0.15	membrane protein of unknown function DUF3624
SO_2065	0.15	tyrP - tyrosine transporter TyrP
SO_3582	0.15	methyl-accepting chemotaxis sensory transducer with 4HB sensory domain
SO_3917	0.15	dnaB - replicative DNA helicase DnaB
SO_0286	0.15	aroK - shikimate kinase AroK
SO_2639	0.15	uncharacterized protein
SO_4650	0.15	alpha/beta hydrolase family of unknown function DUF1234
SO_2624	0.15	bpt - leucyl-tRNA-protein transferase Bpt
SO_2879	0.15	uraA - N-acetylglucosamine/uracil transporter UraA
SO_0098	0.14	hutH - histidine ammonia-lyase HutH
SO_1239	0.14	tnpA - metallophosphoesterase
SO_2775	0.14	acpP - acyl carrier protein AcpP
SO_2852	0.14	hypR - transcriptional regulator of proline and 4-hydroxyproline utilization HypR
SO_3166	0.14	rffG - toxin-antitoxin system toxin HepN family
SO_3958	0.14	lptC - ABC-type lipopolysaccharide export system MFP component LptC
SO_3962	0.14	yhbH - sigma-54 modulation protein/ribosome-associated factor YhbH
SO_3385	0.14	transcriptional activator of singlet oxygen protection
SO_3423	0.14	holC - DNA polymerase III chi subunit HolC
SO_4070	0.14	yggE - periplasmic protein associated with oxidative stress YggE
SO_3718	0.14	thiol:disulfide interchange protein DsbA family
SO_2524	0.14	phyS - beta-propeller phytase PhyS
SO_1797	0.14	hupB - histone-like DNA-binding protein HupB
SO_4647	0.14	two component signal transduction system response regulator OmpR family
SO_2312	0.14	ecoT - serine protease inhibitor ecotin EcoT
SO_0138	0.14	moeA - molybdenum cofactor biosynthesis protein MoeA
SO_1533	0.14	gcvA - transcriptional activator of glycine metabolism GcvA
SO_1698	0.14	autocatalytic aspartic peptidase
SO_3435	0.14	surE - 5'/3'-nucleotidase SurE
SO_2085	0.14	pheS - phenylalanyl-tRNA synthetase alpha subunit PheS
SO_1787	0.14	miaE - inner membrane protein of unknown function DUF1282
SO_4758	0.14	mnmG - tRNA uridine 5-carboxymethylaminomethyl modification system MnmG
SO_1007	0.14	lysW - lysine transporter LysW
SO_2193	0.14	pdsO - two component signal transduction system controlling sortase system response regulator
SO_4029	0.14	uvrA - drug:H+ antiporter DHA1 family
SO_2328	0.14	efp - translation elongation factor P Efp
SO_1344	0.14	rseB - sigma E factor regulatory protein RseB
SO_1238	0.14	lysophospholipid acyltransferase
SO_2614	0.14	yceG - protein YceG
SO_3171	0.14	wbfY - polysaccharide biosynthesis protein epimerase/dehydratase-like WbfY
SO_0151	0.14	SAM-dependent methyltransferase type 11
SO_0377	0.14	tnpA - class I glutamine amidotransferase-like domain protein
SO_1072	0.14	gbpA - N-acetylglucosamine-binding protein A GbpA
SO_1160	0.14	rimI - ribosomal-protein-alanine acetyltransferase RimI
SO_1165	0.14	rlpA - septal ring lipoprotein RlpA
SO_1224	0.14	esterase/lipase/thioesterase family protein
SO_1248	0.14	peptidase U32 family YhbV
SO_1546	0.14	protein of unknown function DUF1568
SO_1674	0.14	short chain dehydrogenase family protein
SO_2278	0.14	ilvH - acetolactate synthase III small subunit IlvH
SO_2572	0.14	ppiB - cytoplasmic peptidyl-prolyl cis-trans isomerase PpiB
SO_2618	0.14	apbC - 
SO_2717	0.14	deoR - nucleoside-responsive transcriptional activator of nucleoside utilization DeoR
SO_3269	0.14	pseC - flagellin modification protein
SO_3594	0.14	rstA - two component signal transduction system controlling curli production response regulator RstA
SO_3672	0.14	exbD - TonB1 energy transduction system for heme uptake inner membrane component ExbD
SO_4747	0.14	atpD - ATP synthase F1 beta subunit AtpD
SO_0705	0.14	toxin-antitoxin system antidote transcriptional repressor Xre family
SO_3102	0.14	thiophosphate efflux pump MFP component
SO_1295	0.14	lpp - murein lipoprotein Lpp
SO_2577	0.14	minD - membrane ATPase that activates MinC MinD
SO_2635	0.14	purB - adenylosuccinate lyase PurB
SO_4092	0.14	hydrolase carbon-nitrogen family
SO_4635	0.14	chemotaxis signal transduction system methyl accepting sensory transducer
SO_3941	0.14	degQ - AFG1-like ATPase
SO_4752	0.14	atpE - ATP synthase F0 C subunit AtpE
SO_0061	0.14	nlpC - family C40 peptidase lipoprotein NlpC
SO_1961	0.14	maa - maltose O-acetyltransferase Maa
SO_1656	0.14	hexA - D-hexose 6-phosphotransferase HexA
SO_0906	0.14	nqrE - Na-translocating NADH-quinone reductase subunit E NqrE
SO_1400	0.14	membrane protein of unknown function DUF368
SO_0187	0.14	peptidase subtilase family
SO_0603	0.14	hfq - RNA-binding pleiotrophic regulator Hfq
SO_0818	0.14	metE - B12-independent 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase MetE
SO_0490	0.14	transmembrane transcriptional regulator CadC family
SO_0815	0.14	btuB - TonB-dependent vitamin B12 receptor BtuB
SO_1158	0.14	dpsA - DNA-binding ferritin-like protein (oxidative damage protectant) DpsA
SO_1758	0.14	transcriptional repressor DeoR family
SO_2046	0.14	transcriptional regulator MarR family
SO_2087	0.14	ihfA - integration host factor alpha subunit IhfA
SO_2472	0.14	D-alanyl-D-alanine carboxypeptidase VanY family
SO_2971	0.14	S - Lambda phage holin S
SO_3015	0.14	scpA - segregation and condensation protein ScpA
SO_4618	0.13	nfuA - subfamily S9C unassigned peptidase
SO_0761	0.13	glnK - regulatory protein for nitrogen assimilation GlnK
SO_4525	0.13	patatin-like phospholipase
SO_2815	0.13	tnpA - transporter-like protein HCC family
SO_1770	0.13	garK - glycerate kinase GarK
SO_2804	0.13	nnrS - membrane protein of unknown function DUF2062
SO_3195	0.13	proton:peptide symporter POT family
SO_3196	0.13	mlaA - two component signal transduction system response regulator
SO_3388	0.13	ATP-dependent RNA helicase DEAD box family
SO_3649	0.13	obgE - 50S ribosome assembly GTPase ObgE
