gene_id	conf	product
SO_0830	0.22	phoA - periplasmic alkaline phosphatase PhoA
SO_2300	0.22	infC - translation initiation factor IF-3 InfC
SO_3127	0.22	multifunctional transcriptional regulator of DNA repair AraC family/ DNA glycosylase / 8-oxoguanine DNA glycosylase
SO_0229	0.22	tufA - translation elongation factor Tu TufA
SO_3488	0.22	transcriptional regulator AraC family
SO_4195	0.22	PAP2 family protein
SO_0761	0.22	glnK - regulatory protein for nitrogen assimilation GlnK
SO_3674	0.22	hmuC - ABC-type hemin uptake system permease component HmuC
SO_3190	0.22	wbpA - UDP-N-acetyl-d-glucosamine 6-dehydrogenase WbpA
SO_4164	0.22	unknown - protein of unknown function DUF971
SO_2129	0.22	tnpA - ISSod22 transposase TnpA_ISSod22
SO_1201	0.22	secG - preprotein translocase subunit SecG
SO_1388	0.22	ampP - aminopeptidase P AmpP
SO_1367	0.22	pheA - multifunctional chorismate mutase P/prephenate dehydratase/DAHP synthetase PheA
SO_0157	0.22	proton:glutamate symporter DAACS family
SO_1248	0.22	peptidase U32 family YhbV
SO_1932	0.22	sucC - succinyl-CoA synthase beta subunit SucC
SO_3165	0.21	toxin-antitoxin system antidote Mnt family
SO_4752	0.21	atpE - ATP synthase F0 C subunit AtpE
SO_1699	0.21	transmembrane transcriptional regulator
SO_3582	0.21	methyl-accepting chemotaxis sensory transducer with 4HB sensory domain
SO_1013	0.21	nuoJ - NADH-ubiquinone oxidoreductase subunit J NuoJ
SO_3456	0.21	rumA - 23S rRNA (uracil1939-C5)-methyltransferase RumA
SO_1771	0.21	grtP - D-glycerate transporter GrtP
SO_3651	0.21	rpmA - 50S ribosomal protein L27 RpmA
SO_1829	0.21	putative Zn-dependent protease associated with TonB2 energy transduction system
SO_1680	0.21	ivdD - enoyl-CoA hydratase IvdD
SO_4323	0.21	bifunctional diguanylate cyclase/phosphodiesterase LasD-like protein
SO_3685	0.21	csgG - curli secretion apparatus outer membrane lipoprotein component CsgG
SO_3055	0.21	pip - proline iminopeptidase Pip
SO_2779	0.21	plsX - phosphate:acyl-ACP acyltransferase PlsX
SO_4624	0.21	transcriptional regulator LuxR family
SO_0220	0.21	rplK - 50S ribosomal protein L11 RplK
SO_3948	0.21	murA - UDP-N-acetylglucosamine 1-carboxyvinyltransferase MurA
SO_1478	0.21	TP-methylase family protein
SO_1434	0.21	intA - chemotaxis signal transduction system methyl accepting sensory transducer with 4HB_MCP sensory domain
SO_1227	0.21	torR - c-di-GMP-binding protein
SO_3114	0.21	queA - S-adenosylmethionine:tRNA ribosyltransferase-isomerase QueA
SO_0239	0.21	rpmC - 50S ribosomal protein L29 RpmC
SO_0251	0.21	secY - preprotein translocase subunit SecY
SO_1597	0.21	pfaD - omega-3 polyunsaturated fatty acid synthase subunit PfaD
SO_4568	0.21	nrfD - nitrite reductase quinol dehydrogenase component NrfD
SO_0832	0.20	rsmE - 16S rRNA (uracil1498-N3)-methyltransferase RsmE
SO_0464	0.20	NUDIX family hydrolase
SO_1796	0.20	lon - ATP-dependent protease La Lon
SO_2803	0.20	DNA internalization-related competance protein ComEC/Rec2 family
SO_2094	0.20	hypF - NiFe hydrogenase maturation protein HypF
SO_2244	0.20	malR - transcriptional repressor of maltodextrose utilization MalR
SO_3335	0.20	periplasmic protein of unknown function DUF980
SO_4576	0.20	menE - O-succinylbenzoic acid CoA ligase MenE
SO_1723	0.20	pstC - ABC-type high affinity phosphate uptake system permease component PstC
SO_0257	0.20	rplQ - 50S ribosomal protein L17 RplQ
SO_4204	0.20	tatC - twin arginine protein translocase system protein TatC
SO_2460	0.20	unknown - uncharacterized protein
SO_0105	0.20	selA - L-seryl-tRNA selenium transferase SelA
SO_2973	0.20	R - Lambda phage lysozyme R
SO_4483	0.20	shp - cytochrome b
SO_2684	0.20	gpI - Mu phage protease GpI
SO_0122	0.20	putative amino acid efflux permease RhtB family
SO_1325	0.20	gltB - NADPH-dependent glutamate synthase large subunit GltB
SO_2202	0.20	hdtR - transcriptional regulator HdfR
SO_0221	0.20	rplA - 50S ribosomal protein L1 RplA
SO_2782	0.20	yceF - Maf septum formation family protein YceF
SO_1797	0.20	hupB - histone-like DNA-binding protein HupB
SO_0234	0.20	rplB - 50S ribosomal protein L2 RplB
SO_1239	0.20	tnpA - metallophosphoesterase
SO_1698	0.20	autocatalytic aspartic peptidase
SO_1200	0.20	tpiA - triosephosphate isomeraseTpiA
SO_2450	0.20	susB - alpha-glucosidase SusB
SO_4358	0.20	extracellular oxidoreductase molybdopterin-binding lipoprotein subunit
SO_0259	0.20	ccmE - ABC-type heme export system chaperone component CcmE
SO_3015	0.20	scpA - segregation and condensation protein ScpA
SO_0822	0.19	macC - ABC-type macrolide export system secretin component MacC
SO_0121	0.19	ybdG - small conductance mechanosensitive ion channel protein YbdG
SO_1209	0.19	pnpA - polyribonucleotide nucleotidyltransferase PnpA
SO_1661	0.19	transcriptional regulator LysR family
SO_1393	0.19	tnpA - transcriptional repressor TetR family
SO_0208	0.19	rrsB - RNA-binding protein
SO_1207	0.19	rpsO - 30S ribosomal protein S15 RpsO
SO_0970	0.19	fccA - periplasmic fumarate reductase FccA
SO_4749	0.19	atpA - ATP synthase F1 alpha subunit AtpA
SO_4753	0.19	atpB - ATP synthase F0 A subunit AtpB
SO_4319	0.19	aggB - type I protein secretion system MFP component AggB
SO_4189	0.19	ppaC - protein of unknown function DUF386
SO_1671	0.19	maiA - maleylacetoacetate isomerase MaiA
SO_1108	0.19	nqrF - Na-translocating NADH-quinone reductase subunit F NqrF
SO_0173	0.19	gspK - T2aSS secretion system pseudopilus protein GspK
SO_3189	0.19	wbpP - UDP-GlkcNAc C4 epimerase WbpP
SO_3388	0.19	ATP-dependent RNA helicase DEAD box family
SO_3050	0.19	mocA - CTP:molybdopterin cytidylyltransferase MocA
SO_3082	0.19	sixA - phosphohistidine phosphatase SixA
SO_4021	0.19	mdtL - chloramphenicol resistance protein MdtL
SO_2363	0.19	ccoO - Cbb3-type cytochrome c oxidase subunit II CcoO
SO_3421	0.19	yfiA - cytochrome b561
SO_4606	0.19	coxB - aa3-type cytochrome c oxidase subunit II CoxB
SO_3962	0.19	yhbH - sigma-54 modulation protein/ribosome-associated factor YhbH
SO_1396	0.19	membrane protein of unknown function DUF418
SO_4334	0.19	creD - membrane protein CreD
SO_1736	0.19	unknown - protein of unknown function DUF502
SO_2800	0.19	ycaR - UPF0434 family protein of unknown function YcaR
SO_3254	0.19	flgM - flagellar biosynthesis anti-sigma factor FlgM
SO_2757	0.19	yuiF - putative histidine porter YuiF
SO_0783	0.19	unknown - superfamily I DNA and RNA helicase
SO_0659	0.18	Mu phage lysozyme
SO_3838	0.18	chemotaxis signal transduction system methyl accepting sensory transducer
SO_3215	0.18	flhB - flagellar export protein FlhB
SO_3728	0.18	cysG - uroporphyrin-III C-methyltransferase CysG
SO_0248	0.18	rpsE - 30S ribosomal protein S5 RpsE
SO_1827	0.18	exbD - TonB2 energy transduction system membrane anchored component ExbD
SO_4178	0.18	mxdC - membrane anchored protein MxdC
SO_3865	0.18	modC - ABC-type molybdate uptake system ATPase component ModC
SO_0223	0.18	rplL - 50S ribosomal protein L7/L12 RplL
SO_0347	0.18	phospholipid/glycerol acyltransferase family protein
SO_0249	0.18	rpmD - 50S ribosomal protein L30 RpmD
SO_2193	0.18	pdsO - two component signal transduction system controlling sortase system response regulator
SO_3485	0.18	emrD3 - multidrug efflux pump EmrD3
SO_3440	0.18	eno - enolase Eno
SO_2401	0.18	ihfB - integration host factor beta subunit IhfB
SO_1249	0.18	peptidase U32 family YhbU
SO_1136	0.18	ATP-dependent RNA helicase DEAD box family
SO_0837	0.18	blaA - class D carbapenem-hydrolyzing beta-lactamase BlaA
SO_4058	0.18	phsC - 4-toluene sulfonate uptake permease family protein
SO_4557	0.18	methyl-accepting chemotaxis protein with Cache sensory domain
SO_2174	0.18	yejM - diguanylate cyclase with PAS sensory domain
SO_3915	0.18	cheX - chemotaxis signal transduction system CheY dephosphorylase CheX
SO_3719	0.18	hemG - cytochrome b561
SO_0230	0.18	rpsJ - 30S ribosomal protein S10 RpsJ
SO_3917	0.18	dnaB - replicative DNA helicase DnaB
SO_0988	0.18	molybdopterin-binding oxidoreductase
SO_2385	0.18	phoX - monomeric alkaline phosphatase PhoX
SO_4298	0.18	pnuR - transcriptional activator of nicotinamideribose utilization PnuR
SO_4686	0.18	wcvA - UDP-glucuronate 4-epimerase WcvA
SO_1086	0.18	metT - predicted inner membrane protein
SO_0948	0.18	yfiC - tRNA (adenine-N(6)-)-methyltransferase YfiC
SO_4288	0.18	pstB - exopolysaccharide synthesis protein
SO_2347	0.18	gapB - glyceraldehyde-3-phosphate dehydrogenase GapB
SO_4052	0.18	slyA - transcriptional regulator SlyA
SO_4194	0.18	glycosyl transferase TIGR00661
SO_1072	0.18	gbpA - N-acetylglucosamine-binding protein A GbpA
SO_0544	0.18	two component signal transduction system histidine kinase with CHASE and PAS sensory domains
SO_0725	0.18	katG - bifunctional catalase/peroxidase HPI KatG
SO_2182	0.18	yecM - protein of unknown function YecM
SO_2524	0.18	phyS - beta-propeller phytase PhyS
SO_3142	0.18	dcp - dipepidyl carboxypeptidase II Dcp
SO_0245	0.18	rpsH - 30S ribosomal protein S8 RpsH
SO_1834	0.18	rimJ - ribosomal protein S5 p-alanine acetyltransferase RimJ
SO_1427	0.18	dmsE - periplasmic decaheme cytochrome c DmsE
SO_0174	0.18	gspL - T2aSSsecretion system inner membrane platform protein GspL
SO_2881	0.18	sodB - Fe/Mn superoxide dismutase SodB
SO_3116	0.18	acyl carrier protein phosphodiesterase AcpH-like protein
SO_4105	0.18	mshA - MSHA major pilin subunit MshA
SO_3885	0.18	AAA ATPase family protein
SO_1547	0.17	protein of unknown function DUF1568
SO_2809	0.17	tnpA - ribbon-helix-helix domain protein
SO_2920	0.17	tqsA - autoinducer-2 transport protein TqsA
SO_3090	0.17	MoxR-like ATPase in aerotolerance operon
SO_4722	0.17	mobA - tungstopterin-guanine dinucleotide biosynthesis protein A MobA
SO_1551	0.17	diguanylate cyclase
SO_2447	0.17	yqfA - channel protein hemolysin III family subfamily YqfA
SO_0286	0.17	aroK - shikimate kinase AroK
SO_2738	0.17	bioC - SAM-dependent methylase involved in biotin synthesis protein BioC
SO_1448	0.17	site-specific recombinase phage integrase family
SO_3672	0.17	exbD - TonB1 energy transduction system for heme uptake inner membrane component ExbD
SO_0335	0.17	zapB - septal ring assembly factor ZapB
SO_2014	0.17	ybaB - DNA-binding protein YbaB
SO_1126	0.17	dnaK - chaperone protein DnaK
SO_3963	0.17	ptsN - phosphotransferase system (PTS) sugar-specific IIA component PtsN
SO_0222	0.17	rplJ - 50S ribosomal protein L10 RplJ
SO_0429	0.17	pepO - cell surface zinc endopeptidase PepO
SO_2355	0.17	uspE - universal stress protein UspE
SO_1145	0.17	magnesium transporter MgtE family
SO_1828	0.17	tonB2 - TonB2 mediated energy transduction system energy transducer component TonB2
SO_4246	0.17	rpmG - 50S ribosomal protein L33 RpmG
SO_3655	0.17	PilD processed protein
SO_4317	0.17	bpfA - biofilm-promoting protein BpfA
SO_4758	0.17	mnmG - tRNA uridine 5-carboxymethylaminomethyl modification system MnmG
SO_2340	0.17	bkdA2 - 3-methyl-2-oxobutanoate dehydrogenase complex E1 component beta subunit BkdA2
SO_4650	0.17	alpha/beta hydrolase family of unknown function DUF1234
SO_0235	0.17	rpsS - 30S ribosomal protein S19 RpsS
SO_3306	0.17	der - two component signal transduction system hybrid histidine kinase
SO_3433	0.17	nlpD - lipoprotein NlpD
SO_4451	0.17	moaC - molybdenum cofactor biosynthesis protein C MoaC
SO_2745	0.17	grxA - glutaredoxin GrxA
SO_3183	0.17	wbqC - perosamine synthetase-related protein
SO_3056	0.17	flavocytochrome c heme submit
SO_3023	0.17	trpB - tryptophan synthase beta subunit TrpB
SO_4339	0.17	sodium-dependent hypotaurine transporter
SO_0846	0.17	napH - quinol dehydrogenase ferredoxin subunit NapH
SO_0958	0.17	ahpC - alkyl hydroperoxide reductase peroxiredoxin component AhpC
SO_1344	0.17	rseB - sigma E factor regulatory protein RseB
SO_2253	0.17	acyP - acylphosphatase AcyP
SO_3740	0.17	pntA - NAD(P) transhydrogenase alpha subunit PntA
SO_0227	0.17	rpsG - 30S ribosomal protein S7 RpsG
SO_0266	0.17	ccmF - cytochrome c synthetase cytochrome b containing quinol-haem oxidoreductase subunit CcmF
SO_1510	0.17	int_ISSod25 - protein of unknown function DUF1568
SO_1585	0.17	fumarylacetoacetate hydrolase family protein
SO_1798	0.17	ppiD - peptidyl-prolyl cis-trans isomerse PpiD
SO_2657	0.17	Mu phage uncharacterized protein
SO_3300	0.17	flavocytochrome c heme submit
SO_4751	0.17	atpF - ATP synthase F0 B subunit AtpF
SO_4287	0.17	motA - stator-force generator of H+ coupled flagellar motor MotA
SO_4070	0.17	yggE - periplasmic protein associated with oxidative stress YggE
SO_4128	0.17	putative negative regulator of univalent cation permeability
SO_3172	0.17	wbfU - galactosyl transferase WbfU
SO_4098	0.17	mreB - cell wall structural complex component MreB
SO_4274	0.17	uppP - undecaprenol diphosphatase UppP
SO_0431	0.17	yniC - 2-deoxyglucose-6-phosphate hydrolase YniC
SO_3180	0.17	wbnI - glycosyl transferase family 2 WbnI
SO_4413	0.17	kynU - kynureninase KynU
SO_4689	0.17	membrane protein COG0398 family
SO_3513	0.17	flavin-dependent tryptophan halogenase
SO_2055	0.17	frmB - S-formylglutathione hydrolase FrmB
SO_1172	0.17	holA - DNA polymerase III delta subunit HolA
SO_1173	0.17	lptE - OM lipoprotein component of lipopolysaccharide assembly complex chaperone LptE
SO_3580	0.17	bamC - beta barrel protein translocation lipoprotein component BamC
SO_4220	0.17	ftsW - cell division protein FtsW
SO_0214	0.17	birA - 
SO_0918	0.17	aaiD - acyl-homoserine lactone acylase AaiD
SO_1447	0.17	retinol acyltransferase domain protein
SO_4465	0.17	protein of unknown function DUF323
SO_1102	0.17	TonB-dependent receptor
SO_4177	0.17	mxdD - periplasmic protein of expolysaccharide biosynthesis cluster MxdD
SO_3099	0.17	outer membrane long-chain fatty acid receptor FadL family
SO_1614	0.17	acteyltransferase GNAT family
SO_3613	0.17	purT - phosphoribosylglycinamide formyltransferase 2 PurT
SO_0492	0.17	flavoprotein oxygenase
SO_1935	0.17	rnk - regulator of nucleoside diphosphate kinase Rnk
SO_2151	0.17	protein of unknown function DUF58
SO_1051	0.17	opgD - periplasmic glucan biosynthesis protein OpgD
SO_4633	0.17	ompR - osmolarity-responsive two component signal transduction system response regulator OmpR
SO_3462	0.17	recN - DNA repair protein RecN
SO_1031	0.17	cobC - alpha-ribazole-5-phosphate phosphatase CobC
SO_1659	0.17	surface localized decaheme cytochrome c lipoprotein
SO_2149	0.17	recC - exodeoxyribonuclease V gamma subunit RecC
SO_4202	0.17	tatA - twin arginine protein translocase system protein TatA
SO_1156	0.16	TonB-dependent siderophore receptor
SO_1770	0.16	garK - glycerate kinase GarK
SO_2627	0.16	clpS - ATP-dependent Clp protease adaptor protein ClpS
SO_3675	0.16	hmuD - ABC-type hemin uptake system ATPase component HmuD
SO_4124	0.16	ftsN - cell division protein FtsN
SO_2069	0.16	hisA - 
SO_2907	0.16	dcuC - ArgR-regulated TonB-dependent receptor
SO_3952	0.16	mlaD - ABC-type phospholipid uptake (salvage) system substrate-binding component MlaD
SO_0333	0.16	dsbA - periplasmic thiol:disulfide interchange protein DsbA
SO_2846	0.16	yfcA - glycine uptake transporter YfcA
SO_1523	0.16	nadF - NAD kinase NadF
SO_1809	0.16	pspC - phage shock protein C PspC
SO_1826	0.16	exbB - TonB2 energy transduction system inner membrane component ExbB
SO_1975	0.16	zinc carboxypeptidase-related protein
SO_2144	0.16	NO-binding heme-dependent sensor protein
SO_3140	0.16	tdk - thymidine kinase Tdk
SO_3170	0.16	wbfY - toxin-antitoxin system toxin HipA family
SO_3461	0.16	recN - transporter AEC family
SO_1414	0.16	flavocytochrome c flavin subunit
SO_0224	0.16	rpoB - DNA-directed RNA polymerase beta subunit RpoB
SO_2037	0.16	intI - integron integrase IntI
SO_3033	0.16	putA - TonB-dependent ferric putrebactin siderophore receptor PutA
SO_4555	0.16	drug:H+ antiporter DHA1 family
SO_4050	0.16	putative DUF2955 domain transport system permease component
SO_0217	0.16	tufB - translation elongation factor Tu TufB
SO_0269	0.16	rrsC - cytochrome c-type biogenesis thioredoxin
SO_1538	0.16	isocitrate dehydrogenase NAD-dependent
SO_1744	0.16	oleC - polyolefin biosynthetic pathway AMP transfer protein OleC
SO_1791	0.16	cysS - cysteinyl-tRNA synthetase CysS
SO_3024	0.16	trpA - tryptophan synthase alpha subunit TrpA
SO_4162	0.16	hslV - HlsVU protease peptidase component HslV
SO_1177	0.16	lnt - apolipoprotein N-acyltransferase Lnt
SO_1180	0.16	ybeZ - putative ATP-binding protein YbeZ
SO_4297	0.16	nadP - N-ribosylnicotinamide phosphorylase NadP
SO_2900	0.16	carbohydrate binding outer membrane protein
SO_4478	0.16	cpxA - periplasmic stress-responsive two component signal transduction system histidine kinase CpxA
SO_2849	0.16	acteyltransferase GNAT family
SO_3577	0.16	clpB - stress-induced multi-chaperone system component ClpB
SO_1778	0.16	mtrC - extracellular iron oxide respiratory system surface decaheme cytochrome c component MtrC
SO_4191	0.16	membrane protein of unknown function DedA family
SO_3960	0.16	lptB - ABC-type lipopolysaccharide export system ATPase component LptB
SO_4527	0.16	10 TMS drug/metabolite efflux pump (DME) family
SO_0108	0.16	yedE - membrane protein of unknown function DUF395 YedE
SO_3720	0.16	hemG - oxygen-independent protoporphyrinogen oxidase HemG
SO_4376	0.16	uncharacterized protein
SO_2364	0.16	ccoN - Cbb3-type cytochrome c oxidase subunit I CcoN
SO_4215	0.16	ftsZ - cell division filament FtsZ
SO_4245	0.16	argA - amino-acid acetyltransferase ArgA
SO_1223	0.16	serB - phosphoserine phosphatase SerB
SO_2185	0.16	ppx - exopolyphosphatase Ppx
SO_2628	0.16	cspD - DNA-binding cold shock protein CspD
SO_1286	0.16	dnaG - DNA primase DnaG
SO_1925	0.16	gltA - RND superfamily efflux pump MFP component
SO_3800	0.16	surface-associated serine protease
SO_0342	0.16	prpF - 2-methyl aconitate cis-trans isomerase PrpF
SO_3208	0.16	cheZ - chemotaxis signal transduction system CheY phosphatase CheZ
SO_4149	0.16	secreted VCBS domain protein
SO_2644	0.16	ppsA - phosphoenolpyruvate synthase PpsA
SO_4327	0.16	vexB - RND-type multidrug/detergent efflux system MFP component VexB
SO_0843	0.16	transcriptional regulator LysR family
SO_4133	0.16	udp - uridine phosphorylase Udp
SO_0252	0.15	rpmJ - 50S ribosomal protein L36 RpmJ
SO_2715	0.15	deoR - thiamine-regulated TonB-dependent receptor
SO_3318	0.15	transcriptional regulator LysR family
SO_4282	0.15	ktrB - sodium-dependent potassium uptake system permease component KtrB
SO_4746	0.15	atpC - ATP synthase F1 epsilon subunit AtpC
SO_2913	0.15	pflA - pyruvate formate-lyase 1 activating enzyme PflA
SO_0827	0.15	rsmC - lactate transport protein LctP family
SO_2480	0.15	protein of unknown function DUF1568
SO_2880	0.15	grxD - monothiol glutaredoxin GrxD
SO_3342	0.15	homotrimeric cation channel (TRIC) family protein
SO_3406	0.15	putative siderophore transporter component 1
SO_4730	0.15	hemN - coproporphyrinogen III oxidase oxygen-independent HemN
SO_3929	0.15	priB - primosomal replication protein N PriB
SO_4136	0.15	speC - ornithine decarboxylase SpeC
SO_1267	0.15	puuD - gamma-glutamyl-aminobutyrate hydrolase PuuD
SO_4648	0.15	two component signal transduction system histidine kinase
SO_0929	0.15	metK - S-adenosylmethionine synthetase MetK
SO_3595	0.15	rstB - two component signal transduction system histidine kinase RstB
SO_2195	0.15	srtA - inter-alpha-trypsin inhibitor family protein
SO_3873	0.15	nucleoside-specifc outer membrane porin Tsx family
SO_0197	0.15	oel1 - fatty acid desaturase Ole1
SO_2761	0.15	purN - phosphoribosylglycinamide formyltransferase PurN
SO_2387	0.15	ampC - DTW domain-containing protein
SO_1101	0.15	luxS - S-ribosylhomocysteinase LuxS
SO_1264	0.15	puuR - FAD-dependent oxidoreductase
SO_1673	0.15	ompW - outer membrane protein OmpW
SO_2223	0.15	subfamily S9C unassigned peptidase
SO_1048	0.15	lrgB - inner membrane protein LrgB
SO_4748	0.15	atpG - ATP synthase F1 gamma subunit AtpG
SO_3909	0.15	predicted membrane protein
SO_4289	0.15	pstB - ABC-type phosphate uptake system permease ATPase component PstB
SO_2117	0.15	chemotaxis signal transduction system methyl accepting sensory transducer
SO_4197	0.15	rraA - ribonuclease E inhibitor RraA
SO_3004	0.15	dam - Lambda phage type II restriction-modification system DNA N-6-adenine-methyltransferase Dam
SO_2177	0.15	ndpA - nucleoid-associated protein NdpA
SO_3181	0.15	wzx - O-antigen flippase Wzx
SO_3334	0.15	diguanylate cyclase with HAMP domain
SO_1141	0.15	carA - carbamoyl-phosphate synthase small subunit CarA
SO_0228	0.15	fusA - translation elongation factor G FusA
SO_0238	0.15	rplP - 50S ribosomal protein L16 RplP
SO_0484	0.15	sirD - menaquinol oxidase SirD
SO_1098	0.15	bolA - 2OG-Fe(II) oxygenase family protein
SO_1895	0.15	liuC - methylglutaconyl-CoA hydratase LiuC
SO_2530	0.15	def - peptide deformylase Def
SO_3504	0.15	nagX - N-acetylglucosamine locus membrane protein of unknown function DUF1624 NagX
SO_1419	0.15	predicted FMN-binding domain-containing lipoprotein
SO_1274	0.15	puuB - gamma-glutamylputrescine oxidoreductase PuuB
SO_3242	0.15	flgI - flagellar P-ring protein FlgI
SO_4471	0.15	glnL - nitrogen-responsive two component signal transduction system histidine kinase with PAS sensory domain GlnL
SO_1947	0.15	gltP - uncharacterized protein
SO_2491	0.15	pykA - pyruvate kinase II PykA
SO_0980	0.15	rumB - 23S rRNA (uracil747-C5)-methyltransferase RumB
SO_1369	0.15	lptF - ABC-type lipopolysaccharide export system permease component 1 LptF
SO_3758	0.15	sodium-dependent bicarbonate transporter (SBT) family
SO_1583	0.15	succinylglutamate desuccinylase/aspartoacylase family protein
SO_1236	0.15	purine transporter AzgA family
SO_2143	0.15	aspartate-alanine antiporter
SO_3413	0.15	thrC - threonine synthase ThrC
SO_1777	0.15	mtrA - extracelllular iron oxide respiratory system periplasmic decaheme cytochrome c component MtrA
SO_2258	0.15	lolD - ABC-type lipoprotein release system ATPase component LolD
SO_1971	0.15	AMP-dependent synthetase and ligase family protein
SO_3833	0.15	prfA - peptide chain release factor 1 PrfA
SO_4523	0.15	irgA - iron-responsive TonB-dependent enterobactin receptor IrgA
SO_2621	0.15	ybgI - protein YbgI
SO_0606	0.15	hflC - membrane anchored FtsH modulator component 2 HflC
SO_2620	0.15	ybgI - transport protein AEC family
SO_3411	0.15	predicted non-catalytic member of peptidase subfamily S41B
SO_0264	0.15	scyA - periplasmic monoheme cytochrome c5 ScyA
SO_0497	0.15	unknown - serine/threonine protein kinase
SO_2749	0.15	tolA - TolA energy-transducing system inner membrane component TolA
SO_4520	0.15	coproporphyrinogen III oxidase oxygen-independent
SO_0225	0.15	rpoC - DNA-directed RNA polymerase beta' subunit RpoC
SO_0141	0.15	ribB - nitrate/nitrite-responsive bifunctional diguanylate cyclase/phosphodiesterase with PAS sensory domain
SO_3048	0.15	aldehyde oxidase / xanthine dehydrogenase family molybdopterin cytosine dinucleotide-binding subunit
SO_0101	0.15	fdnG - nitrate-inducible formate dehydrogenase molybdopterin-binding subunit FdnG
SO_4257	0.15	unknown - protein of unknown function TIGR00255
SO_1365	0.15	predicted membrane protein
SO_3235	0.15	fliD - flagellar filament capping protein FliD
SO_3797	0.15	ydcP - peptidase U32 family YdcP
SO_3874	0.15	unknown - transcriptional regulator LysR family
SO_3816	0.15	panE - VanZ family protein
SO_3937	0.15	purA - adenylosuccinate synthetase PurA
SO_3670	0.15	tonB - TonB1 energy transduction system for heme uptake energy transducer component TonB
