gene_id	conf	product
SO_3106	0.48	sapSH - extracellular serine alkaline protease SapSH
SO_4420	0.48	subfamily M23B unassigned peptidase
SO_3172	0.48	wbfU - galactosyl transferase WbfU
SO_1776	0.47	mtrB - extracellular iron oxide respiratory system outer membrane component MtrB
SO_4629	0.47	tex - transcriptional accessory protein Tex
SO_4560	0.47	predicted membrane protein
SO_0715	0.47	sorA - sulfite dehydrogenase molybdopterin-binding subunit SorA
SO_2177	0.47	ndpA - nucleoid-associated protein NdpA
SO_4483	0.47	shp - cytochrome b
SO_1932	0.47	sucC - succinyl-CoA synthase beta subunit SucC
SO_2012	0.47	apt - adenine phosphoribosyltransferase Apt
SO_2286	0.47	sulfate transporter SulP family
SO_1945	0.47	phoQ - two component signal transduction system histidine kinase PhoQ
SO_3350	0.47	pilU - pilus retraction ATPase PilU
SO_1210	0.46	nlpI - globular tetratricopeptide repeat containing lipoprotein NlpI
SO_4015	0.46	HAE1 family effllux pump MFP component
SO_0630	0.46	nosA - TonB-dependent copper receptor NosA
SO_2903	0.46	cysK - cysteine synthase CysK
SO_3175	0.46	wbpQ - asparagine synthase glutamine-hydrolyzing WbpQ
SO_2746	0.46	ybgF - TolA energy-transducing system periplasmic component YbgF
SO_1013	0.45	nuoJ - NADH-ubiquinone oxidoreductase subunit J NuoJ
SO_1385	0.45	chemotaxis signal transduction system methyl accepting sensory transducer with PAS sensory domain
SO_1015	0.45	nuoH - NADH-ubiquinone oxidoreductase subunit H NuoH
SO_1821	0.45	outer membrane porin
SO_1162	0.45	lipB - lipoyl(octanoyl) transferase LipB
SO_1679	0.45	ivdC - 2-methylbutanoyl-CoA dehydrogenase IvdC
SO_3393	0.45	transcriptional repressor of putative xenobiotic reductase TetR family
SO_1519	0.45	lldF - L-lactate dehydrogenase iron-sulfur cluster-binding protein LldF
SO_1825	0.45	ttpC - TonB2 energy transduction system inner membrane component TtpC
SO_1575	0.44	rsmB - tRNA/rRNA cytosine-C5-methylase RsmB
SO_3908	0.44	echH - enoyl-CoA hydratase EchH
SO_0276	0.44	argB - acetylglutamate kinase ArgB
SO_3741	0.44	pntB - NAD(P) transhydrogenase beta subunit PntB
SO_0174	0.44	gspL - T2aSSsecretion system inner membrane platform protein GspL
SO_0279	0.44	argH - argininosuccinate lyase ArgH
SO_1164	0.44	dacA - D-alanyl-D-alanine carboxypeptidase DacA
SO_2933	0.44	sohB - inner membrane anchored endopeptidase SohB
SO_3973	0.44	Ser/Thr protein kinase
SO_3532	0.44	ileS - isoleucyl-tRNA synthetase IleS
SO_0132	0.44	rlmF - periplasmic FliL-like protein
SO_3670	0.44	tonB - TonB1 energy transduction system for heme uptake energy transducer component TonB
SO_3928	0.44	rpsR - 30S ribosomal protein S18 RpsR
SO_1344	0.44	rseB - sigma E factor regulatory protein RseB
SO_3414	0.44	thrB - homoserine kinase ThrB
SO_3685	0.43	csgG - curli secretion apparatus outer membrane lipoprotein component CsgG
SO_1793	0.43	tig - trigger factor peptidyl-prolyl cis-trans isomerase Tig
SO_2114	0.43	iaaA - outer membrane protein Omp85 family
SO_3815	0.43	yajQ - protein of unknown function DUF520 YajQ
SO_4745	0.43	glmU - bifunctional N-acetyl glucosamine-1-phosphate uridyltransferase/glucosamine-1-phosphate acetyl transferase GlmU
SO_2438	0.43	transcriptional regulator LysR family
SO_4654	0.43	cysW - ABC-type sulfate/thiosulfate uptakesystem permease component 2 CysW
SO_2360	0.43	ccoH - Cbb3-type cytochrome oxidase assembly protein CcoH
SO_1570	0.43	7TM intracellular signalling protein with GGDEF domain
SO_2329	0.42	fldA - Efp-associated protein of unknown function DUF2331
SO_3126	0.42	ogt - constitutive O6-methylguanine-DNA methyltransferase II Ogt
SO_3089	0.42	fadI - anaerobic fatty oxidation complex beta subunit FadI
SO_4291	0.42	pstC - ABC-type phosphate uptake system permease component PstC
SO_0240	0.42	rpsQ - 30S ribosomal protein S17 RpsQ
SO_4218	0.42	murC - UDP-N-acetylmuramate--alanine ligase MurC
SO_1561	0.42	tnpA - cytoplasmic zinc metallopeptidase M1 family
SO_1637	0.42	bamA - beta barrel protein translocation component BamA
SO_3219	0.42	fliO - flagellar export protein FliO
SO_3862	0.42	modE - transcriptional repressor of molybdate and molybdenium cofactor metabolism ModE
SO_4408	0.42	bipA - GTP-binding protein BipA
SO_3867	0.42	unknown - transcriptional regulator Cro/CI family
SO_0097	0.42	hutU - urocanate hydratase HutU
SO_0256	0.42	rpoA - DNA-directed RNA polymerase alpha subunit RpoA
SO_1835	0.41	S4 RNA-binding domain protein
SO_2853	0.41	3-oxoacyl-(acyl-carrier-protein) synthase III
SO_3423	0.41	holC - DNA polymerase III chi subunit HolC
SO_4265	0.41	hsdM - type I restriction-modification system N6-adenine DNA methyltransferase HsdM
SO_4190	0.41	ppaC - inorganic pyrophosphatase manganese-dependent PpaC
SO_3836	0.41	ispE - 4-diphosphocytidyl-2C-methyl-D-erythritol kinase IspE
SO_0116	0.41	unknown - protein of unknown function DUF1568
SO_0255	0.41	rpsD - 30S ribosomal protein S4 RpsD
SO_0990	0.41	prfB - periplasmic amidohydrolase 3 family protein
SO_2113	0.41	outer membrane protein with carboxy terminal DUF490 domain
SO_1565	0.41	magnesium transporter MgtE family
SO_1276	0.41	puuE - GABA aminotransferase PLP-dependent PuuE
SO_2906	0.41	tellurite-resistance/dicarboxylate transporter (TDT) family protein
SO_3582	0.41	methyl-accepting chemotaxis sensory transducer with 4HB sensory domain
SO_4456	0.41	yiiM - MoCo-dependent hydroxylamine resistance protein YiiM
SO_1771	0.41	grtP - D-glycerate transporter GrtP
SO_1345	0.41	rseC - sigma E factor positive regulatory protein RseC
SO_1234	0.41	torE - transmembrane component of the trimethylamine N-oxide reductase system TorE
SO_4396	0.41	azoR - FMN-dependent NADH-azoreductase AzoR
SO_0249	0.40	rpmD - 50S ribosomal protein L30 RpmD
SO_4034	0.40	deaD - ATP-dependent RNA helicase DeaD
SO_2325	0.40	cheR - chemotaxis signal transduction system MCP methyltransferase CheR
SO_3669	0.40	hmuA - TonB-dependent heme/hemoglobin receptor HmuA
SO_0288	0.40	damX - cell division protein DamX
SO_2174	0.40	yejM - diguanylate cyclase with PAS sensory domain
SO_1098	0.40	bolA - 2OG-Fe(II) oxygenase family protein
SO_1259	0.40	transcriptional regulator LysR family
SO_1165	0.40	rlpA - septal ring lipoprotein RlpA
SO_4631	0.40	greB - transcription elongation factor GreB
SO_2902	0.40	cysK - RDD domain protein
SO_4557	0.40	methyl-accepting chemotaxis protein with Cache sensory domain
SO_4465	0.39	protein of unknown function DUF323
SO_0400	0.39	putative quinol monooxygenase
SO_3480	0.39	cold-active protein-tyrosine phosphatase
SO_1751	0.39	ABC-type transport system bifunctional permease and peptidase M1 family component
SO_2274	0.39	ndk - nucleoside diphosphate kinase Ndk
SO_0223	0.39	rplL - 50S ribosomal protein L7/L12 RplL
SO_0251	0.39	secY - preprotein translocase subunit SecY
SO_0266	0.39	ccmF - cytochrome c synthetase cytochrome b containing quinol-haem oxidoreductase subunit CcmF
SO_0425	0.39	aceF - dihydrolipoamide acetyltransferase AceF
SO_0609	0.39	petB - ubiquinol-cytochrome c reductase cytochrome b subunit PetB
SO_2069	0.39	hisA - 
SO_2928	0.39	tesA - multifunctional thioesterase/protease/lysophospholipase L1 TesA
SO_4214	0.39	lpxC - UDP-3-0-acyl N-acetylglucosamine deacetylase LpxC
SO_4298	0.39	pnuR - transcriptional activator of nicotinamideribose utilization PnuR
SO_4673	0.39	tdh - L-threonine 3-dehydrogenase Tdh
SO_1062	0.39	def - peptide deformylase Def
SO_2073	0.39	hisD - histidinol dehydrogenase HisD
SO_2655	0.39	tnpB - Mu phage transposase OrfB TnpB_MuSo2
SO_2988	0.39	cII - Lambda phage phage regulatory protein CII
SO_0077	0.39	4-hydroxybenzoyl-CoA thioesterase family protein
SO_1419	0.39	predicted FMN-binding domain-containing lipoprotein
SO_3749	0.39	argE - N-acetyl-L-ornithine deacetylase ArgE
SO_3940	0.39	rplM - 50S ribosomal protein L13 RplM
SO_1159	0.39	holD - DNA polymerase III psi subunit HolD
SO_4252	0.39	folE - subfamily S9C unassigned peptidase
SO_3421	0.39	yfiA - cytochrome b561
SO_0085	0.39	predicted inner membrane protein
SO_3527	0.38	pilW - type IV minor pilin protein PilW
SO_1413	0.38	flavocytochrome c heme submit
SO_4604	0.38	sulA - UV induced cell division inhibitor SulA
SO_2342	0.38	nadA - quinolinate synthetase NadA
SO_1563	0.38	cytoplasmic glutathione peroxidase
SO_0371	0.38	yjjG - membrane protein of unknown function DUF606
SO_0976	0.38	ohrA - peroxiredoxin OhrA
SO_1894	0.38	liuD - methylcrotonyl-CoA carboxylase biotin-binding subunit LiuD
SO_3120	0.38	agaO - sugar oxidoreductase AgaO
SO_4667	0.38	yihA - 50S ribosome assembly GTPase YihA
SO_4655	0.38	cysA - ABC-type sulfate/thiosulfate uptakesystem ATPase component CysA
SO_2493	0.38	psrA - transcriptional repressor of fatty acid degradation PsrA
SO_2615	0.38	pabC - aminodeoxychorismate lyase PabC
SO_1348	0.38	rnc - ribonuclease III Rnc
SO_2347	0.38	gapB - glyceraldehyde-3-phosphate dehydrogenase GapB
SO_2480	0.38	protein of unknown function DUF1568
SO_3181	0.38	wzx - O-antigen flippase Wzx
SO_0613	0.38	pabA - para-aminobenzoate synthase glutamine amidotransferase subunit PabA
SO_2631	0.38	trmU - MutT/nudix family protein
SO_2591	0.38	pyrD - protein of unknown function DUF1379
SO_3637	0.38	surA - outer membrane protein maturation factor peptidyl-prolyl cis-trans isomerase SurA
SO_4618	0.37	nfuA - subfamily S9C unassigned peptidase
SO_3890	0.37	energy taxis-modulating methyl accepting sensory transducer with hemerythrin sensory domain
SO_1271	0.37	potG - ABC-type putrescine uptake system ATPase component PotG
SO_3165	0.37	toxin-antitoxin system antidote Mnt family
SO_3690	0.37	ABC-type macrolide family export system permease component 1
SO_1349	0.37	era - 30S ribosome assembly GTPase Era
SO_3299	0.37	phenylalanine/histidine ammonia-lyase family protein
SO_2384	0.37	phoX - site-specific recombinase phage integrase family
SO_3024	0.37	trpA - tryptophan synthase alpha subunit TrpA
SO_3110	0.37	secF - preprotein translocase subunit SecF
SO_3693	0.37	uncharacterized protein
SO_0348	0.37	yifB - phospholipid/glycerol acyltransferase family protein
SO_4201	0.37	ubiB - 2-polyprenylphenol 6-hydroxylase UbiB
SO_0706	0.37	unknown - toxin-antitoxin system toxin HipA family
SO_0842	0.37	translation elongation factor G FusA-like protein
SO_0542	0.36	protein of unknown function DUF1704
SO_1473	0.36	smpB - SsrA-binding protein SmpB
SO_3413	0.36	thrC - threonine synthase ThrC
SO_2492	0.36	fadE1 - acyl-CoA dehydrogenase FadE1
SO_4108	0.36	mshG - MSHA biogenesis protein MshG
SO_2435	0.36	cmoA - tRNA (uridine-5-oxyacetic acid methyl ester) 34 synthase CmoA
SO_4647	0.36	two component signal transduction system response regulator OmpR family
SO_1038	0.36	cobQ - cobyric acid synthase CobQ
SO_0244	0.36	rpsN - 30S ribosomal protein S14 RpsN
SO_0242	0.36	rplX - 50S ribosomal protein L24 RplX
SO_0347	0.36	phospholipid/glycerol acyltransferase family protein
SO_1017	0.36	nuoF - NADH-ubiquinone oxidoreductase subunit F NuoF
SO_1166	0.36	mltB - lytic murein transglycosylase B MltB
SO_1325	0.36	gltB - NADPH-dependent glutamate synthase large subunit GltB
SO_0431	0.36	yniC - 2-deoxyglucose-6-phosphate hydrolase YniC
SO_3984	0.36	dapA - metal ion transporter MIT family
SO_0245	0.36	rpsH - 30S ribosomal protein S8 RpsH
SO_1270	0.36	potF - ABC-type putrescine uptake system substrate-binding component PotF
SO_1011	0.36	nuoL - NADH-ubiquinone oxidoreductase subunit L NuoL
SO_0234	0.36	rplB - 50S ribosomal protein L2 RplB
SO_1615	0.36	csrB1 - inner membrane protein of unknown function DUF962
SO_1927	0.36	sdhC - succinate dehydrogenase cytochrome b556 subunit SdhC
SO_3103	0.36	thiophosphate efflux pump permease component
SO_4243	0.36	rarD - 10 TMS drug/metabolite exporter (DME) family protein RarD
SO_2178	0.35	ccpA - diheme cytochrome c5 peroxidase CcpA
SO_3092	0.35	batA - transmembrane protein in aerotolerance operon
SO_3871	0.35	assT - thiol:disulfide interchange protein DsbA family
SO_4236	0.35	leuA - 2-isopropylmalate synthase LeuA
SO_2216	0.35	bifunctional diguanylate cyclase with GAF and PAS sensory domains/signalling protein with EAL domain
SO_3460	0.35	lldR - transcriptional regulator of L-lactate utilization LldR
SO_3972	0.35	transposase domain protein
SO_3061	0.35	topB - DNA topoisomerase III TopB
SO_4479	0.35	exaC - Sigma54 dependent transcriptional regulator with GAF sensory domain Fis family
SO_3736	0.35	cysH - phosphoadenylyl-sulfate reductase thioredoxin-dependent CysH
SO_0231	0.35	rplC - 50S ribosomal protein L3 RplC
SO_0538	0.35	gapA - glyceraldehyde-3-phosphate dehydrogenase (NAD+) GapA
SO_1115	0.35	pepD - aminoacyl-histidine/glycine-aspartate dipeptidase PepD
SO_1474	0.35	yfjG - lipid binding/transport family protein YfjG
SO_2108	0.35	opgH - glucan biosynthesis glucosyltransferase family 2 OpgH
SO_2364	0.35	ccoN - Cbb3-type cytochrome c oxidase subunit I CcoN
SO_2924	0.35	ybbP - signal peptidase I
SO_3689	0.35	two component signal transduction system Sigma54-dependent response regulator Fis family
SO_4014	0.35	HAE1 family effllux pump permease component
SO_3171	0.35	wbfY - polysaccharide biosynthesis protein epimerase/dehydratase-like WbfY
SO_1295	0.35	lpp - murein lipoprotein Lpp
SO_3763	0.35	speE - spermidine synthase SpeE
SO_2010	0.35	uncharacterized protein
SO_1245	0.35	argW - putative arginine uptake porter ArgW
SO_3013	0.35	int - Lambda phage integrase Int
SO_0769	0.35	argR - arginine-responsive transcriptional repressor of arginine metabolism ArgR
SO_2843	0.35	sbcC - dsDNA exonuclease SbcC
SO_4587	0.35	rsmD - 16S rRNA (guanine966-N2)-methyltransferase RsmD
SO_0239	0.35	rpmC - 50S ribosomal protein L29 RpmC
SO_3833	0.35	prfA - peptide chain release factor 1 PrfA
SO_0756	0.34	aroG - phospho-2-dehydro-3-deoxyheptonate aldolase phe-sensitive AroG
SO_0913	0.34	fic - cell filamentation protein Fic
SO_2359	0.34	ccoI - Cbb3-type cytochrome oxidase-associated copper translocating P-ATPase CcoI
SO_2594	0.34	MMPL family efflux pump
SO_4684	0.34	coaD - phosphopantetheine adenylyltransferase CoaD
SO_3254	0.34	flgM - flagellar biosynthesis anti-sigma factor FlgM
SO_2887	0.34	dsbB - disulfide bond formation protein DsbB
SO_3678	0.34	FAD-dependent oxidoreductase
SO_1510	0.34	int_ISSod25 - protein of unknown function DUF1568
SO_1163	0.34	ybeD - protein lipolyation system protein YbeD
SO_1809	0.34	pspC - phage shock protein C PspC
SO_0346	0.34	prpR - methycitrate-responsive transcriptional regulator of methylisocitrate utilization PrpR
SO_1606	0.34	alkyl sulfatase
SO_1227	0.34	torR - c-di-GMP-binding protein
SO_2328	0.34	efp - translation elongation factor P Efp
SO_0098	0.34	hutH - histidine ammonia-lyase HutH
SO_4111	0.34	mshM - MSHA biogenesis protein MshM
SO_0611	0.34	sspA - transcpriptional activator SspA
SO_1067	0.34	predicted inner membrane protein
SO_1194	0.34	secF - preprotein translocase subunit SecF
SO_1680	0.34	ivdD - enoyl-CoA hydratase IvdD
SO_1880	0.34	bamD - beta barrel protein translocation component BamD
SO_2393	0.34	dacB - uncharacterized protein
SO_3177	0.34	formyltransferase domain protein
SO_4749	0.34	atpA - ATP synthase F1 alpha subunit AtpA
SO_0535	0.34	permease of unknown function DUF318
SO_2148	0.34	recB - exodeoxyribonuclease V beta subunit RecB
SO_3812	0.34	ppiA - periplasmic peptidyl-prolyl cis-trans isomerase PpiA
SO_1929	0.34	sdhB - succinate dehydrogenase iron-sulfur protein SdhB
SO_4716	0.34	ryhB - acteyltransferase GNAT family
SO_1787	0.34	miaE - inner membrane protein of unknown function DUF1282
SO_3659	0.34	thiol:disulfide interchange protein
SO_0260	0.34	ccmD - ABC-type heme export system CcmE-interacting component CcmD
SO_4484	0.34	shp - monoheme cytochrome c Shp
SO_2653	0.34	ner - Mu phage transcriptional regulator Ner
SO_0545	0.34	rimK - two component signal transduction system response regulator with diguanylate cyclase/phosphodiesterase acitivity
SO_0402	0.33	transcriptional regulator LysR family
SO_0601	0.33	mutL - DNA mismatch repair protein MutL
SO_4235	0.33	leuB - 3-isopropylmalate dehydrogenase LeuB
SO_2011	0.33	apt - protein of unknown function DUF454
SO_3096	0.33	RNA polymerase sigma factor ECF family 28
SO_2949	0.33	L - Lambda phage minor tail protein L
SO_4621	0.33	nucleoside-specifc outer membrane porin Tsx family
SO_2388	0.33	ampC - class C beta-lactamase AmpC
SO_1967	0.33	predicted membrane protein
SO_0519	0.33	heavy metal efflux pump MFP component CzcB family
SO_0539	0.33	transport protein MFS superfamily
SO_0639	0.33	collagenase
SO_0977	0.33	ohrR - hydroperoxide resistance transcriptional regulator OhrR
SO_0992	0.33	lysS - lysyl-tRNA synthetase LysS
SO_1198	0.33	folP - dihydropteroate synthase FolP
SO_2279	0.33	ilvI - acetolactate synthase III large subunit IlvI
SO_2634	0.33	hflD - high frequency lysogenization protein HflD
SO_2750	0.33	tolR - TolA energy-transducing system inner membrane component TolR
SO_3195	0.33	proton:peptide symporter POT family
SO_3676	0.33	protein of unknown function DUF2956
SO_3748	0.33	ybiS - LD-transpeptidase YbiS
SO_4345	0.33	ilvD - dihydroxy-acid dehydratase IlvD
SO_4674	0.33	kbl - 2-amino-3-ketobutyrate coenzyme A ligase Kbl
SO_4050	0.33	putative DUF2955 domain transport system permease component
SO_0437	0.33	signalling protein with PAS GGDEF and EAL domains
SO_2624	0.33	bpt - leucyl-tRNA-protein transferase Bpt
SO_2182	0.33	yecM - protein of unknown function YecM
SO_4264	0.33	hsdS - type I restriction-modification system restriction endonuclease DNA specificity subunit HsdS
SO_4162	0.33	hslV - HlsVU protease peptidase component HslV
SO_1066	0.33	exeM - extracellular endonuclease ExeM
SO_4453	0.33	etfQ - electron transfer flavoprotein-ubiquinone oxidoreductase EtfQ
SO_4256	0.33	rph - ribonuclease PH Rph
SO_0293	0.33	gph - 2-phosphoglycolate phosphatase Gph
SO_2266	0.33	iscA - FeS cluster assembly acessory protein IscA
SO_1408	0.33	helicase
SO_0401	0.33	putative NADPH-dependent quinone oxidoreductase
SO_0314	0.33	speF - ornithine decarboxylase SpeF
SO_0847	0.33	napG - periplasmic nitrate reductase ferredoxin component NapG
SO_3090	0.33	MoxR-like ATPase in aerotolerance operon
SO_4675	0.32	kdtA - transcriptional regulator TetR family
SO_1169	0.32	rlmH - 23S rRNA (pseudouridine1915-N3)-methyltransferase RlmH
SO_3688	0.32	two component signal transduction system histidine kinase
SO_2310	0.32	serS - seryl-tRNA synthetase SerS
SO_2253	0.32	acyP - acylphosphatase AcyP
SO_1265	0.32	puuR - putrescine degradation gene regulator PuuR
SO_4340	0.32	putative transport protein with Tim44-like domain
SO_4757	0.32	rsmG - 16S rRNA (guanine527-N7)-methyltransferase RsmG
SO_3108	0.32	bifunctional 13-dimethyluroporphyrinogen III dehydrogenase/siroheme ferrochelatase
SO_3232	0.32	flrA - Sigma54-dependent transcriptional regulator for flagellar biosynthesis FlrA
SO_3602	0.32	cysA - ABC-type sulfate/thiosulfate uptake system ATPase component CysA
SO_4163	0.32	hslU - HlsVU protease ATPase component HslU
SO_1707	0.32	ABC-type drugE1 family efflux system permease component
SO_0236	0.32	rplV - 50S ribosomal protein L22 RplV
SO_1447	0.32	retinol acyltransferase domain protein
SO_4357	0.32	extracellular oxidoreductase FeS binding subunit
SO_0254	0.32	rpsK - 30S ribosomal protein S11 RpsK
SO_0497	0.32	unknown - serine/threonine protein kinase
SO_3675	0.32	hmuD - ABC-type hemin uptake system ATPase component HmuD
SO_2378	0.32	tusB - tRNA 2-thiouridine synthesizing protein B subunit TusB
SO_3942	0.32	degQ - periplasmic serine protease DegQ
SO_0281	0.32	pilM - type IV pilus biogenesis protein PilM
SO_1284	0.32	rpoD - RNA polymerase sigma-70 factor RpoD
SO_1342	0.32	rpoE - RNA polymerase sigma factor 24 RpoE
SO_1571	0.32	bifunctional DNA-binding protein / oxidoreductase
SO_1827	0.32	exbD - TonB2 energy transduction system membrane anchored component ExbD
SO_2434	0.32	cmoA - bifunctional periplasmic substrate binding protein/cytoplasmic diguanylate cyclase
SO_2737	0.32	bioD - dethiobiotin synthase BioD
SO_4028	0.32	ssb - single-strand binding protein Ssb
SO_4750	0.32	atpH - ATP synthase F1 delta subunit AtpH
SO_0929	0.32	metK - S-adenosylmethionine synthetase MetK
SO_4458	0.32	carbohydrate kinase PfkB family
SO_0801	0.32	esterase/lipase/thioesterase domain protein
SO_3952	0.32	mlaD - ABC-type phospholipid uptake (salvage) system substrate-binding component MlaD
SO_2257	0.32	lolE - ABC-type lipoprotein release system permease component LolE
SO_0916	0.32	yjjX - bifunctional MarR family transcriptional regulator/acteyltransferase GNAT family
SO_0393	0.32	fis - global transcriptional activator Fis
SO_1422	0.32	ifcR - Fe(III)-induced transcriptional regulator IfcR
SO_4617	0.32	dinF - DNA damage-inducible multidrug and toxin efflux protein DinF
SO_2449	0.32	trmK - tRNA (adenine22-N1)-methyltransferase TrmK
SO_0643	0.32	tnpA - Mu phage transposase OrfA TnpA_MuSo1a
SO_3297	0.32	transcriptional regulator LysR family
SO_4520	0.31	coproporphyrinogen III oxidase oxygen-independent
SO_3828	0.31	protein of unknown function DUF819
SO_2282	0.31	unknown - bifunctional transcriptional repressor of amino acid efflux GntR family / aminotransferase
SO_0352	0.31	two component signal transduction system histidine kinase
SO_4477	0.31	cpxR - periplasmic stress-responsive two component signal transduction system response regulator CpxR
SO_2806	0.31	phospahte starvation inducible E-like protein
SO_0228	0.31	fusA - translation elongation factor G FusA
SO_2269	0.31	fdx - ferredoxin 2Fe-2S type ISC system Fdx
SO_3070	0.31	asd - aspartate semialdehyde dehydrogenese Asd
SO_4251	0.31	slmA - transcriptional repressor of cell division SlmA
SO_4191	0.31	membrane protein of unknown function DedA family
SO_0703	0.31	groES - 10 kDa chaperonin GroES
SO_2849	0.31	acteyltransferase GNAT family
SO_0500	0.31	chemotaxis signal transduction system methyl accepting sensory transducer with 4HB_MCP sensory domain
SO_0193	0.31	transcriptional repressor of phospholipid synthesis TetR family
SO_0853	0.31	PilD processed protein
SO_1019	0.31	nuoCD - NADH-ubiquinone oxidoreductase subunit CD NuoCD
SO_1268	0.31	puuA - gamma-glutamyl-putrescine synthase PuuA
SO_1272	0.31	potH - ABC-type putrescine uptake system permease component 1 PotH
SO_2583	0.31	methyltransferase
SO_2753	0.31	motY - prolyl endopeptidase
SO_3462	0.31	recN - DNA repair protein RecN
SO_3484	0.31	emrD3 - HAE1 family efflux pump permease component
SO_3613	0.31	purT - phosphoribosylglycinamide formyltransferase 2 PurT
SO_3848	0.31	cytoplasmic protein of unknown function
SO_3895	0.31	omp35 - HesA/MoeB/ThiF family protein
SO_4090	0.31	tldD - ABC-type efflux system secretin component
SO_4149	0.31	secreted VCBS domain protein
SO_3023	0.31	trpB - tryptophan synthase beta subunit TrpB
SO_1388	0.31	ampP - aminopeptidase P AmpP
SO_0996	0.31	lactoylglutathione lyase family protein
SO_0997	0.31	pbpG - transcriptional regulator LysR family
SO_1925	0.31	gltA - RND superfamily efflux pump MFP component
SO_1551	0.31	diguanylate cyclase
SO_1907	0.31	unknown - transcriptional regulator LysR family
SO_0172	0.31	gspJ - T2aSS secretion system protein GspJ
SO_4112	0.31	mshL - MSHA system outer membrane secretin MshL
SO_3309	0.31	bamB - beta barrel protein translocation lipoprotein component BamB
SO_0970	0.30	fccA - periplasmic fumarate reductase FccA
SO_2100	0.30	thioredoxin family protein
SO_4573	0.30	menD - 2-succinyl-5-enolpyruvyl-6-hydroxy-3- cyclohexene-1-carboxylic-acid synthase MenD
SO_2535	0.30	fadE2 - glutamine amidotransferase class II
SO_1324	0.30	gltD - NADPH-dependent glutamate synthase small subunit GltD
SO_3351	0.30	pilT - pilus retraction protein PilT
SO_1160	0.30	rimI - ribosomal-protein-alanine acetyltransferase RimI
SO_2489	0.30	zwf - glucose-6-phosphate 1-dehydrogenase Zwf
SO_0358	0.30	spoT - endoribonuclease L-PSP
SO_2258	0.30	lolD - ABC-type lipoprotein release system ATPase component LolD
SO_3345	0.30	yciH - translation initiation factor protein YciH
SO_4669	0.30	polA - DNA polymerase I PolA
SO_3411	0.30	predicted non-catalytic member of peptidase subfamily S41B
SO_1059	0.30	periplasmic alanyl aminopeptidase
SO_1736	0.30	unknown - protein of unknown function DUF502
SO_3720	0.30	hemG - oxygen-independent protoporphyrinogen oxidase HemG
SO_3505	0.30	nagA - N-acetylglucosamine-6-phosphate deacetylase NagA
SO_4480	0.30	exaC - NAD+-dependent acetaldehyde dehydrogenase ExaC
SO_2946	0.30	Lambda phage protein with carbohydrate-binding module
SO_0918	0.30	aaiD - acyl-homoserine lactone acylase AaiD
SO_4758	0.30	mnmG - tRNA uridine 5-carboxymethylaminomethyl modification system MnmG
SO_3537	0.30	rpsT - 30S ribosomal protein S20 RpsT
SO_1941	0.30	corA - 
