NAME,CONCEPTS,Vector_1,Vector_2,Vector_3,Vector_4,Vector_5,Vector_6,Vector_7,Vector_8,Vector_9,Vector_10,Vector_11,Vector_12,Vector_13,Vector_14,Vector_15,Vector_16,Vector_17,Vector_18,Vector_19,Vector_20,Vector_21,Vector_22,Vector_23,Vector_24,Vector_25,Vector_26,Vector_27,Vector_28,Vector_29,Vector_30,Vector_31,Vector_32,Vector_33,Vector_34,Vector_35,Vector_36,Vector_37,Vector_38,Vector_39,Vector_40,Vector_41,Vector_42,Vector_43,Vector_44,Vector_45,Vector_46,Vector_47,Vector_48,Vector_49,Vector_50,Vector_51,Vector_52,Vector_53,Vector_54,Vector_55,Vector_56,Vector_57,Vector_58,Vector_59,Vector_60,Vector_61,Vector_62,Vector_63,Vector_64,Vector_65,Vector_66,Vector_67,Vector_68,Vector_69,Vector_70,Vector_71,Vector_72,Vector_73,Vector_74,Vector_75,Vector_76,Vector_77,Vector_78,Vector_79,Vector_80,Vector_81,Vector_82,Vector_83,Vector_84,Vector_85,Vector_86,Vector_87,Vector_88,Vector_89,Vector_90,Vector_91,Vector_92,Vector_93,Vector_94,Vector_95,Vector_96,Vector_97,Vector_98,Vector_99,Vector_100,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
GSM100876,"['GO:0009409', 'GO:0010465', 'GO:0016049', 'GO:0051607']",0.8590979725000001,-0.7192205225,-0.3153113885,0.1179279149999999,-0.1382265929999999,-0.20465087,0.2778325265,0.18886196,0.023974796,-0.486222915,-0.3485911965,-0.5172733325,0.1189779875,0.6274685225,-0.2201881175,-0.7828303675,0.1111697074999999,-0.288671115,-0.6685676675,-0.131096324,0.3740869275,0.688343305,0.38114722625,0.09629717,-0.171855146,0.1077497989999999,-0.2511608375,0.3902875724999999,0.20778013625,-0.3313967325,0.2909905,0.761007925,0.0097659452499999,-0.1068490575,0.263049125,-0.42807391,-0.43528816475,-0.5885963375,-0.6118583449999999,-0.079154006,0.255045175,0.350192645,-0.2503304125,0.6207732775,0.07977689,0.118224903,0.291093185,0.332713425,0.5646231625,-0.1993135525,-0.69113259,-0.7771501875,0.65672332,-0.5597286,0.1242059425,0.34978320125,-0.12393377,0.1182032475,-0.1640788617499999,0.131076621,-0.0852287575,-0.758489055,0.3043552174999999,-0.552578335,0.050690595,-0.22644342,0.2663864241499999,-0.2152073175,-0.5990547425,0.0156578525,0.55804506125,0.30132389,0.39505788,-0.296010421425,-0.117801705,-0.0794736375,0.152032025,0.4329930535,-0.1256144029999999,-0.230259035,0.287081166,-0.2592139774999999,-0.2519568501999999,0.2579135885,0.10431569275,-0.6523427475,0.4496189725,0.5901675175,-0.27497716575,0.305888805,-0.6250785974999999,0.10684642,0.34669803,-0.9638007425,0.07853578,-0.02941878825,-0.07539771125,0.3327064675,0.1085635425,-0.10880126,-1561.9697983748636,-16.804565293684583,-19.9853989096326,-0.36500336516750903,-107.35970331125866,-146.83372108923336,-82.15131560356295,-276.5336020244049,-287.3366590663662,-138.3054725230271
GSM100877,"['GO:0003733', 'GO:0044848', 'GO:0070417']",0.4814068966666666,-0.175042349,-0.2454316119999999,0.0923819173333333,0.2278062866666666,0.1895959266666667,0.20082473,0.1728472516666666,0.1275744033333333,-0.2353339513333333,-0.30665333,-0.3287263033333333,0.0210537486666666,0.7944181333333334,0.0178061099999999,-0.53267622,0.144659401,-0.0684390366666666,-0.5423780800000001,-0.2382546766666666,0.3205655066666666,0.5222204633333333,0.193968058,0.0074668073333333,-0.2447235406666666,0.028164748,-0.2479140366666666,0.3857564633333334,0.0379962369999999,-0.1386837533333333,-0.0511348983333333,0.364808298,0.2483536733333333,0.1889529853333333,0.0139207446666666,-0.4026552966666666,0.0367327660966666,-0.46157065,-0.43977642,-0.3370815066666666,0.3939114233333333,0.3705986566666666,-0.1114975953333333,0.5228743333333333,0.259292975,0.0678343253333333,0.21411323,0.37639223,0.4852144166666667,-0.2329818733333333,-0.7730334500000001,-0.6146746766666666,0.3740225166666667,-0.3586850966666666,0.1256653956666666,0.45306752,-0.0826222266666666,-0.1058302866666666,-0.200776695,0.0914284333333333,-0.1190455666666666,-0.64217056,-0.1635267889999999,-0.4948075533333333,-0.0002461866999999,0.1756000443333333,0.0265182833333333,-0.0995479976666666,-0.421480122,0.0513077733333333,0.4417650933333333,0.2758497783333333,0.0986359476666666,-0.4616924566666666,0.2505780553333333,0.0567335986666666,-0.0221131083333333,0.4218418633333333,-0.4705902666666666,-0.15440625,0.37664048,-0.085778802,-0.29222376,-0.0414989666666666,-0.3295620476666667,-0.43836095,0.44890871,0.1409972833333333,-0.55601065,-0.0259887,-0.6399869233333333,0.2551158,0.0346649766666666,-0.8431815800000001,-0.144417,0.2691111456666666,0.05098578,0.3080379033333333,-0.127830951,-0.3221393294333334,-1569.623232172458,-17.860958591357534,-20.671399910346157,1.7923800817074822,-110.35701800076546,-150.7494078174524,-84.3962606403886,-280.3320543548271,-295.42562890473187,-132.80246059554315
GSM100878,"['GO:0009409', 'GO:0016043', 'GO:0043093']",0.9013972666666668,-0.7788128666666667,-0.3068817366666667,0.40001356,-0.1825068056666666,0.0506052833333333,0.5067509766666667,-0.0473987293333333,0.3189318633333333,-0.4706360666666667,-0.5069261733333333,-0.39402796,-0.2184462566666666,0.68376154,0.0611905726666666,-0.76197978,0.0471273766666666,-0.5021838813333334,-0.6169022599999999,-0.0867901886666666,0.3710799866666667,0.9872051566666666,0.1875960033333333,0.0756002966666666,0.1318391033333333,-0.0565661733333333,-0.2975658556666666,0.5903475899999999,0.3562481954333333,-0.40181461,0.1663111766666667,0.7531359466666667,-0.1601390266666666,0.30347651,0.60217726,-0.5786784466666667,-0.1784480603333333,-0.5173075699999999,-0.79615497,0.0246289266666666,0.3422458066666666,0.3388672333333333,-0.3061100066666666,1.0733497,-0.2229940133333333,0.0997650549999999,0.2854827266666667,0.3005722033333333,0.6657208866666666,-0.3827383666666666,-0.8484909966666666,-1.0556770333333334,1.1228025333333334,-0.6752802233333334,0.0148369566666666,0.198213055,-0.39984525,-0.0548469866666666,0.0906162973333333,0.2103952133333333,0.0645363866666666,-0.8565308566666667,-0.0150272199999999,-0.5964085533333333,0.0150527015,0.4267993166666666,-0.0013361646666666,-0.0463194633333333,-0.58795937,-0.0305203666666666,0.5612859533333333,0.4841270533333333,0.2473396366666666,-0.0252995185666666,0.2730822833333333,-0.2388975966666666,0.1943563566666667,0.0767242046666666,0.0490573899999999,-0.4364969266666667,0.6710205333333333,-0.074761863,-0.0728009333333333,0.2634647633333333,-0.2860045333333333,-0.5310298066666667,0.5373547799999999,0.5613336866666666,-0.4406989,0.3905840833333333,-0.73108417,-0.22046677,0.4022335433333333,-0.9250849333333332,-0.1721776333333333,-0.1217156833333333,-0.3784286333333333,0.4713480333333333,0.29300672,-0.3057464299999999,-1548.9610775092244,-15.307393919544522,-15.77836727341741,-3.405151253692576,-101.93174057505264,-142.3211234271,-75.50433625894732,-268.6162981097997,-273.21435277970505,-143.18506918870082
GSM100879,"['GO:0000734', 'GO:0009409', 'GO:0040007']",0.5193506598433334,-0.2722246025666666,-0.2663848867333333,0.1853166872333333,0.0019828536666666,0.0952362277,0.3222398913333333,0.1207724573333333,0.1536292556666666,-0.4185323883666667,-0.296362754,-0.1678523214999999,-0.3077586537666666,0.7955713558333333,0.1701830848333333,-0.2596935448333333,0.1828677291,-0.1994322502333333,-0.3965543664,-0.1664721898333333,0.2140365500666666,0.4547036216666666,0.1547639596666666,-0.008912639,0.0289459983333333,0.1088585283333333,-0.2230930471666667,0.4214205902333333,0.0893395976666666,-0.1347758582,0.330430892,0.5960540233999999,-0.0644001358333333,0.1192483789,0.0847465012,-0.4240021407666667,-0.0523454665333333,-0.4719797917666666,-0.369526177,-0.0709111151333333,0.2356958269,0.1069877268333333,-0.171972763,0.5590249723333334,0.1493217065333333,-0.0223512957,0.3961858688999999,0.2055866610466666,0.4370995205,-0.2654365102333333,-0.6076070883333333,-0.5293704616666667,0.4724297064333333,-0.4916450644833334,-0.0894211583333333,0.3750510373333333,-0.14921840528,-0.0851445766666666,-0.1957453964666666,0.0529816799999999,-0.1517678099999999,-0.5294510482133333,-0.1146433693333333,-0.3966634613333333,-0.1308926433333333,0.0573860626,-0.0417006318,-0.2529215872899999,-0.2367135288,-0.1478036747999999,0.5948075453333334,0.185260452,0.2194043843333333,-0.1273621368,0.0864095126666666,0.2339822525999999,-0.0832326535333333,0.3030461996666667,-0.3295299982999999,-0.2370210436666666,0.4060366958999999,-0.2388437954333333,-0.2891655143333333,0.2072051972666666,-0.0597524284976666,-0.4630577904333333,0.1703970985333333,0.3264849602,-0.2771688603333333,0.1646619444333333,-0.4251720102666667,0.0410234657,0.270606303138,-0.6850644598766666,-0.191163176,0.0324202024666666,-0.1582226686666666,0.4112970803333333,-0.0319599727,-0.3120388344666667,-1563.1397725719953,-17.059690105261755,-19.13604312157586,0.16147638434723152,-107.71329827682162,-148.10474455547234,-81.6061144313649,-276.65583405966856,-288.4560793198163,-136.06036009693102
GSM100881,"['GO:0000012', 'GO:0016030', 'GO:0040007', 'GO:0050870', 'GO:0051716']",0.5757693126,-0.188936671,-0.3597418773999999,0.3161663702,0.1438494463,0.08892804628,0.176067872824,0.2528783082,0.2376415963199999,-0.554722728,-0.3146591131319999,-0.1527937218,-0.19096592584,0.91104583264,0.10489339124,-0.56560700865,-0.0449369025999999,-0.1354900154,-0.31635627452,0.0834930639199999,0.22735895218,0.3954712724799999,0.4128157678,0.0191033225999999,-0.03737553,0.0371409186,-0.236884436,0.4128911274,0.14817050172,-0.27953821434,0.43573177608,0.6714075868,0.0388830174,0.2214533621,0.20995861352,-0.26504987008,-0.2523355110199999,-0.32722502078,-0.604878451,0.0230007758,0.24611808062,0.2485609452,-0.174768766736,0.7088708473399998,0.2639599112,0.09134293788,0.73366837634,0.2426996328,0.4526031167399999,-0.2524155105,-0.8214990169,-0.7034252164,0.4222489018,-0.64666994288,0.0162068608,0.25405498808,-0.1591791272,-0.15170739344,-0.23687789892,0.0496943164599999,-0.2695291357399999,-0.5558367077999999,0.072667646,-0.5240274507,-0.16043364828,-0.14394850944,0.2160249168,-0.10101099968,-0.5197516600000001,-0.2836412624,0.7136346083799999,0.2047718570799999,0.0533293646,-0.3984212016,0.0238598411,0.4264664852,0.0664635102,0.3124292036,-0.2235379808599999,-0.27095675624,0.434636052,-0.3027071292,-0.18532841902,0.10949898252,-0.0151017689999999,-0.5284390818,0.2368327104399999,0.449875254,-0.03957923938,0.36946576152,-0.54217699336,0.1944576554,0.3015874518,-0.8895326902,-0.01455561294,-0.0826210792799999,0.1197936038,0.34182715708,-0.00965395406,-0.43526194668,-1558.3246017186,-16.464599691157712,-17.995756035947494,-1.0497719977428268,-105.74984620995795,-146.14059173601487,-79.53391354977266,-273.9255588824826,-283.2798965284921,-138.47995452359993
GSM100882,"['GO:0022411', 'GO:0030445', 'GO:0031571', 'GO:0097305']",0.5932752099999999,-0.2226487474999999,-0.2789978475,0.127146005,0.04876937,-0.00201418975,0.25630151375,0.1207010375,0.307254135,-0.65463065925,-0.23312694,-0.4343336325,0.095605285,1.1158938725,-0.049327888,-0.86715484,0.0769111585,-0.4596948039999999,-0.92084753,0.12302,0.4518629375,0.7254785024999999,0.6014391735,-0.1766011481,-0.3817452475,-0.1100741215,-0.264571075,0.5988265500000001,0.2733885225,-0.4179908799999999,0.06492136,0.7371812575,0.25173192675,0.4605823974999999,0.39411862,-0.442468055,-0.35705991375,-0.5133113300000001,-0.4966286575,-0.1279841455,0.3132412449999999,-0.2981637649999999,-0.3431902799999999,0.29675892675,0.069755591,0.18811485125,0.250458574,0.2162942675,0.7560800999999999,-0.2550426,-0.7738974750000001,-1.05154186,0.4320609975,-0.5772825605,0.1615176925,0.36734149,-0.2095546075,-0.15896256625,-0.2429923285,0.508155314675,0.0804595875,-0.7556945500000001,-0.0738345361599999,-0.3625851875,-0.078423115,0.1547828537499999,-0.0187615599999999,0.03846402525,-0.7810622575,-0.200034063335,0.2458516375,0.285048105,0.1026619249999999,-0.18147643,0.3134014975,0.0283469397499999,0.186294265,0.0794190035,-0.4112067722499999,-0.2845202525,0.5092333600000001,-0.1876923825,-0.36415272,-0.27210514125,0.0326760534999999,-0.5142004805,0.3252261275,0.25495227475,-0.4503911164999999,0.20345767,-0.29427487925,-0.0326374987499999,-0.0762900349999999,-1.097438225,0.3806673885,-0.27061878875,-0.0837438925,0.6156502525,-0.18723722885,-0.2116640855,-1559.2802379567008,-16.582703489191957,-18.222061538948953,-0.8093832594026995,-106.13952001476584,-146.53040461478736,-79.94517003812398,-274.46741917793946,-284.3071805026762,-137.9997530549143
GSM100883,"['GO:0017001', 'GO:0023070', 'GO:0042509', 'GO:0051301', 'GO:0051322', 'GO:0051328', 'GO:0065006', 'GO:0065008', 'GO:0065009', 'GO:0065010', 'GO:0071493']",0.4673418771363636,-0.0216730495454545,-0.3732673998181818,0.036001525090909,0.0597223427272727,0.0139470250727272,0.2600254282,0.3720709505454545,0.4561801987818181,-0.2120207029090909,-0.1681668135390909,-0.2108216080545454,0.1715260037636363,0.8605724344545455,-0.0774387293909091,-0.8567254340636364,0.2124606903181818,-0.2673498948145454,-0.6418182655999999,-0.0811624027272727,0.4578879594545455,0.556771826909091,0.3614964536363636,0.0629487939909091,-0.2585381724272726,0.0647022952090909,-0.0207539341545454,0.2899131341181818,0.2186739119209091,-0.1782475244090909,0.035463855890909,0.5528352878181818,0.33402993,0.3956260693636363,0.4154887118454545,-0.2245132028818181,-0.2884183065,-0.3176836815454545,-0.4933419522545454,-0.2780515379636364,0.269122946,0.3103249700318182,-0.4832632834272727,0.4405351188181818,0.0338212143090909,0.1674524227727273,0.31384461,0.1017042794545454,0.5806793471818182,-0.2801837592727272,-0.7251569003636363,-0.7083738368636363,0.4026127244545454,-0.5136838835727273,0.0585196138181818,0.0661200903636363,-0.0588174231363636,-0.1111901396818181,-0.1696669883999999,0.053530039090909,-0.0746539918545454,-0.8643259726363636,-0.1181244962727273,-0.2816063960909091,-0.1009201890681818,0.1050279725454545,0.2378923603636363,-0.0041663195909091,-0.4152119629090909,-0.0760387939272727,0.1285054519090909,0.2255563330545454,0.1721042877272727,-0.2413651243818182,-0.0828517119636363,0.0711858211636363,0.2723828543636364,0.2449468681236363,-0.5217861497272728,-0.0093530751545454,0.3681154218727273,-0.1991812663454545,-0.0709972217272727,0.0707004,-0.2979461226090908,-0.4959291681,0.4878047883636363,0.2944651081545454,-0.1063133661272727,0.070622980090909,-0.5648717179090909,0.0617563069090909,0.1157022378727272,-0.9587642049636363,0.0610742520909091,0.0703337415272727,0.1140646035454545,0.2309528140636364,-0.0085482355454545,-0.2144374144909091,-1568.7050985456808,-17.472288766095613,-20.274853785472775,1.7491099329956217,-110.29406185098713,-150.11102501788298,-84.7425221243576,-280.85866044519065,-295.28962686069883,-133.246933038607
GSM100884,"['GO:0009266', 'GO:0010465', 'GO:0040007', 'GO:0043108']",0.70783963,-0.3803533375,-0.43787621,0.0606238999999999,0.14486792175,0.0355363075,0.22111088075,0.15277618825,0.1900027239999999,-0.425879635,-0.3668201375,-0.35222143,0.0163958174999999,0.9057093875,-0.068865280925,-0.6911416225,0.14463218515,-0.1943176325,-0.5555688225,-0.1892730865,0.3728009358749999,0.5516614325,0.3581618275,0.1217520325,-0.0260777225,0.232968083,-0.0775562395,0.299027735,0.15823732715,-0.340112693,0.250523845,0.83194724,0.18179927775,0.1043325,0.3057869725,-0.3495313249999999,-0.1897682524999999,-0.5673782675,-0.5677484,-0.14740535225,0.1349829525,0.2257131435,-0.2773746267499999,0.5781137599999999,0.01950528875,0.1776699785,0.48092535,0.3368903425,0.506518225,-0.126235615,-0.7902225,-0.81049102,0.5912889075,-0.5861769849999999,-0.02284118,0.30426064125,-0.136612085,0.045106596,-0.23241881325,0.0018720609999999,-0.188594446,-0.8103672675,0.1121513574999999,-0.4681208699999999,0.0550605499999999,0.0367699299999999,0.1126126024999999,-0.2044617125,-0.3861523275,-0.14665970125,0.5667257575,0.0787256809999999,0.2386963515,-0.24902169875,0.0037762012499999,0.0086376744999999,-0.0565009325,0.26726805025,-0.276908815,-0.124679917,0.3328024675,-0.2514143275,-0.2428130702,0.280245781,-0.0352990072499999,-0.584607535,0.2640282075,0.438564115,-0.32445519825,0.31879839825,-0.6477259,-0.05913510875,0.424856888375,-1.030030595,-0.0444051649999999,0.04982689925,-0.03519618375,0.4662889325,-0.0136413262499999,-0.30132146625,-1548.0425008941145,-14.91913798724992,-15.381674429771211,-3.4488367623123657,-101.86807294687334,-141.6824657446835,-75.84990734558298,-269.1425681267886,-273.0771880757835,-143.6292630729644
GSM100885,"['GO:0001104', 'GO:0006974', 'GO:0010287', 'GO:0010462', 'GO:0023052', 'GO:0030435', 'GO:0050896']",0.5334628888571429,-0.2694638576285714,-0.4174807196571429,-0.1239337777328571,-0.2073276221285714,-0.0646781502857142,0.4023501642142857,0.1931101887142857,0.4390312881428572,-0.3913249816042857,-0.2874177448571428,-0.1420563092142857,0.1060107146285714,0.8957232801428573,-0.0528891112857142,-0.6193372475714286,0.1344315138571428,-0.1555663286428571,-0.4994016355142857,0.0435379393571428,0.1215047162571428,0.5063832037142857,0.3537394334285714,0.0835996615857142,-0.1594886966,-0.0105220584285714,-0.1940915002,0.2367714998571428,0.1363893137142857,-0.2751150219,0.3189759911481428,0.5509893130428571,0.0246999822142857,0.2820480715714286,0.5205448761428573,-0.1104519515714285,-0.3457273913428572,-0.2984593818571429,-0.4245767021428571,-0.2110346535285714,0.2236976706285714,0.4809750347142856,-0.1394991944142857,0.6039183684571429,-0.0706601356714285,0.3458838442857143,0.2756594612428572,0.1494452125671428,0.5478616553714286,-0.2473915212285714,-0.7028627519999999,-0.6343503191428572,0.4016165238471428,-0.4060698407142857,-0.1663281103285714,0.0814517438142857,-0.0152683380428571,-0.116755338,-0.0430934842285714,-0.0361853672857142,-0.1844348952142857,-0.6328257471428572,0.2419815302142856,-0.5623936248914285,-0.0660673634285714,-0.0609441261428571,0.1458871307142857,0.1779144234285714,-0.7863237208999999,0.0713446127714285,0.4419781457857143,0.1864176159999999,0.2134873226857143,-0.4116165306571428,-0.1748420899428571,-0.0706344688571428,-0.1402629353571428,0.4113952567857143,-0.4867224464714285,-0.1058716385285714,0.2932783375714285,-0.1040715195714285,-0.2622186791428572,0.2312074981714285,-0.2901637032857143,-0.2853350716571428,0.5506367766571428,0.2783317874285714,-0.6092285979,0.1015955862428571,-0.4936618608571427,-0.0142609047142857,0.0449082673142857,-0.7214022169142857,-0.0515279929428571,-0.1969223504285714,0.0501707662285714,0.2174238596571428,-0.0541107251428571,-0.2702838128142857,-1562.2216389450618,-16.671020280070433,-18.73949699641379,0.11820623486546242,-107.65034212734766,-147.46636175595486,-81.9523759149179,-277.182440150305,-288.3200772760401,-136.50483253909204
GSM100886,"['GO:0000311', 'GO:0009007', 'GO:0009409', 'GO:0016158', 'GO:0045927']",0.4843895339999999,-0.345920132,-0.2697847882,0.2020895239999999,0.158697979,-0.0985937276,0.40505187,0.0950013552,0.6351555720000002,-0.3321144883999999,-0.240001174,-0.535412638,-0.21701501758,0.7557355800000001,0.1051772086,-0.71218959,0.0881234447999999,-0.3684482759999999,-0.4886367219999999,-0.17417507,0.402084707,0.460265,0.055173816,0.1024884064999999,-0.341424848,0.1936362228,-0.336980644,0.4053457979999999,0.0423704838,-0.1190617131999999,0.1158404475999999,0.353712976,0.2312135844,0.233349992,0.264293794,-0.398713678,-0.0959614578,-0.40698393494,-0.378236434,-0.3778646839999999,0.287100022,0.3476358879999999,-0.2107670346,0.5112866979999999,0.153916092,0.294443381,0.346955418,0.023712071,0.6513052159999999,-0.0999183466,-0.8062237720000001,-0.707034098,0.465167784,-0.4126222,0.0912451236,0.1046555456,-0.0510920253799999,-0.2741014679999999,-0.121388134,0.1807371246,-0.242847566,-0.6402220479999999,-0.1441280849,-0.39841526,-0.113156468,0.2262841,0.2020573692,-0.120167708,-0.201095179,-0.0600581932999999,0.3574246644,0.0790304292,0.203028398,-0.2456704543399999,-0.10859512,-0.077641024,0.0252377113999999,0.2331505056,-0.306772336,0.0734164832,0.500983224,-0.086052994,-0.0849382225999999,0.0799463507999999,-0.17183449798,-0.373722714,0.4813012719999999,0.2597267159999999,-0.4207291522,0.062234143,-0.4482260807999999,0.096194032,0.0382781968,-0.916026056,-0.1793614980599999,0.1787222346,0.0626543832,0.195478458,-0.223919242,-0.258264188,-1557.4064680922306,-16.07592986553896,-17.599209910639612,-1.0930421464839377,-105.68689006024839,-145.50220893646465,-79.8801750334823,-274.4521649728441,-283.14389448495274,-138.92442696626335
GSM100887,"['GO:0000095', 'GO:0009266', 'GO:0031667']",0.6613132766666667,-0.1096012599999999,-0.3829964453333334,-0.2411994,0.1602327066666666,0.0628552983333333,0.303282799,0.3440945566666666,0.2463669199999999,-0.47074317,-0.2510227799999999,-0.3149682466666667,0.1734300266666666,1.2138843,-0.1563018166666666,-0.8836648333333333,0.2517569366666667,-0.4127760666666666,-0.7378840533333332,-0.028538862,0.5377336266666667,0.3966432833333333,0.3994040599999999,0.0054673899999999,-0.1394660316666666,0.2731255883333333,0.063755104,0.2103308146666666,0.5018810833333333,-0.1939597406666666,0.2038511466666666,0.6111923666666667,0.4421730233333332,0.4112716033333333,0.2997616333333333,-0.1173469133333333,-0.3681544599999999,-0.67943804,-0.5740536533333334,-0.4993032966666666,0.2761795133333333,0.1609285746666666,-0.5103205466666666,0.55962871,-0.122503765,0.37630872,0.1115539366666666,0.4736440966666667,0.70438265,-0.3229223546666667,-0.8501846333333334,-1.1319156766666667,0.3734087233333333,-0.7832537233333333,-0.1898966466666666,0.4215656233333333,-0.2902758633333333,-0.07676439,-0.4205044466666667,0.2516833733333333,0.3158657556666666,-0.8022058333333333,-0.3292935533333334,0.0047742643333333,-0.009692498,0.4369175333333333,0.0001638286666666,0.0182213299999999,-0.9339973466666668,0.0044529966666666,0.5673723033333333,0.0780456093333333,0.1908186093333333,-0.201689453,0.2463326866666666,0.1039460078333333,0.0379788466666666,0.2155052186666667,-0.4658366866666667,-0.30529582,0.5580767533333333,-0.2575956133333333,-0.3674158466666666,0.154307981,-0.4586123666666666,-0.62814773,0.0472952393333333,0.3315975166666667,-0.4459903833333333,-0.077846069,-0.40837153,-0.0467985069999999,-0.07478412,-1.1954716,0.2643778933333333,0.1969813823333333,-0.1932729533333333,0.3169556866666667,-0.0697937366666666,-0.4572565466666667,-1558.3621043303328,-16.194033663602834,-17.825515413701655,-0.8526534082496686,-106.07656386487372,-145.8920218150722,-80.29143152172507,-274.9940252680386,-284.1711784593362,-138.44422549744112
GSM100904,"['GO:0008284', 'GO:0009409', 'GO:0031666']",0.5481523433333333,-0.3639193033333333,-0.44517473,0.5206840466666667,0.1650259243333333,-0.074543195,0.6283276,0.2334931566666667,0.7674715733333333,-0.8912528333333333,-0.2959022666666667,-0.8618876633333334,-0.3738032966666666,1.0428983,0.6825962633333335,-0.8644328666666666,-0.1307863733333333,-0.3468430099999999,-0.6833713566666667,-0.1775381033333333,0.2254858533333333,0.7445836466666668,0.3101506333333333,0.1513097633333333,-0.0616271733333333,0.24334695,-0.6384859866666667,0.2621023653333333,-0.0288457633333333,-0.2383916099999999,0.1908396299999999,0.8088563466666668,0.1821583866666666,0.1780106251666666,-0.2116298133333333,-0.4718423226666666,-0.452319403,-0.3740316963333334,-0.4226378,-0.1229541033333333,0.0054351033333333,0.3565651533333333,-0.0861937766666666,0.6443554333333333,0.0936540533333333,0.1563567083333333,0.9461849933333334,0.3564624466666666,0.90122002,-0.3167863586666666,-1.0386441666666666,-1.0748561333333333,0.7133362233333335,-0.9192961133333334,0.2849067933333333,0.2118705333333333,-0.01320888,-0.0754551216666666,-0.02872227,0.313372814,-0.1623497333333332,-0.3843235633333333,-0.0611634013333333,-0.3277927866666666,-0.0483416366666666,0.22866872,0.268025422,0.00238592,-0.4154414366666666,0.0418083499999999,0.9256886133333334,0.227861226,-0.0797058766666666,0.0380991690999999,-0.3343274566666667,-0.0225552233333333,-0.1095149766666666,0.0818389479999999,-0.2357998953333333,-0.091264738,0.6696197166666668,0.1228342266666666,-0.3561894933333334,-0.3577468466666667,0.2175818166666666,-0.5872979733333333,0.6219877866666667,0.3875864566666667,-0.4703521946666666,0.22925491,-0.47736324,0.0769782766666666,0.0987892846666666,-0.6487915133333334,0.1584289166666666,-0.06828391,0.200248815,0.222684505,-0.1495407866666666,-0.5951810666666667,-1568.6885471404082,-17.217858891021216,-19.823335363538465,1.2612570024804421,-110.53216260195782,-149.88976880107086,-84.41705849004228,-280.4869365916876,-294.98549739255884,-133.08159684419888
GSM100905,"['GO:0009409', 'GO:0016049', 'GO:0030213', 'GO:0042710']",0.715914615,-0.50966842575,-0.4133165075,0.14174437,-0.0255337342499999,-0.1914450899999999,0.254281504,0.15755848,0.435388321,-0.492746605,-0.4132721175,-0.505872225,-0.2199632025,0.73135026,0.0134017649999999,-0.7302943675,0.17923439875,-0.6135748349999999,-0.67049603,-0.0873265815,0.411471791,0.6395256300000001,0.1787892137499999,0.1014482749999999,-0.168939446,0.1879589875,-0.335804666,0.4701465525,0.0396716052499999,-0.1623569585,0.3840053124999999,0.5882354925000001,-0.0716643085,0.069460559,0.303132765,-0.48766715,-0.37580655975,-0.62835251,-0.6514626825000001,-0.03731898125,0.32183416875,0.1871540149999999,-0.34986061,0.76055787,0.1249936625,0.27610055125,0.435203714,0.200146665,0.414586578,-0.326287795,-0.6296627275000001,-0.8883013900000001,0.817588325,-0.6790090799999999,-0.0668590474999999,0.038809375,-0.11041985625,0.0419130199999999,0.0068688055,0.3673336225,-0.0546502025,-0.6049675125,0.082956165,-0.472254271,-0.07720644,0.2012281349999999,0.22877922665,-0.15698755825,-0.536062465,0.0051681724999999,0.6308873875000001,0.1939973325,0.1706179285,-0.2273182639249999,0.07003555,0.104547102,0.11420633,0.260834136,-0.21695690075,-0.111876399,0.3641606775,-0.1037314614999999,-0.3096146675,0.328063215,0.0046743374999999,-0.5501841500000001,0.342640235,0.592066225,-0.308358035,-0.011670945,-0.477884155,-0.0902375649999999,0.17562255,-0.8354181900000001,-0.0282432825,0.0401248724999999,-0.15127113875,0.2494085365,0.07002733875,-0.146627718975,-1548.026392477074,-14.66429421801585,-14.930302726902303,-3.936274332338717,-102.10688517584244,-141.46148441052793,-75.52513410834557,-268.7711803467838,-272.7742212677607,-143.4642054376338
