gene_id	conf	product
SO_2101	0.83	predicted lipoprotein
SO_2557	0.83	TIGR03503 family protein
SO_2604	0.83	UV induced SOS regulon protein YebG
SO_2858	0.83	
SO_4138	0.83	putative periplasmic protein
SO_4455	0.83	COG3296 family membrane protein
SO_0581	0.82	Zn-binding protein
SO_2805	0.82	heme-copper-containing inner membrane protein NnrS
SO_3949	0.82	transcriptional regulator BolA family YrbA
SO_2365	0.81	predicted lipoprotein
SO_2703	0.81	Mu phage phage morphogenesis protein Gp48
SO_2917	0.81	predicted lipoprotein
SO_4355	0.81	cAMP-binding regulator
SO_0392	0.80	predicted lipoprotein
SO_1378	0.80	peptidase family 56
SO_2714	0.80	thiamin/hydroxymethyl pyrimidine-binding protein YkoF
SO_4710	0.80	paraquat-inducible membrane protein PqiA family
SO_1854	0.79	outer membrane protein required for motility and nitrate resistance
SO_2808	0.79	protein with CobQ/CobB/MinD/ParA nucleotide binding domain
SO_4093	0.79	TIGR02099 family protein
SO_0515	0.78	DUF3012 domain-containing lipoprotein
SO_0942	0.78	predicted membrane protein
SO_1411	0.78	predicted outer membrane protein
SO_3408	0.78	putative siderophore transporter component 3
SO_1029	0.77	predicted lipoprotein
SO_1507	0.77	C-terminal Bar domain-containing protein
SO_3314	0.77	outer membrane PilQ pilotin PilF
SO_3615	0.77	TPR repeat-containing protein
SO_0466	0.76	toxin-antitoxin system antidote
SO_0851	0.76	PilD processed protein
SO_0202	0.75	predicted membrane protein
SO_1843	0.75	predicted membrane anchored protein
SO_4641	0.75	toxin-antitoxin system toxin RelE family
SO_0284	0.74	PilQ chaperone PilP
SO_0309	0.74	membrane protein MAPEG superfamily
SO_1123	0.74	predicted inner membrane protein
SO_4522	0.74	putative periplasmic protein
SO_0881	0.73	predicted TAT leader-containing periplasmic protein
SO_2582	0.73	peptidase S33 family
SO_4543	0.73	putative alpha-dextrin endo-1 6-alpha-glucosidase
SO_2697	0.72	Mu phage tape measure protein Gp42
SO_0074	0.71	ABC-type efflux system permease component
SO_2942	0.71	Lambda phage transcriptional regulator
SO_2961	0.71	Lambda phage head-tail connector protein HK97-gp6 family
SO_1069	0.70	predicted membrane protein
SO_1572	0.70	small highly charged protein
SO_2277	0.70	16 kDa heat shock protein A IbpA
SO_3474	0.70	metallo-beta-lactamase family protein
SO_3924	0.70	Fe hydrogenase assembly protein HydX
SO_2007	0.69	putative periplasmic low complexity protein
SO_3512	0.69	SapC family protein
SO_4304	0.69	nickel uptake transporter HupE
SO_0555	0.67	bifunctional diguanylate cyclase/phosphodiesterase
SO_2565	0.67	intracellular proteinase inhibitor domain protein
SO_3234	0.67	flagella biosynthesis chaperone for FliD FliT
SO_3409	0.67	OsmC/Ohr family protein
SO_3860	0.67	periplasmic substrate binding protein family 3
SO_0185	0.66	microcystin dependent MdpB family protein
SO_2931	0.66	cytochrome c lipoprotein
SO_3449	0.66	WGR domain protein
SO_0316	0.65	phosphatidylethanolamine-binding protein YbcL
SO_3526	0.65	type IV minor pilin protein PilX
SO_3816	0.65	VanZ family protein
SO_1002	0.64	outer membrane morn variant repeat-containing protein
SO_3790	0.64	sulfur acceptor protein for iron-sulfur cluster assembly SufE
SO_0179	0.63	aspartyl/asparaginyl beta-hydroxylase family protein
SO_1700	0.63	putative lipoprotein
SO_2573	0.63	UCP006173 family protein
SO_3198	0.62	putative cytoplasmic protein in chemotaxis locus
SO_3951	0.62	ABC-type phospholipid uptake (salvage) system periplasmic chaperone MlaC
SO_2542	0.61	signaling protein with FIST domain
SO_0145	0.60	endo/excinuclease domain protein
SO_0381	0.60	type I RM locus Fic family protein
SO_0390	0.60	excisionase/response regulator inhibitor-like protein
SO_1192	0.60	predicted extracytoplasmic protein
SO_1468	0.60	ADP-ribose binding domain-containing protein
SO_1757	0.60	transcription activator-like effector binding domain protein
SO_1949	0.60	invasin domain protein
SO_2830	0.60	predicted outer membrane protein
SO_2930	0.60	bifunctional pectinolytic enzyme/cytochrome c
SO_0448	0.59	iron-regulated inner membrane protein
SO_0655	0.59	Mu phage protein
SO_3476	0.59	periplasmic pilin biogenesis protein
SO_3632	0.59	predicted outer membrane protein
SO_1188	0.58	inner membrane protein with PepSY TM helix
SO_3069	0.58	type IV pilus assembly protein FimV
SO_3591	0.58	predicted periplasmic protein
SO_0764	0.57	putative periplasmic protein
SO_2848	0.57	putative periplasmic protein
SO_3793	0.57	cupin 2 conserved barrel domain-containing protein
SO_3355	0.56	inner membrane osmoregulator protein YggT
SO_3370	0.56	UPF0312 family alkali-inducible periplasmic protein YceI
SO_4719	0.56	ABC-type tungstate uptake system substrate-binding component TupA
SO_1775	0.55	uracil-DNA glycosylase superfamily protein
SO_2884	0.55	SpoVR family protein
SO_2947	0.55	Lambda phage protein of known function
SO_3687	0.55	curli secretion apparatus substrate specificity factor CsgE
SO_2699	0.54	Mu phage baseplate assembly protein GpP
SO_3965	0.54	phosphotransferase system (PTS) phosphohisitinoprotein-hexose phosphotransferase comonent PtsO
SO_0337	0.53	YER057c/Yigf/Uk114 family protein
SO_0625	0.53	periplasmic cyctochrome c oxidase regulatory protein
SO_0813	0.53	RCC1/BLIP-II superfamily lipoprotein
SO_0552	0.52	predicted periplasmic protein
SO_4113	0.52	MSHA biogenesis protein MshK
SO_4331	0.52	predicted membrane protein
SO_1305	0.51	membrane protein
SO_3092	0.51	transmembrane protein in aerotolerance operon
