CONCEPTS,vector1,vector2,vector3,vector4,vector5,vector6,vector7,vector8,vector9,vector10,vector11,vector12,vector13,vector14,vector15,vector16,vector17,vector18,vector19,vector20,vector21,vector22,vector23,vector24,vector25,vector26,vector27,vector28,vector29,vector30,vector31,vector32,vector33,vector34,vector35,vector36,vector37,vector38,vector39,vector40,vector41,vector42,vector43,vector44,vector45,vector46,vector47,vector48,vector49,vector50,vector51,vector52,vector53,vector54,vector55,vector56,vector57,vector58,vector59,vector60,vector61,vector62,vector63,vector64,vector65,vector66,vector67,vector68,vector69,vector70,vector71,vector72,vector73,vector74,vector75,vector76,vector77,vector78,vector79,vector80,vector81,vector82,vector83,vector84,vector85,vector86,vector87,vector88,vector89,vector90,vector91,vector92,vector93,vector94,vector95,vector96,vector97,vector98,vector99,vector100
"['GO_0008150', 'GO_0071704', 'GO_0055114', 'GO_0044106', 'GO_0005975', 'GO_0044283', 'GO_0051186', 'GO_0017004', 'GO_0006537', 'GO_0016043']",0.53410911103,-0.233893150803,-0.30536815795,0.1373016885,-0.05886622903999998,0.011199014656000001,0.46331577246,0.24856513607,0.27021545364300004,-0.24089105507999994,-0.34646461783,-0.3239057228,0.2239853697,0.7278829970399999,-0.24273069664999997,-0.7688717359100001,0.012281254359999999,-0.44859465760000006,-0.5812731219,0.09818565500000001,0.5172962866999999,0.47112791595000003,0.11112159507399999,-0.06988086062999999,-0.26237174704,0.192012738106,-0.15228526265,0.039866634449999994,0.16477054652999998,-0.17097525770000002,0.010510177259999995,0.3149107336,0.08808893710000001,0.40573176110000003,0.63048045943,-0.0836355067,-0.06448214297000002,-0.41344205104,-0.2983991295,-0.24761595015,0.37128353484,0.40664287557999995,-0.10468798516,0.41783703144999995,-0.08711443669999999,0.22729939952699998,0.08163681884,0.10592693819999999,0.48200684005000005,-0.3128159272,-0.58234238,-1.00520144708,0.43943509104,-0.2809639087,0.27344283343,0.029015495399999997,-0.35690721514999996,-0.012735201000000007,0.0896501791,0.3571619396,0.19942037074000002,-0.7032007019,0.07677931059000001,-0.19793512689999998,0.06241021954000001,0.08988873895000002,0.40124139737000003,-0.016557041619999997,-0.76147355865,0.10658919136000003,0.15287763648999997,0.3406053356,0.17008478648,-0.28989673487,0.13193035150000001,0.16218165369999998,0.09285100833,0.26564248584,-0.18325658560000005,-0.20564399705000005,0.226586526,-0.0075151642199999995,-0.09144948564,-0.0010955265000000048,-0.23681869927000002,-0.3014877274500001,0.3653962283,0.12268625141999998,-0.22577784164999998,0.12556184450000002,-0.3720773083,0.08577765609999999,0.11976392988,-0.7318600638499999,-0.039624744159999996,-0.1290469815,-0.1992773884,0.07917645910000001,-0.05727418033,-0.2523336955
"['GO_0008150', 'GO_0090620', 'GO_0042221', 'GO_0009892', 'GO_0055114', 'GO_0044270', 'GO_0044237', 'GO_0006801', 'GO_0051607', 'GO_0015672']",0.549323638112,-0.4542694053,-0.377533923677,0.13880911109999997,-0.25393444825,0.067722598026,0.39836091377,0.22784520186000004,0.3359697943700001,-0.39666997585,-0.17573941666,-0.05168166181999998,0.28591203327,1.08617594704,-0.08421621716999998,-0.57316350058,-0.1962585605,-0.13235681236,-0.6465830264,0.07827810634000001,0.53770790758,0.5096206990400001,0.2529708918,-0.1348610834,-0.3177960488,0.19576443122000003,-0.24376015578,0.18970298841399996,0.21681061795220002,-0.22433953343999996,0.3539106208400001,0.52305743948,0.1488247298,0.18753866070000003,0.3898060261199999,-0.02057106330000001,-0.025134288319999996,-0.45753027458,-0.4522380902,-0.155581263738,0.32391292056,0.26362017244,-0.19842548229999998,0.3369104147,0.1995426503,0.1454808463,0.17333359865000003,0.21302565689999997,0.62623511,-0.33687697860000004,-0.4146484899000001,-1.0404624090380001,0.45067386561999995,-0.27559586032,0.13154228494999998,0.38986831359999996,-0.21621362701000005,-0.1952415078,-0.13158933403999998,0.34186731309,0.06618072237699998,-0.4873897285999999,0.04802266559000001,-0.24838694596000002,-0.09686446216000001,-0.16375003854,0.39429641526000003,0.01271839620000001,-0.692187063945,-0.1262423629,0.32300364979999996,0.34950980772,0.06197687308000001,-0.5911029757099999,0.06178648725,0.26923092906,0.2661238993,0.17419152635180002,-0.2251984675,-0.47895301084,0.22036638733,-0.04240514697,-0.3890672759,0.020346595406,-0.12690685829999998,-0.4291523315000001,0.28144615184,0.19261669157000003,-0.204540608,0.13952721923,-0.48311262582000014,0.26777156125999996,0.30818440226999994,-0.8176761467999999,0.0650725717,-0.12323907906,-0.17722399490000001,0.18857130196,-0.08217586733000001,-0.21986543050000001
"['GO_0008152', 'GO_0005623', 'GO_0044237', 'GO_0006810', 'GO_0009987', 'GO_0071704', 'GO_0005886', 'GO_0016043', 'GO_0022607', 'GO_0032502']",0.837232105,-0.2649971214,-0.3464441774,0.3035877019,-0.3798234744,0.2984837305,0.29754303800000004,0.45178808440000007,0.48620748550000004,-0.6365750595999999,-0.41963044950000006,-0.2415275314,0.18848957159999996,1.2739790670000002,-0.07923126950000002,-0.8446684934,-0.03554481300000001,-0.49936555,-0.6928317687000001,0.029875845899999996,0.555361346,0.682458341,0.15815015999999998,-0.13208232693,-0.03708687099999999,0.027458653399999988,-0.5043122990000001,0.446745893,0.29061709970000005,-0.4226088260000001,0.1781674505,0.712092277,0.014330494629999996,0.5307373149999999,1.0837720530000001,-0.273275164,-0.2412766525,-0.718446163,-1.0237903190000002,-0.5083230136,0.4995909162,0.277318591,-0.45852892796000005,0.823805614,-0.10715266100000001,0.009852706760000001,0.2678606643,0.24587972020000004,0.636890214,-0.3908295866,-0.756881298,-1.15519328,0.7700354989999999,-0.5039640347,-0.08101962599999998,0.3808255967,-0.41603797751,-0.272676867,0.2582620019,0.6029444729999999,0.022056274999999993,-1.025186522,0.10958344359999998,-0.40467288260000006,-0.15219696789999998,0.27057817666,0.08199155899999999,0.272195488,-0.864168355,-0.025385972299999997,0.38285064209999997,0.039357739399999994,0.26694420480000003,-0.5420240159999999,0.2592988507,0.20601045040000004,0.3251821787,0.15495504929999998,-0.10098651039999998,-0.5495226474000001,0.611304577,0.2772323726,-0.377608083,0.36370208639999996,-0.4650137150000001,-0.66500689415,0.357315667,0.5768748929999999,-0.17911441300000003,0.40713386549999997,-0.578783181,-0.22090722000000002,0.3776938378,-1.05407692,0.21775619170000002,-0.365175296,-0.2489994115,0.4623937296,-0.19161186680000003,-0.4659107978999999
"['GO_0008152', 'GO_0006810', 'GO_0006412', 'GO_0005975', 'GO_0055114', 'GO_0042592', 'GO_0009056', 'GO_0044238', 'GO_0006807', 'GO_0044281']",0.727812435,0.014814312200000018,-0.42685486939999995,0.1476695046,-0.36163330190000004,0.275414855856,0.400650815,0.5901480659,0.512544882,-0.481637224,-0.48272850600000006,0.1163104782,0.20132919950000003,1.1584750769999999,-0.40562366859999993,-0.976939301,-0.10976067300000003,-0.33396913864,-0.7658122629999999,0.1310820986,0.424855391,0.7271882520000001,0.2241735353,-0.19749550359999998,-0.0413687374,0.16078757809999997,-0.30227322990000005,0.09769009300000002,0.18214439540000002,-0.21191149999999997,0.32408041297,0.585680398,0.0659986807,0.7745921865,0.971318185,0.028232325699999998,-0.021386169599999994,-0.607515923,-0.6254628575000001,-0.4073217638,0.5936869052,0.47357516199999994,-0.2014559926,0.51283107,0.08547427199999999,0.0428937919,0.1877672337,0.17340624,0.396893014,-0.359553758,-0.768693283,-1.2643824689999998,0.5139838758999999,-0.1737647352,0.147069049,0.13732512000000002,-0.2341372072,-0.3812448226,-0.1818022998,0.28078210099999995,0.0058960119999999895,-0.9215113780000002,0.259717888,-0.324967146,0.1393840841,-0.073413402,0.5004607080000001,-0.0302469473,-0.954683367,0.023785237999999983,0.22253483304999996,0.25253497880000003,0.17552441710000002,-0.5678897895,0.24207325329999999,0.33895960179999995,0.0627001951,0.2109970615,-0.280352732,-0.47885030250000005,0.608987824,0.17411548670000002,-0.1848991009,0.1122964466,-0.530288992,-0.35727027989999993,0.29582100994999994,0.29304236152999996,-0.42333772839999995,0.34944751427000004,-0.559556924,0.11515826300000001,0.30645263150000007,-0.8650493669999999,0.02681246376,-0.4337430875,-0.1562550075,0.11603077040000001,-0.12385354500000001,-0.5697641023
"['GO_0008152', 'GO_0006810', 'GO_0010038', 'GO_0009289', 'GO_0006974', 'GO_0006118', 'GO_0010467', 'GO_0007165', 'GO_0071840', 'GO_0006364']",0.8290589909999999,-0.159372896,-0.45020083999999994,0.300746566,-0.1115788302,0.052172084600000015,0.21268583239999997,0.5456047258,0.5348158365000001,-0.5397472254,-0.4574626985000001,-0.30990480540000004,0.23004766299999999,0.8400311799999999,-0.3000522666,-0.7351917090000001,0.0024695511000000004,-0.27334159599999996,-0.830398439,-0.0169786918,0.28373551709999995,0.5911211674000001,0.252677468,0.061689228369999995,-0.14033674989999997,0.13419825400000002,-0.1091237746,0.5057949055,0.1450837217,-0.22486035810000002,0.0792104963,0.7618105730000001,0.1486757384,0.3483885659,0.6292784438999999,-0.2026880958,-0.21194865700000004,-0.6077145017000001,-0.7575937719000001,-0.430168371,0.44826903399999996,0.215326224,-0.4658881054999999,0.6252986641,-0.125472094,0.09979138270000001,0.40294086669999996,0.19486722820000002,0.70335932143,-0.2871991937999999,-0.8552542009999999,-1.062898371,0.4752190494999999,-0.35836598370000006,-0.0776696025,0.28135926920000004,-0.23209860899999998,-0.37925783150000003,-0.22725642495000004,0.32049633099999997,-0.1948908794,-0.951363805,0.24766558710000003,-0.667388301,0.0787532775,0.1104931437,0.11037102030000001,0.13389288789999998,-1.0273378640000002,-0.09754182800000001,0.4008536106,0.30624001645,0.261284697,-0.4226912990000001,0.20163725340000002,0.08963932,0.08820950849999998,0.25611324199999996,-0.4877856873,-0.3513124147,0.6054856205999999,0.134783768,-0.29167824140000004,0.20618345639999996,-0.34841687759999995,-0.494222026,0.49543094,0.5127258594999999,-0.5915944504999999,0.2853183301000001,-0.5693746909999999,-0.0632417894,0.4350422140000001,-1.012692784,0.3375879708,-0.2545074806,0.051930043,0.26653781353999995,-0.1496546392,-0.33762074376999995
"['GO_0008152', 'GO_0006810', 'GO_0044260', 'GO_0009058', 'GO_0044237', 'GO_0016192', 'GO_0051716', 'GO_0006811', 'GO_0065007', 'GO_0033036']",0.715683773,-0.0658393559,-0.483387431,0.21444963494999997,-0.09003134499999998,0.1863694383,0.46912463035199997,0.5194215959999999,0.5507104429999999,-0.6039886714,-0.49217711,-0.12374862630000001,0.13473326245,1.1124559600000001,-0.24445203359999995,-0.9236852750000001,-0.19676686699999996,-0.25984252350000003,-0.618821355,-0.042550157600000006,0.49672715279999996,0.613775883,0.3913670776,-0.2102174908,0.1183243755,0.1582353942,-0.42436878990000004,0.37608441499999995,0.22996320710000004,-0.2611855866,0.45974364800000006,0.799976208,-0.028289104999999988,0.513636459,0.9199437939999999,-0.047389679000000004,-0.10054101900000001,-0.6088154359999999,-0.75703141,-0.27493055850000003,0.615976545,0.16841040170000002,-0.4545788585,0.6989952190000001,0.0840267956,0.10818232283,0.39530681664399997,0.22137186299999997,0.647448177,-0.506969344,-0.793798275,-1.2901860299999999,0.686427006,-0.5530102697,-0.024999504199999988,0.482405986,-0.37141457850000004,-0.217229918,-0.08944843820000001,0.36776743910000004,0.10540239199999998,-0.7146546389999999,0.27496348029999995,-0.45884713,-0.07621678149999997,-0.11303209420000002,0.293674063,0.06487526400000002,-1.10232136,0.022074163899999995,0.5194483396,0.35193513480000005,0.18140489990000003,-0.5242909689999999,0.15855847669999998,0.33801537029999995,0.052039411600000016,0.380562717,-0.335877149,-0.5827113139,0.672314707,0.01575825579999999,-0.4155555843000001,0.0995881019,-0.455615024,-0.6283410585,0.34230480299999994,0.55631727323,-0.3677881206,0.31423672220000004,-0.6075137944,0.185220175,0.46038056879999995,-0.901875119,0.26895375650000003,-0.2738271245,-0.18201195600000003,0.19992231059999999,-0.20141413200000002,-0.50993666771
"['GO_0008152', 'GO_0007049', 'GO_0019222', 'GO_0007165', 'GO_0010033', 'GO_0040007', 'GO_0046939', 'GO_0007568', 'GO_0043066', 'GO_0006281']",0.8669294200000002,-0.31050093199999995,-0.468103837,0.4258206799,-0.26442415840000005,0.0727590475,0.36915020099999996,0.3918356383,0.43748095319999997,-0.5342567811000001,-0.21174944639999999,-0.03585190540000001,0.07688353839999999,1.067880837,-0.04344751180000001,-0.752131156,-0.09919239900000001,-0.148655033,-0.5438508480000002,0.062714652,0.23459385335,0.6064478010000001,0.4662527742999999,-0.10867372920000003,0.024587542500000004,0.21132699000000002,-0.046391045000000006,0.406867113,0.0795703227,-0.288331701,0.26935701724399996,0.589295222,0.12163286100000001,0.2113344322,0.6152405240000001,-0.181505184,-0.08683993159999999,-0.5394135150999999,-0.658388765,-0.35810476356,0.4262765518,0.664225365,-0.31984192480000007,0.38182747869999994,0.06349184570000001,0.20867373620000002,0.59517551,0.07713635719999999,0.579940119,-0.25405168840000003,-0.599459173,-0.879120164,0.667622872,-0.44723529100000003,0.07144599700000001,0.2316103995,-0.0818550366,-0.251663933,0.052299135899999995,0.021615816999999992,-0.372270515,-0.774381862,0.2651036094,-0.640543108,0.22826097234999998,-0.005342013879999996,0.39502094099999996,0.12197891779999999,-0.7219959429999999,-0.299930696,0.3702826785,0.2569486808,0.21282883460000002,-0.574425779,-0.14223126079999998,0.061811556199999985,0.25768099969999997,0.537751157,-0.47059760089999997,-0.45388019596999996,0.472984596,-0.07588843299999999,-0.3840185145,0.3856439976,-0.39804522789999996,-0.44205130949999993,0.46991849299999994,0.4183520196,-0.5008534634,0.44090972609999995,-0.456056987,-0.173274515,0.48786766550000005,-0.8935655840000001,0.1293561718,-0.5050491825,-0.09565763609999997,0.1754458761,-0.12301519300000001,-0.43380352144999995
"['GO_0008152', 'GO_0009987', 'GO_0006355', 'GO_0044281', 'GO_0008270', 'GO_0005575', 'GO_0044238', 'GO_0005737', 'GO_0044237', 'GO_0005975']",0.5946018710000001,-0.03379825900000002,-0.45629090240000003,0.24316741890000002,-0.45926738710000004,0.037698792999999994,0.528425016,0.6497406499999999,0.49982503100000003,-0.5141992335000001,-0.31320025500000004,0.1184027736,0.3899801446,1.432973684,-0.3783771197,-1.120214558,-0.247719178,-0.12280837664,-0.589481126,0.1832060351,0.5772881041,0.7577952750000001,0.3170374305,-0.2033000729,-0.17448006339999997,0.161086071,-0.20047073200000004,0.09596345400000002,0.14782060430000002,-0.39795574100000003,0.25822843919999994,0.568698786,0.037413503999999986,0.635134502,0.9775728100000001,0.1802992,-0.2015771246,-0.5251837142,-0.7158841765000001,-0.47840142659999996,0.5084582449999999,0.520188624,-0.3533669964,0.6257712009999999,0.02261056860000001,0.26759031576000003,0.34743922569999997,0.2131862538,0.5630435819999999,-0.3670868305,-0.825141704,-1.237830286,0.6237586879999999,-0.35931296749999997,-0.11283494959999998,0.17114304650000003,-0.2159993385,-0.34590099509999994,-0.0029104427999999904,0.434647197,0.11906001100000001,-1.194754648,0.134367205,-0.216761485,-0.08857296099999999,0.15495140840000005,0.467223982,0.07039086399999998,-0.8690647309999999,0.022989744399999994,0.044405490549999996,0.23125928089999997,0.31549804209999993,-0.6399525479999999,-0.0890682558,0.23742693094000003,0.3730911589,0.45909698649999997,-0.3063671364,-0.660070105,0.727441682,0.08291836999999999,-0.40472935770000007,0.24526036949999996,-0.71725855631,-0.5792794902,0.498284021,0.1386995195,-0.3409382004,0.38291988646999997,-0.7157510690000001,0.14331096123999998,0.1518847875,-1.098003087,0.03274348396,-0.4138760899999999,-0.11584784100000001,0.372820800607,-0.293504052,-0.6811435180000001
"['GO_0008152', 'GO_0009987', 'GO_0044237', 'GO_0009072', 'GO_0071704', 'GO_0006119', 'GO_0044238', 'GO_0006096', 'GO_0044281']",0.9267803122222222,-0.17955745696666667,-0.14261103633333333,0.1793195627777778,-0.5271413093333333,0.1605761394444444,0.6120516177777778,0.6241907357777777,0.4238521988888889,-0.46290737749999994,-0.34763641666666667,0.03135279288888889,0.33228599400000003,1.4315643666666666,-0.4774124252222223,-0.8908018533333332,-0.21266872244444443,-0.1831351224888889,-0.8137953588888888,0.2515320098888889,0.702455441111111,0.6231000544444445,0.20494376377777776,-0.3168916859222222,-0.03472914966666667,0.39747305600000005,-0.14902298,-0.15236509777777782,0.15240963333333335,-0.1402192011111111,0.3812952296666667,0.6154203711111111,0.11686816111111112,0.6610607233333333,1.0318440277777778,-0.09353740699999998,0.0047313695555555434,-0.5237614133333334,-0.4247140938888889,-0.5331580428888889,0.5723970116666667,0.4906808299999999,-0.24453170038888888,0.4790316222222223,0.21370534222222226,0.17750052195555555,0.5587361270000001,0.18592858999999998,0.4516167322222222,-0.40892819899999994,-0.6290757433333334,-1.2057587066666666,0.5977662755555556,-0.22009212055555558,0.052329637777777785,0.3048077937777778,-0.4071932721111111,-0.3470151824444445,0.14343785077777776,0.4313656333333333,0.3296177044444445,-0.9761251733333334,0.3779206605555555,-0.2650671022222222,0.12017585722222224,0.028608094444444468,0.5481738955555555,0.10026396288888889,-0.9857896844444445,-0.02107683344444445,0.012648920500000013,0.31528038766666666,0.1979647167777778,-0.7718830142222223,0.16633490644444446,0.3416327955555556,0.29988802366666667,0.4223338927777778,-0.27016578377777783,-0.8213434581111111,0.7022703911111111,0.14251112833333332,-0.3184814282222223,0.18922391433333335,-0.6738895222222223,-0.5281914185000001,0.3570294788888889,0.09788295,-0.37410532044444444,0.2815771230777778,-0.6896857266666667,0.013012880666666678,0.2604133938888889,-0.9111971955555556,0.15672331628888891,-0.5790805988888889,-0.206193565,0.09938700777777777,-0.1761237291111111,-0.5705417341111111
"['GO_0008152', 'GO_0009987', 'GO_0044237', 'GO_0044238', 'GO_0006790', 'GO_0006807', 'GO_0033036', 'GO_0016043', 'GO_0051179', 'GO_0019219']",0.9661208289999997,-0.284198232,-0.381527077,0.4109701803,-0.5294866005,0.25648760960000005,0.5506547259,0.6465129039999999,0.314653564,-0.5403269242,-0.3638120096,-0.10552596809999999,0.1973530531,1.3371982880000002,-0.27571516630000004,-1.004004464,-0.157963509,-0.26799654264,-0.8800856859999999,0.19980733327,0.8254489539999998,0.71538243,0.2686151444,-0.26588176929999996,0.18317463689999997,0.19813757015000003,-0.33098050019999997,0.28303217599999997,0.16818825420000003,-0.346407289,0.22994746257000004,0.625251264,0.016300048199999997,0.6520311635,1.077297978,-0.08283622030000001,-0.0642734697,-0.6305455899999999,-0.6814132755,-0.36518572000000005,0.7002512120000001,0.335925611,-0.40859383199999993,0.685259494,-0.049876133,0.05121650715999998,0.2990052749,0.12407437700000001,0.42821613259999997,-0.503106967,-0.7233879089999999,-1.412481696,0.729860423,-0.39885213550000004,0.10573362599999998,0.37868113400000003,-0.49018298950000005,-0.2964486986,0.2447650387,0.46858163399999986,0.34740108999999997,-0.8604942689999999,0.2237079496,-0.256451192,0.12287049049999998,0.19274649540000002,0.391448041,0.2526461083,-1.165580755,0.11831622839999997,0.09112463305,0.38837848919999995,0.08692654610000002,-0.595967876,0.20908259020000003,0.2982431242,0.06994070599999999,0.265390573,-0.1612851864,-0.6810149067,0.722436613,0.07676440869999998,-0.24880677010000007,0.277763805,-0.6033352780000001,-0.5940279076,0.444368014,0.4903406857300001,-0.2539748975000001,0.36331838747,-0.6646277620000001,0.091246893,0.383092732,-0.824234161,0.20551111207000003,-0.5538432835,-0.29899905050000003,0.06957790459999999,-0.16639221070000002,-0.6256988464000001
"['GO_0008152', 'GO_0009987', 'GO_0044238', 'GO_0043170', 'GO_0009058', 'GO_0055114', 'GO_0009056', 'GO_0006790', 'GO_0009059', 'GO_0009435']",0.9916973870000001,-0.2116886258,-0.369313609,0.5061609195,-0.5839416114,0.205567429756,0.559035947,0.6800494794,0.39317336999999997,-0.6873045128,-0.2856671155,-0.12972121379999998,0.5387928992,1.40785064,-0.6428599604699999,-1.127090792,-0.382728223,-0.31073340083999995,-0.9809771350000001,0.39528479110000003,0.904084746,0.5872951530000001,0.028257509800000007,-0.3463483429,-0.1456991711,0.1814755032,-0.1389449725,-0.054032073000000035,0.2148630335,-0.284308476,0.2411146658,0.48700010749999995,0.04851079499999998,0.855102581,1.178702738,0.0341719997,0.055201159799999976,-0.617277423,-0.5404784174999999,-0.31437954710000005,0.7890190192000001,0.41832642919999996,-0.42776580119999996,0.41043335700000005,0.008317911499999994,0.28528054116,0.347687342544,0.098432729,0.3314866026,-0.43138022600000003,-0.5623421719999999,-1.4319401189999998,0.55298292,-0.28869384,0.154041621,0.24630557199999997,-0.4889529774,-0.42033300799999995,0.041177131400000004,0.33402674140000005,0.3577377126,-0.902744022,0.44875251140000005,-0.24796109800000005,0.28878856599999997,-0.19322303000000002,0.674830888,0.18478176900000004,-1.154026946,-0.11184435900000003,-0.09706603035000003,0.3593500678,0.03514053549999999,-0.6591570982999999,0.2818852411,0.38218815060000005,0.4042706359,0.238779466,-0.1512991139,-0.7383741001,0.709256647,0.0893813297,-0.16875880470000004,0.014867638599999993,-0.7279127080000001,-0.5672061005,0.322568089,0.19602723960000001,-0.2964450234,0.46298683117,-0.734374912,0.06951488029999998,0.35943430200000004,-0.92062499,0.3414314168,-0.6071260169999999,-0.234657786,-0.010148387100000012,-0.272935296,-0.5242523624
"['GO_0008152', 'GO_0016043', 'GO_0042742', 'GO_0022900', 'GO_0007154', 'GO_0009892', 'GO_0009055', 'GO_0007588', 'GO_0006796', 'GO_0055114']",0.9089583880000001,-0.39111082880000003,-0.30619510099999997,0.13922227159999997,-0.40414253680000006,0.114855219796,0.738363136,0.2029895276,0.5930787160000001,-0.399485584,-0.2529806397,-0.2369666874,0.105627853,1.031850497,-0.448607455,-0.892156874,-0.07910322900000001,-0.12845545,-0.884730309,0.20741037340000004,0.48885435699999996,0.5354911299999999,0.29328340620000004,-0.025530750049999995,0.139291993,0.17822635950000001,-0.0529753675,0.098739751,0.2926462925,-0.23031515750000003,0.32428297559999997,0.7977967830000001,-0.158813008,0.42016946999999993,1.008945007,-0.31334566579999995,-0.041925365000000006,-0.3906906069,-0.45659481229999993,-0.330901736,0.43607806359999995,0.450189838,-0.21704395549999997,0.595884786,-0.10073737899999999,0.03624402680000001,0.355230722,0.0645101095,0.534813666,-0.28735806,-0.664569616,-1.3630684770000001,0.8437456807,-0.35134517032,0.19757182140000001,0.2835033105,-0.40589552539999996,-0.187005118,0.1263862757,0.5839341666,0.0669484542,-1.032714413,0.2814219074,-0.2600967336,0.1679397993,0.071942198,0.5192771245,0.0639523552,-0.8657130576999998,-0.173742935,0.34077847910000003,0.283916978,0.33380243740000004,-0.4546713208,0.12448803080000004,-0.0827644842,0.1782554565,0.07722493669999998,-0.26768377400000004,-0.47895787580000004,0.414585736,0.14716434369999998,-0.2546865678,0.013715968599999994,-0.33759723620000004,-0.5250935748999999,0.47481259200000003,0.373075855,-0.35243537067600006,0.2551914552,-0.5545073094,0.1287901432,0.40728291949999995,-0.7312023859999999,0.23383570053999997,-0.49447955900000007,-0.249587061,0.121073426,-0.0647750212,-0.3909543833
"['GO_0008152', 'GO_0016043', 'GO_0044237', 'GO_0065007', 'GO_0051716', 'GO_0009987', 'GO_0006629', 'GO_0006810', 'GO_0044238']",0.9982500099999998,-0.1991410106666667,-0.45905103333333336,0.4559718038888889,-0.4095040677777778,0.3457756308888889,0.4992357403911111,0.6801808133333334,0.3777588033333334,-0.7487597388888889,-0.5199939100000001,-0.06226114266666668,0.11992085172222224,1.4447275033333336,-0.09733814411111112,-0.9111779599999998,-0.2282155,-0.2565543823777778,-0.7787094400000001,0.08183644433333333,0.5400341497777777,0.8448002755555556,0.43622283444444443,-0.23333369,0.3119310597777778,0.1268960177777778,-0.4871757218888888,0.40284310222222225,0.2576533388888889,-0.2928992166666667,0.4496320502222222,0.8000665931111112,-0.07267568777777776,0.6164528066666667,1.1257249033333332,-0.09983472066666667,-0.07002971066666668,-0.6922348077777778,-0.8983281183333334,-0.31310832511111114,0.7320344944444445,0.30907990555555553,-0.3731501824444444,0.8835716311111111,-0.009457214777777785,0.06571394021111113,0.37636412888888887,0.22876996444444442,0.597308758888889,-0.46869147444444437,-0.8504768955555555,-1.3861705888888889,0.7761786900000001,-0.5632885613333333,-0.02526630777777776,0.5290036005555555,-0.5023696733333334,-0.3471622133333333,-0.03249803755555556,0.43112289077777777,0.23517223444444443,-0.8394561122222222,0.1904409622222222,-0.3770338955555556,0.05485009888888889,0.000948437333333345,0.23292808222222222,0.16532849288888887,-1.2146637066666666,-0.02470206333333333,0.3419862367222222,0.2571217071111111,0.138374107,-0.6757699622222222,0.24844192200000004,0.44136611733333336,-0.060416419666666665,0.4652463855555556,-0.22993400488888888,-0.85976155,0.7424967588888889,0.15557223155555555,-0.48446164266666675,0.3036755522222222,-0.5139616644444445,-0.6786585833333333,0.3754156333333334,0.5652311950000001,-0.43279070155555555,0.4281284847444445,-0.7236221500000001,0.061199626111111106,0.4644712166666667,-0.9304579311111111,0.21158810444444442,-0.5333060299999999,-0.29899165666666666,0.3545689855555556,-0.15649003555555555,-0.6639075344444444
"['GO_0008152', 'GO_0022900', 'GO_0016310', 'GO_0044237', 'GO_0015979', 'GO_0006979', 'GO_0006119', 'GO_0006800', 'GO_0016070', 'GO_0044281']",0.798103792,-0.32299953726999997,-0.45326468040000006,-0.003562040000000005,-0.30853703890000006,0.07330283006,0.3150715089999999,0.43275251800000003,0.44395395029999996,-0.5889724935,-0.2857511745,0.1540869146,0.36688745956999996,1.357245671,-0.4677461124000001,-0.806895502,-0.162081329,-0.16921416159999997,-0.753376079,0.1953179737,0.5607090259999999,0.6581717260000001,0.3103791406,-0.34399530019999996,-0.2147424286,0.22035888810000004,-0.06211046500000002,-0.03083532,0.20796419670000002,-0.1544660248,0.603557281,0.569778576,0.030710114699999992,0.5031034865299999,0.8862278100000001,-0.021709717000000017,0.04765525919999997,-0.455020452,-0.43707992149999997,-0.36926354399999994,0.51130326,0.34422910399999995,-0.2214296284,0.47767479999999995,0.204855229,0.20607030602000004,0.3656378366,0.2344216844,0.55388007,-0.37737762781799994,-0.6591689620000001,-1.136573428,0.3916765096,-0.1449340261,0.008720394099999992,0.12932284389999998,-0.2959804453,-0.2904717832,-0.17577150979999998,0.1972931863,0.07253512723,-0.7621161530000001,0.3607160457,-0.34158212800000004,-0.1071047391,-0.23191016159999997,0.4895604544,0.0015787302999999836,-0.9343806200000001,-0.0689506214,0.0395036572,0.11916790309999999,0.2379892326,-0.7679136430000001,0.27225374069999997,0.24714161690000003,0.16203633190000002,0.3932442655,-0.35360136340000003,-0.4696598133,0.694445477,-0.065552666,-0.35507076959999995,0.1351239306,-0.40645601259999997,-0.4922260006,0.3111696533,0.07383666069999999,-0.5362861280000001,0.39616873140000003,-0.48302061500000004,0.011804434899999983,0.17492588329999997,-0.879817841,0.14692452586,-0.4612008124,-0.04136414149999999,0.16056104000000002,-0.2172060723,-0.38018389560000004
