NAME,CONCEPTS,Vector_1,Vector_2,Vector_3,Vector_4,Vector_5,Vector_6,Vector_7,Vector_8,Vector_9,Vector_10,Vector_11,Vector_12,Vector_13,Vector_14,Vector_15,Vector_16,Vector_17,Vector_18,Vector_19,Vector_20,Vector_21,Vector_22,Vector_23,Vector_24,Vector_25,Vector_26,Vector_27,Vector_28,Vector_29,Vector_30,Vector_31,Vector_32,Vector_33,Vector_34,Vector_35,Vector_36,Vector_37,Vector_38,Vector_39,Vector_40,Vector_41,Vector_42,Vector_43,Vector_44,Vector_45,Vector_46,Vector_47,Vector_48,Vector_49,Vector_50,Vector_51,Vector_52,Vector_53,Vector_54,Vector_55,Vector_56,Vector_57,Vector_58,Vector_59,Vector_60,Vector_61,Vector_62,Vector_63,Vector_64,Vector_65,Vector_66,Vector_67,Vector_68,Vector_69,Vector_70,Vector_71,Vector_72,Vector_73,Vector_74,Vector_75,Vector_76,Vector_77,Vector_78,Vector_79,Vector_80,Vector_81,Vector_82,Vector_83,Vector_84,Vector_85,Vector_86,Vector_87,Vector_88,Vector_89,Vector_90,Vector_91,Vector_92,Vector_93,Vector_94,Vector_95,Vector_96,Vector_97,Vector_98,Vector_99,Vector_100,SO_0001,SO_0002,SO_0003,SO_0004,SO_0005,SO_0006,SO_0007,SO_0008,SO_0009,SO_0010,SO_0011,SO_0012,SO_0013,SO_0014,SO_0015,SO_0016,SO_0017,SO_0018,SO_0019,SO_0020
GSM634373,"['GO_0035980', 'GO_0100064', 'GO_0090605', 'GO_0033967', 'GO_0036260', 'GO_0090609', 'GO_0001651', 'GO_1904741', 'GO_0042710', 'GO_1900456']",0.461958342,0.066529253,-0.311018702,0.245367623,-0.153872542,0.172690264,0.257884903,0.337169383,0.75182358,-0.493455969,-0.268002685,0.165210193,0.105884155,1.54042333,-0.214900847,-0.968104657,-0.209396256,-0.215679701,-0.368333191,0.122274657,0.070525876,0.85426469,0.394817433,-0.021610519,-0.560616369,0.015959552,-0.393561396,0.3408832,0.301624656,-0.365903391,-0.02215575,0.90947712,-0.077783894,0.602650679,0.720429473,0.032490735,-0.553726368,-0.791264712,-0.964979539,-0.303679694,0.415962316,0.485077075,-0.481678909,0.760739894,0.071959559,0.28964642,0.422906935,0.183123643,0.593458194,-0.267484296,-0.907728309,-1.053135965,0.669988127,-0.659426531,-0.078605224,0.008932805,-0.132217373,-0.271788411,-0.092420628,0.352313253,-0.293160178,-1.240908231,-0.025182959,-0.455775445,-0.112055641,0.217229736,0.382086919,0.228461752,-0.697761593,-0.384662594,0.330498768,0.201687215,0.30061532,-0.689834044,-0.01119683,0.273911133,0.824463835,0.246821285,-0.432957626,-0.515059889,0.453932658,0.212060413,-0.393053788,0.457142496,-0.366192587,-0.551897141,0.308874855,0.220607518,-0.004220075,0.209525717,-0.711564866,0.016785049,0.328550849,-1.499985309,0.007460897,-0.376082892,-0.269596334,0.586641959,0.061244697,-0.715682252,"('SO_3029', 20.142273907289088)","('SO_2594', 19.102306663966882)","('SO_0237', 19.04509089144583)","('SO_3870', 18.317981696943754)","('SO_0229', 18.1665047203571)","('SO_3030', 17.822558600136727)","('SO_2299', 17.805897561759238)","('SO_1824', 17.755618966129617)","('SO_3895', 17.726670382988285)","('SO_0865', 17.488855230733368)","('SO_0243', 17.451977348632333)","('SO_0236', 17.018608904919134)","('SO_0255', 16.99383647785637)","('SO_0246', 16.871919657814573)","('SO_0556', 16.788060455944226)","('SO_0249', 16.773617825789714)","('SO_3031', 16.649539796750105)","('SO_3236', 16.615126080044767)","('SO_0230', 16.612768344881363)","('SO_1431', 16.531200824159995)"
GSM634374,"['GO_0035980', 'GO_0100064', 'GO_0090605', 'GO_0033967', 'GO_0036260', 'GO_0001651', 'GO_0090609', 'GO_1904741', 'GO_0042710', 'GO_0033979']",0.783888964,-0.370845255,-0.2694215,0.484934714,-0.281856506,0.209084313,0.825053994,0.326161845,0.375343555,-0.789628597,-0.257196643,-0.449788355,0.094751924,1.306370303,0.100616904,-1.142267667,-0.332344095,-0.141581653,-0.945653751,0.369878292,0.791844179,0.679765544,0.272385826,-0.231717437,0.118695272,0.466044987,-0.361871178,0.2028326,0.222920157,-0.321572409,0.192225644,0.79875439,0.119812092,0.785515673,0.680345065,-0.253174543,0.009592147,-0.652237784,-0.489873097,-0.444982349,0.715079668,0.438945534,-0.067654645,0.433886287,-0.013304934,0.083449474,0.518835061,0.103352446,0.608726852,-0.531346126,-0.687938283,-1.71744431,0.705875642,-0.450919269,0.298013744,0.350710563,-0.537991244,-0.230663666,0.216596165,0.727583981,0.383656672,-0.87192975,-0.057207897,-0.252149674,0.189271195,0.069602313,0.534462507,-0.047045672,-1.251675299,-0.02720565,0.467030716,0.342211001,0.251419125,-0.432582346,0.137380428,0.335808863,0.149131271,0.015496915,0.021520044,-0.817544491,0.628601192,0.296688475,-0.242434468,-0.307373922,-0.245277579,-0.519860138,0.365857302,0.283392977,-0.147771973,0.408162747,-0.464535166,0.375939894,0.251811699,-0.825991579,0.132981516,-0.450097512,-0.15298991,0.206625427,-0.166934719,-0.793162861,"('SO_0436', 29.736414596642383)","('SO_2595', 23.897865976102413)","('SO_4122', 19.095297119647082)","('SO_1431', 18.008864645615645)","('SO_4514', 17.889048420141503)","('SO_0015', 17.483278151953826)","('SO_0953', 16.31137105563168)","('SO_1671', 15.35914722937368)","('SO_3642', 14.157925084274197)","('SO_1990', 14.091554280897686)","('SO_0126', 13.533590654312471)","('SO_1833', 12.365700992190323)","('SO_2566', 11.816920866827903)","('SO_3505', 11.761821192519404)","('SO_1366', 11.720054136080126)","('SO_3030', 11.402802447580944)","('SO_3031', 11.106474310015015)","('SO_2182', 10.674979108283187)","('SO_0237', 9.772214762859747)","('SO_0470', 9.677213914530252)"
GSM634375,"['GO_0035980', 'GO_0100064', 'GO_0090605', 'GO_0033967', 'GO_0036260', 'GO_0001651', 'GO_0090609', 'GO_1904741', 'GO_0042710', 'GO_0033979']",0.528712549,-0.152809363,-0.286995345,-0.062904176,0.115145181,0.114181683,0.160994405,0.087847734,0.436917854,-0.344140912,-0.184892045,-0.120831994,0.148422592,0.613726172,-0.257855979,-0.966045582,-0.092840901,-0.180540463,-0.362426904,0.109077766,0.362156913,0.415327478,0.339783068,-0.025447795,-0.348940387,0.060629581,-0.293950541,0.133646214,0.120982494,-0.268125351,0.089646232,0.413501535,0.058407764,0.383357892,0.530853659,-0.080744955,-0.299410344,-0.374079486,-0.426201957,-0.316875136,0.383665013,0.214179544,-0.354178801,0.46456454,0.02205192,0.147227141,0.351893298,0.126415421,0.450786284,-0.192273998,-0.63297931,-0.755375384,0.454091965,-0.437754583,0.115039582,0.037189314,-0.271897463,0.028971816,0.053697253,0.326875227,-0.058295199,-0.787605062,0.034054873,-0.247218921,-0.242763438,0.133289186,0.487002582,0.061498208,-0.473483784,0.016622249,0.297142149,0.023099024,0.258123755,-0.370475929,0.17206095,0.269018246,0.418752739,-0.106172855,-0.313298932,0.026874316,0.3124475,0.205439027,-0.037369799,0.108652717,-0.145199185,-0.38343423,0.321986925,0.243490316,-0.070645512,0.181913168,-0.365965908,0.055745985,0.144519282,-0.948919419,0.17192562,-0.171030524,0.041921026,0.406029268,0.021054766,-0.341723579,"('SO_2595', 29.268323791296353)","('SO_1431', 19.83906814794356)","('SO_0953', 16.372926697898237)","('SO_4515', 14.75520537102602)","('SO_1793', 10.144048454576117)","('SO_2019', 8.46620579276344)","('SO_2249', 8.101888795055569)","('SO_3317', 6.797106666613612)","('SO_3030', 6.33728026872544)","('SO_2250', 5.851947166624448)","('SO_2182', 5.5243937394277305)","('SO_0237', 5.494402402736426)","('SO_0830', 5.436234337236791)","('SO_0246', 5.229237714828121)","('SO_0229', 5.048275384066561)","('SO_0243', 4.960706690412022)","('SO_0236', 4.9600818958717765)","('SO_3392', 4.953393384812596)","('SO_0865', 4.9094024507481695)","('SO_2087', 4.903762728332626)"
GSM634376,"['GO_0035980', 'GO_0100064', 'GO_0090605', 'GO_0036260', 'GO_0033967', 'GO_0001651', 'GO_0090609', 'GO_1904741', 'GO_0042710', 'GO_0033979']",0.411613822,-0.142765925,-0.345255398,0.06588097,-0.121086176,-0.154827741,0.407567115,0.238392,0.575256661,-0.409357009,-0.223787346,-0.235344928,0.0888579,0.837515392,-0.333887463,-0.929391489,-0.097163063,-0.283696306,-0.495271326,-0.168794945,0.360258663,0.525506347,0.153777592,0.110777175,-0.304429094,0.135393744,-0.141035053,0.367033286,0.075369138,-0.416201572,0.004113264,0.463643691,-0.021690044,0.430205395,0.556322381,-0.049352211,-0.170637948,-0.39772731,-0.504005772,-0.481087848,0.355533213,0.387091292,-0.206861414,0.283461534,-0.027342704,0.280567755,0.185194198,0.136448528,0.553835355,-0.119624024,-0.6805668,-0.953184905,0.499473152,-0.26794413,-0.000264513,0.177233507,0.128171487,-0.271471978,-0.056002418,0.56974915,-0.259346828,-1.07162161,0.200340456,-0.185687722,-0.044543541,0.211650341,0.260580276,-0.003607116,-0.347996456,-0.176948701,0.333995482,0.355883032,0.258846725,-0.461445228,-0.028340352,0.054974381,0.301890927,0.043659521,-0.375403554,-0.247620459,0.571013606,0.163810787,-0.342423367,0.124625941,-0.377651563,-0.233148065,0.460132406,0.154247924,-0.297507438,0.036206409,-0.573630842,0.04839504,0.077371452,-1.039680612,0.041893704,0.075574374,-0.083366498,0.319280931,-0.240226755,-0.366277772,"('SO_2595', 25.44860530598348)","('SO_2182', 24.871927847967722)","('SO_1431', 21.85800842896292)","('SO_0953', 17.142074332060808)","('SO_4515', 14.853982930242053)","('SO_4291', 12.648490983836615)","('SO_2249', 10.142159608473527)","('SO_1793', 9.814586014854779)","('SO_3317', 9.246844804774806)","('SO_3030', 8.719459653360316)","('SO_2075', 8.685914718919905)","('SO_0865', 8.205974820001225)","('SO_3871', 8.139813270424442)","('SO_3031', 7.8572938758474)","('SO_0255', 7.579134488235721)","('SO_0229', 7.504396371591871)","('SO_0246', 7.322329780368046)","('SO_0243', 7.296827943857338)","('SO_0237', 7.292290210965768)","('SO_0236', 7.07359465764672)"
GSM634377,"['GO_0035980', 'GO_0100064', 'GO_0090605', 'GO_0036260', 'GO_0033967', 'GO_0001651', 'GO_0090609', 'GO_1904741', 'GO_0042710', 'GO_0033979']",0.588960134,-0.249190552,-0.255067846,0.051751495,0.107367345,0.17941313,0.206325685,0.235947112,0.226853216,-0.46829119,-0.255494515,-0.332503086,0.057809911,0.80126955,0.083999607,-0.622283445,0.228451477,-0.347979454,-0.623685265,0.0085115,0.426870563,0.298442631,0.232654411,0.005828975,-0.038051328,0.122886472,-0.084798908,0.310635851,0.177076011,-0.285821614,0.122776064,0.565226205,0.175087997,0.263341663,0.386154716,-0.292397964,0.054711312,-0.475224934,-0.447949329,-0.382204843,0.345366255,0.366027003,-0.301086913,0.423081011,0.086041909,0.194679504,0.236471201,0.204227905,0.431745105,-0.182788551,-0.54391484,-0.605500194,0.460215627,-0.420373293,0.116403925,0.15629718,-0.24489855,0.067109378,0.017580697,0.284793201,0.036286863,-0.721441564,-0.111970804,-0.214419201,0.069816241,0.12292949,0.136021604,-0.181768738,-0.389607158,0.072362365,0.366892281,-0.058839145,0.102668443,-0.213284691,0.153317522,0.15442478,0.070345958,0.163030133,-0.345487955,-0.161469376,0.225205144,-0.001253932,-0.225557491,0.212243549,-0.253647415,-0.373131951,0.267339664,0.322480714,-0.421062536,0.056703682,-0.457768156,-0.021842007,0.136771904,-0.798736119,-0.064521576,-0.017238008,-0.016364663,0.220865111,-0.170693155,-0.289343178,"('SO_2595', 28.6563120596731)","('SO_1431', 20.994118434808197)","('SO_0953', 17.26584096839644)","('SO_4515', 15.287627155453062)","('SO_1793', 7.885694972646385)","('SO_3030', 7.801759611795682)","('SO_2019', 7.707983023554746)","('SO_2249', 7.685306232915995)","('SO_3317', 7.535489465533663)","('SO_0237', 7.271465605685438)","('SO_3031', 6.844238170584877)","('SO_0229', 6.8368119528073)","('SO_0865', 6.558743338544814)","('SO_0236', 6.488523344963754)","('SO_0243', 6.296065295051732)","('SO_0249', 6.109839137382054)","('SO_3896', 6.040257719239819)","('SO_0246', 6.0020313519763775)","('SO_3032', 5.988090808489512)","('SO_0255', 5.949847906475831)"
GSM634378,"['GO_0035980', 'GO_0100064', 'GO_0090605', 'GO_0033967', 'GO_0036260', 'GO_0001651', 'GO_0090609', 'GO_1904741', 'GO_0097317', 'GO_1900456']",0.585415374,-0.134399591,-0.239900256,-0.068261367,-0.236280399,0.131905117,0.26129862,0.579061,0.313055877,-0.474684365,-0.327242029,-0.173101711,0.457901659,1.135912924,-0.458756581,-0.911869244,-0.268562119,-0.46942619,-0.66483358,0.134980215,0.698249108,0.481194942,0.315135434,-0.233248411,-0.225450098,0.157190912,-0.205626193,-0.089003122,0.188758343,-0.093021733,0.180908969,0.31017924,0.134593102,0.51389767,0.760278453,0.034211566,-0.017118894,-0.488344979,-0.32267083,-0.322836257,0.509948055,0.359917929,-0.210073479,0.241595348,0.128802514,0.27580755,0.185271021,0.160310456,0.499295025,-0.341889241,-0.504041034,-1.109722155,0.270969814,-0.161119057,0.201594373,-0.057580026,-0.271837316,-0.115355721,-0.272761986,0.241284875,0.219541581,-0.741168593,0.216757161,-0.213526614,0.094913797,-0.150446001,0.695157436,-0.099947991,-0.859482303,0.178651162,0.020164985,0.084746067,0.16224162,-0.401634092,0.231141585,0.211137726,0.174625009,0.134823033,-0.347777599,-0.23792141,0.409482389,0.007483037,-0.061719346,-0.064387933,-0.206359527,-0.439422229,0.332719144,-0.004332553,-0.439474375,0.337672649,-0.495410599,-0.012730301,0.148461222,-0.825572863,0.083093287,-0.299426204,-0.136607464,0.050889224,-0.121102205,-0.3778866,"('SO_2595', 23.559675474613805)","('SO_1431', 20.455344047560878)","('SO_0953', 16.858543362322177)","('SO_4515', 14.509059568881375)","('SO_4291', 10.52643808458743)","('SO_3030', 10.191973512996071)","('SO_2249', 10.148125232422109)","('SO_3031', 8.977483564644507)","('SO_0865', 8.957261499881563)","('SO_3317', 8.91670244672618)","('SO_0237', 8.551350279930222)","('SO_0255', 8.15213100680746)","('SO_0243', 8.108497887593254)","('SO_0229', 7.778624620640323)","('SO_3032', 7.768808287796358)","('SO_0246', 7.743106774723022)","('SO_0249', 7.701788432687939)","('SO_2300', 7.657627699021192)","('SO_3896', 7.629122625930613)","('SO_0234', 7.625676373902483)"
GSM634379,"['GO_0035980', 'GO_0100064', 'GO_0090605', 'GO_0033967', 'GO_0036260', 'GO_0001651', 'GO_0090609', 'GO_1904741', 'GO_0097317', 'GO_1900456']",0.692805899,-0.04698628,-0.330720616,0.071917654,-0.262269648,0.204921971,0.350915544,0.635974603,0.114397695,-0.517492345,-0.313757041,-0.138391851,0.400366326,1.160563613,-0.37519976,-0.915136065,-0.113635506,-0.302603045,-0.880770811,0.244202587,0.703596923,0.567601827,0.247311937,-0.375811745,0.007727593,0.132816894,-0.239346377,0.139145126,0.34740568,-0.326434567,0.084450145,0.613708355,0.13083368,0.653935084,0.754667199,0.145463879,0.00209291,-0.616303704,-0.552961869,-0.486863213,0.699485289,0.327576892,-0.42090344,0.427445227,-0.019128282,0.195253696,0.227617987,0.198599796,0.308191487,-0.387583905,-0.585263305,-1.241290247,0.582630204,-0.279710565,0.200525022,0.344770359,-0.420286935,-0.213860078,-0.116034903,0.526295383,0.245206324,-0.951757636,0.204756558,-0.148875934,0.052122616,-0.089036359,0.485770908,0.151240294,-1.211182039,0.1467826,0.07739321,0.332030629,0.099329108,-0.429129377,0.293268722,0.17204432,0.190556795,0.279703061,-0.179462155,-0.568392012,0.630469558,0.022001275,-0.334081132,0.01386281,-0.605921959,-0.452699095,0.346145489,0.28552256,-0.270533819,0.352592741,-0.500538436,0.380526387,0.113445897,-0.798869085,0.185083491,-0.396643405,-0.142839955,0.023585613,-0.219801252,-0.550042511,"('SO_1431', 19.925037408621243)","('SO_0953', 14.707122015628498)","('SO_4515', 13.626245380324782)","('SO_2019', 10.97955828077742)","('SO_2249', 10.718479513204125)","('SO_2595', 10.687705744252936)","('SO_3030', 9.443934944463324)","('SO_1793', 9.308364481228347)","('SO_0865', 9.001509589596445)","('SO_3317', 8.454287661959174)","('SO_0237', 8.439287751298359)","('SO_0229', 8.260021428557646)","('SO_3031', 8.248758694455754)","('SO_0243', 8.109481684283537)","('SO_0255', 7.822929691929155)","('SO_0241', 7.698926419477526)","('SO_0246', 7.669355928106639)","('SO_3896', 7.51745732809419)","('SO_2300', 7.252393100409931)","('SO_0236', 7.242981371654457)"
GSM634380,"['GO_0035980', 'GO_0100064', 'GO_0090605', 'GO_0036260', 'GO_0001651', 'GO_0033967', 'GO_0090609', 'GO_1904741', 'GO_0042710', 'GO_1900456']",0.642952106,-0.215600087,-0.188568563,-0.156915012,-0.300791083,0.171675556,0.447683248,0.417518995,0.263419522,-0.397855977,-0.311553986,-0.143517315,0.313531914,1.247034852,-0.371703935,-0.929008624,-0.221946112,-0.370953949,-0.801157927,0.238496032,0.554819024,0.700693469,0.26761363,-0.2586021,-0.215285988,0.047851979,-0.258769224,0.180185766,0.214399505,-0.396121142,0.213509374,0.569871682,0.091910737,0.467262777,0.733191973,0.200172614,-0.021307134,-0.602543711,-0.464099872,-0.213515387,0.627551508,0.335462826,-0.160613977,0.477778051,-0.004537046,0.264529994,0.189474424,0.151018294,0.344659716,-0.468397215,-0.729776291,-1.154466507,0.596345452,-0.332878048,0.086905149,0.232669333,-0.432571718,-0.306535734,-0.272965648,0.350393049,0.024807943,-0.913143854,0.00295051,-0.405103811,0.021121309,-0.173391305,0.80433548,-0.034850331,-0.962743776,0.090688846,0.085050365,0.328879522,0.153469993,-0.600442495,0.147087546,0.103716635,0.209543717,0.314634533,-0.336205895,-0.193090616,0.473002986,-0.010237022,-0.165173996,-0.144534035,-0.366706683,-0.61904489,0.417597987,0.126329028,-0.404357978,0.291664483,-0.604509561,0.30830424,0.217757573,-0.951202267,0.049164486,-0.370386267,-0.240305073,0.253319919,-0.066096706,-0.375908711,"('SO_1431', 20.42911874633314)","('SO_0953', 16.460789472302803)","('SO_4515', 15.889041939925919)","('SO_4291', 12.868886709691628)","('SO_2249', 12.681643286543814)","('SO_3030', 11.439383154441982)","('SO_2182', 10.87381040392401)","('SO_3031', 10.225146759489471)","('SO_0865', 9.868612740139774)","('SO_0237', 9.843742632063604)","('SO_0243', 9.584737673524392)","('SO_3032', 9.562024936049434)","('SO_2019', 9.544272450194844)","('SO_0229', 9.452831307457743)","('SO_2300', 9.201532312455067)","('SO_0255', 9.012784742692705)","('SO_0249', 8.98847817300947)","('SO_0246', 8.904334021059368)","('SO_2595', 8.778731800709766)","('SO_3237', 8.745984194126338)"
GSM634381,"['GO_0035980', 'GO_0100064', 'GO_0090605', 'GO_0036260', 'GO_0001651', 'GO_0033967', 'GO_0090609', 'GO_1904741', 'GO_0042710', 'GO_1900456']",0.730982442,-0.365406431,-0.302120079,0.413613679,-0.538814719,0.249435145,0.42118067,0.615719001,0.227125104,-0.611465845,-0.49886281,-0.108492952,0.356341181,1.357762582,-0.353978935,-0.940317216,-0.337367178,-0.295736109,-0.733638564,0.266216362,0.84595447,0.572286098,0.322406678,-0.345082156,-0.347259224,0.22394422,-0.314716073,0.172435641,0.145196733,-0.274567245,0.148300775,0.303084192,0.112777661,0.541723122,0.780905823,0.129231964,0.175416977,-0.484534762,-0.61586092,-0.524918921,0.797192415,0.443677045,-0.426172895,0.314924986,0.09415687,0.280721159,0.230229662,0.166612587,0.404719129,-0.516817723,-0.665026071,-1.291673898,0.504527963,-0.076888418,0.158343295,0.217029315,-0.465520464,-0.382528379,-0.035523176,0.318869669,0.310902156,-1.03180085,0.246467107,-0.248320882,0.100315728,-0.107312868,0.740133232,0.005427426,-0.739040747,0.022530998,-0.073632678,0.541409017,0.049688867,-0.742918284,0.146258395,0.330182276,0.563885607,0.27919635,-0.260238798,-0.508420117,0.597406869,0.025952633,-0.185087346,-0.102625888,-0.604633569,-0.503742861,0.446108191,0.051411415,-0.351067208,0.163282676,-0.645568864,0.44292463,0.257048465,-1.05360513,0.132742138,-0.29516217,-0.15725701,0.170812575,-0.272412428,-0.366740197,"('SO_2182', 24.248769680914915)","('SO_1431', 21.076639236888187)","('SO_0953', 17.466722264936628)","('SO_4515', 15.771824044370968)","('SO_2595', 12.239524742524512)","('SO_2019', 10.455556381447158)","('SO_4291', 9.07223628271857)","('SO_3030', 8.711656034811169)","('SO_2249', 7.725154564830782)","('SO_0237', 7.64854185019809)","('SO_0229', 7.158534383631578)","('SO_3031', 7.124185951508301)","('SO_3896', 6.964367606460074)","('SO_0249', 6.956136578730179)","('SO_2300', 6.949835770453736)","('SO_2250', 6.9446784122438245)","('SO_3032', 6.822114147159069)","('SO_0865', 6.791371842441167)","('SO_0236', 6.757637198891412)","('SO_3237', 6.757172327013424)"
GSM634382,"['GO_0035980', 'GO_0100064', 'GO_0090605', 'GO_0036260', 'GO_0033967', 'GO_0001651', 'GO_0090609', 'GO_1904741', 'GO_0033979', 'GO_0042710']",0.677972457,-0.340632042,-0.436920151,0.294392428,-0.197221024,0.127785372,0.494416261,0.354669423,0.41528931,-0.304462403,-0.276955011,-0.168607245,0.136521693,0.755447349,-0.120499197,-0.810071333,0.044657168,-0.351634697,-0.766603992,-0.038648023,0.576401399,0.528863657,0.10898379,-0.080599033,-0.135030354,0.234857387,-0.114506175,0.178480971,0.194419205,-0.202606099,0.159109404,0.397958956,-0.065381295,0.44011577,0.689795082,-0.166489258,-0.079118342,-0.455425106,-0.384865188,-0.379861553,0.330132539,0.366995715,-0.178182853,0.434032307,-0.025701506,0.071659322,0.261440467,0.109487018,0.502350022,-0.263941298,-0.611080105,-1.055653512,0.56094266,-0.282185579,0.187562957,0.136422784,-0.269702122,-0.130209166,0.10332509,0.374243599,0.1629887,-0.613584401,0.063880657,-0.153647352,0.038587155,0.066872938,0.414465084,-0.07860396,-0.685131735,-0.063258427,0.229083192,0.224848739,0.172342629,-0.443270236,0.163940064,0.180569084,0.066654335,0.198796431,-0.219077878,-0.400777572,0.373907978,0.010696714,-0.118033614,0.135153117,-0.231700599,-0.301641162,0.433901193,0.239995431,-0.270297576,0.152224783,-0.408410937,-0.028042599,0.253967848,-0.73007467,0.007300191,-0.300274665,-0.131719346,0.096455889,-0.014221635,-0.302084025,"('SO_3871', 31.717065082976564)","('SO_3972', 30.213801499272286)","('SO_0760', 28.280387900537995)","('SO_1270', 27.121035693706972)","('SO_3237', 26.247852653123505)","('SO_2704', 25.423970522572315)","('SO_2087', 24.760302319265175)","('SO_2300', 24.243416262900244)","('SO_1824', 23.46732956694922)","('SO_3236', 23.00599679182855)","('SO_1787', 22.998920688548512)","('SO_3765', 22.90163134801902)","('SO_2445', 22.450101087323294)","('SO_4297', 22.251032042179133)","('SO_1494', 21.815612943267976)","('SO_3238', 20.925692649852426)","('SO_3235', 20.641852492267088)","('SO_2441', 20.542862303906652)","('SO_4472', 20.51018740574992)","('SO_1453', 20.453719143666845)"
GSM634383,"['GO_0035980', 'GO_0100064', 'GO_0090605', 'GO_0036260', 'GO_0033967', 'GO_0001651', 'GO_0090609', 'GO_1904741', 'GO_0033979', 'GO_0042710']",0.326207764,0.342721273,-0.119440088,-0.07736726,0.227082674,0.055981539,0.041341802,0.229876069,1.26931246,-0.182576778,-0.257738396,0.268821594,0.282865576,0.875744029,-0.37181765,-1.49389243,-0.199249054,-0.315857859,-0.093290857,0.155871909,-0.240937942,0.69378481,0.331187281,0.223637977,-1.51056024,-0.19603307,-0.519331834,0.658871846,0.407343418,-0.201567353,-0.44024081,0.727637623,-0.626460024,0.669572784,0.662801631,-0.122258652,-0.951321439,-0.70664582,-1.018018763,-0.721893663,0.322053202,0.081690551,-0.848625947,0.857242294,-0.004756017,0.219973531,0.302936686,0.044824169,0.52969898,-0.083060439,-0.64459812,-0.523138489,0.56407263,-0.628804369,0.004593905,-0.085911302,-0.260859468,-0.296303402,-0.17876453,0.557867538,-0.319530132,-1.77264175,-0.026308827,-0.190795258,-0.197481364,0.324027938,0.172163044,0.249842879,-0.417964944,-0.475432774,-0.057802686,-0.331248389,0.539726943,-0.590117807,0.213145352,-0.172146011,1.29552728,0.025924789,-0.638107353,-0.217546319,0.945982133,0.532760136,-0.246547738,0.638931444,-0.410103021,-0.191836411,0.338600664,0.027813398,0.010781392,0.238390831,-0.699490812,-0.250366793,0.279376163,-1.92909555,0.372905311,-0.309195667,0.154154362,0.84186071,0.030277659,-0.973708925,"('SO_1431', 17.203461693187567)","('SO_4661', 15.634691031410973)","('SO_0953', 14.727070959376274)","('SO_2249', 14.674339323016747)","('SO_3972', 14.442952630211828)","('SO_0760', 13.892816891975235)","('SO_3237', 13.451925107986433)","('SO_4515', 13.347502305859043)","('SO_1270', 12.808232597045839)","('SO_2087', 12.002364165742538)","('SO_2300', 11.497466699025303)","('SO_3236', 11.18251760755735)","('SO_2075', 11.056080978725374)","('SO_1787', 10.827630729293475)","('SO_3317', 10.810577623898839)","('SO_0752', 10.761742203561813)","('SO_3238', 10.742806728475607)","('SO_2445', 10.693040675013581)","('SO_4291', 10.68133147361639)","('SO_3235', 10.579278283159328)"
GSM634384,"['GO_0035980', 'GO_0100064', 'GO_0090605', 'GO_0033967', 'GO_0036260', 'GO_0090609', 'GO_0001651', 'GO_0042710', 'GO_1904741', 'GO_0033979']",0.621122079,-0.304877066,-0.32233798,0.023174653,-0.192460076,-0.015319797,0.640551285,0.270564822,0.567843241,-0.385467355,-0.264938592,-0.210001397,0.079951643,1.055338313,-0.121635264,-0.792862999,0.024526114,-0.31127736,-0.768755856,0.037414347,0.356271912,0.41941261,0.24634436,-0.099245916,-0.185161839,0.225319218,-0.360261647,0.3346064,0.222083997,-0.281903314,0.309558925,0.574471403,0.013132239,0.453144035,0.622955742,-0.172007987,0.004906513,-0.429863871,-0.469387149,-0.270673534,0.390330703,0.337077165,-0.214562998,0.587947372,0.095491407,0.170510928,0.273951785,0.110987099,0.5655365,-0.462308167,-0.733521446,-1.007297425,0.527896663,-0.31633337,0.005902893,0.285123225,-0.27320148,-0.306573771,-0.192206006,0.384731696,-0.150739084,-0.756170619,-0.030226177,-0.372943261,-0.044299524,-0.103286026,0.403192132,-0.020195964,-0.702013451,-0.147168193,0.356707708,0.208533031,0.164271619,-0.501838372,0.010266402,0.000880607,0.148878809,0.284449517,-0.534089072,-0.321435242,0.320294557,0.005555705,-0.275318534,-0.102653324,-0.396795406,-0.525443106,0.424404303,0.192398501,-0.238978227,0.0891699,-0.513420919,0.331853681,0.285572911,-0.997638829,-0.022206881,-0.240707235,-0.033502169,0.259528862,-0.148607348,-0.340092887,"('SO_1724', 25.219032452632543)","('SO_3236', 15.022440313647454)","('SO_0953', 14.711446661409157)","('SO_1431', 14.386077491834266)","('SO_4514', 14.341048300312083)","('SO_1787', 14.229121291787187)","('SO_4290', 14.187301344236142)","('SO_3316', 14.053437469648967)","('SO_2087', 12.496463592642828)","('SO_3235', 10.822345942343665)","('SO_3234', 10.789902395854623)","('SO_0752', 10.709759356015034)","('SO_2299', 10.286776606561173)","('SO_3237', 10.131106231180398)","('SO_2265', 10.042958268996417)","('SO_0255', 9.988993145213918)","('SO_3232', 9.910977139486187)","('SO_2400', 9.726005808753367)","('SO_3253', 9.551216485931912)","('SO_0126', 9.342990417773876)"
